seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
728,0,0,1311,1,5.9405,0.264
729,0,0,1311,1,6.0595,0.261
730,0,0,1311,1,5.8988,0.247
731,0,0,1311,1,5.9107,0.246
732,0,0,1311,1,5.8155,0.239
733,0,0,1311,1,6.0833,0.259
734,0,0,1311,1,6.1429,0.272
735,0,0,1311,1,5.9881,0.260
736,0,0,1311,1,6.1429,0.268
737,0,0,1311,1,5.9464,0.249
738,0,0,1311,1,5.5298,0.216
739,0,0,1311,1,6.1726,0.273
740,0,0,1311,1,5.7857,0.246
741,0,0,1311,1,5.6429,0.239
742,0,0,1311,1,5.9881,0.253
743,0,0,1311,1,6.0536,0.269
744,0,0,1311,1,5.8988,0.291
745,0,0,1311,1,5.9048,0.259
746,0,0,1311,1,6.0119,0.269
747,0,0,1311,1,5.9940,0.263
748,0,0,1311,1,6.1250,0.268
749,0,0,1311,1,6.0417,0.257
750,0,0,1311,1,5.8393,0.251
751,0,0,1311,1,5.9048,0.251
752,0,0,1311,1,6.0476,0.256
753,0,0,1311,1,6.0714,0.267
754,0,0,1311,1,5.8750,0.240
755,0,0,1311,1,5.7857,0.242
756,0,0,1311,1,5.7738,0.250
757,0,0,1311,1,5.9881,0.267
758,0,0,1311,1,5.8810,0.250
759,1,1,1312,2,5.9524,0.272
760,0,0,1312,1,5.8750,0.251
761,0,0,1312,1,6.0476,0.267
762,0,0,1312,1,6.1071,0.289
763,0,0,1312,1,5.9643,0.257
764,0,0,1312,1,6.0536,0.279
765,0,0,1312,1,6.0774,0.294
766,0,0,1312,1,6.1607,0.277
767,0,0,1312,1,5.8571,0.239
768,0,0,1312,1,5.9881,0.270
769,0,0,1312,1,5.8869,0.244
770,0,0,1312,1,5.8631,0.248
771,1,13,1325,14,5.9167,2.264
772,0,0,1325,1,6.1190,0.259
773,0,0,1325,1,5.9107,0.244
774,0,0,1325,1,6.0655,0.266
775,0,0,1325,1,6.0714,0.278
776,0,0,1325,1,5.8512,0.254
777,0,0,1325,1,5.6845,0.245
778,0,0,1325,1,5.9702,0.249
779,0,0,1325,1,5.8810,0.247
780,0,0,1325,1,5.8274,0.250
781,0,0,1325,1,5.9643,0.253
782,0,0,1325,1,6.1071,0.276
783,0,0,1325,1,5.9643,0.266
784,0,0,1325,1,5.9643,0.252
785,0,0,1325,1,6.0536,0.295
786,0,0,1325,1,5.9821,0.268
787,0,0,1325,1,5.9643,0.248
788,0,0,1325,1,5.9524,0.282
789,0,0,1325,1,6.0238,0.255
790,0,0,1325,1,6.0298,0.302
791,0,0,1325,1,5.9464,0.262
792,0,0,1325,1,6.0000,0.254
793,0,0,1325,1,5.8810,0.246
794,0,0,1325,1,6.0833,0.264
795,0,0,1325,1,5.8095,0.247
796,0,0,1325,1,5.7321,0.238
797,0,0,1325,1,5.8988,0.254
798,0,0,1325,1,6.0952,0.321
799,0,0,1325,1,5.6488,0.229
800,0,0,1325,1,5.8333,0.241
801,0,0,1325,1,6.1429,0.266
802,0,0,1325,1,6.0298,0.295
803,0,0,1325,1,5.8095,0.246
804,0,0,1325,1,5.7857,0.248
805,0,0,1325,1,6.1250,0.273
806,0,0,1325,1,5.8690,0.239
807,0,0,1325,1,5.9821,0.260
808,0,0,1325,1,6.0536,0.272
809,0,0,1325,1,6.0000,0.263
810,0,0,1325,1,5.9940,0.275
811,0,0,1325,1,6.0833,0.328
812,0,0,1325,1,5.8810,0.258
813,0,0,1325,1,5.7679,0.246
814,0,0,1325,1,5.9048,0.261
815,0,0,1325,1,5.7083,0.238
816,0,0,1325,1,6.1012,0.270
817,0,0,1325,1,5.9464,0.260
818,0,0,1325,1,5.9464,0.260
819,0,0,1325,1,5.5476,0.228
820,0,0,1325,1,5.8393,0.253
821,0,0,1325,1,6.0595,0.262
822,0,0,1325,1,5.7202,0.238
823,0,0,1325,1,5.8810,0.254
824,0,0,1325,1,6.1190,0.269
825,0,0,1325,1,6.1488,0.275
826,0,0,1325,1,5.9464,0.255
827,0,0,1325,1,5.5536,0.223
828,0,0,1325,1,5.8095,0.254
829,0,0,1325,1,5.9167,0.250
830,0,0,1325,1,5.9107,0.250
831,0,0,1325,1,5.8988,0.252
832,0,0,1325,1,6.0655,0.266
833,0,0,1325,1,5.3690,0.232
834,0,0,1325,1,5.9226,0.260
835,0,0,1325,1,5.8333,0.251
836,0,0,1325,1,5.8452,0.248
837,0,0,1325,1,5.8750,0.246
838,0,0,1325,1,5.9702,0.254
839,0,0,1325,1,5.8393,0.239
840,1,462,1787,463,5.9286,52.582
841,0,0,1787,1,6.1905,0.350
842,0,0,1787,1,5.9048,0.301
843,0,0,1787,1,6.0952,0.322
844,0,0,1787,1,5.7857,0.291
845,0,0,1787,1,5.9881,0.315
846,0,0,1787,1,5.9643,0.311
847,0,0,1787,1,6.1310,0.348
848,0,0,1787,1,6.1488,0.338
849,0,0,1787,1,5.9643,0.320
850,0,0,1787,1,5.9405,0.310
851,0,0,1787,1,6.0119,0.332
852,0,0,1787,1,5.9048,0.327
853,0,0,1787,1,6.0357,0.344
854,0,0,1787,1,6.1429,0.327
855,0,0,1787,1,6.1012,0.327
856,0,0,1787,1,5.5774,0.270
857,0,0,1787,1,5.8810,0.337
858,0,0,1787,1,5.8869,0.293
859,0,0,1787,1,6.0536,0.323
860,0,0,1787,1,5.9167,0.335
861,0,0,1787,1,6.0833,0.361
862,0,0,1787,1,5.9107,0.315
863,0,0,1787,1,5.8631,0.312
864,0,0,1787,1,5.7381,0.302
865,0,0,1787,1,6.1607,0.369
866,0,0,1787,1,5.9226,0.320
867,0,0,1787,1,5.9524,0.326
868,0,0,1787,1,6.0714,0.359
869,0,0,1787,1,6.1369,0.345
870,0,0,1787,1,5.9524,0.324
871,0,0,1787,1,6.0119,0.315
872,0,0,1787,1,6.0774,0.353
873,0,0,1787,1,5.9762,0.324
874,0,0,1787,1,6.0298,0.361
875,0,0,1787,1,6.0357,0.320
876,0,0,1787,1,5.8274,0.293
877,0,0,1787,1,5.8393,0.287
878,0,0,1787,1,5.8095,0.291
879,0,0,1787,1,5.9107,0.299
880,0,0,1787,1,5.9643,0.323
881,0,0,1787,1,6.1012,0.314
882,0,0,1787,1,5.8333,0.290
883,0,0,1787,1,5.9702,0.303
884,0,0,1787,1,5.8393,0.288
885,0,0,1787,1,6.1429,0.335
886,0,0,1787,1,6.1548,0.334
887,0,0,1787,1,5.8155,0.285
888,1,1,1788,2,5.9226,0.482
889,0,0,1788,1,5.9048,0.293
890,0,0,1788,1,5.7798,0.290
891,0,0,1788,1,6.1310,0.344
892,0,0,1788,1,6.1369,0.374
893,0,0,1788,1,5.8393,0.304
894,0,0,1788,1,5.8631,0.304
895,0,0,1788,1,6.0714,0.344
896,0,0,1788,1,5.8393,0.308
897,0,0,1788,1,5.9048,0.305
898,0,0,1788,1,5.6964,0.281
899,0,0,1788,1,5.6786,0.270
900,0,0,1788,1,6.0714,0.350
901,1,23,1811,24,5.9583,3.164
902,1,4,1815,5,6.0238,1.407
903,0,0,1815,1,5.7679,0.287
904,0,0,1815,1,5.9583,0.316
905,0,0,1815,1,6.1369,0.360
906,0,0,1815,1,5.9583,0.311
907,0,0,1815,1,5.8393,0.302
908,0,0,1815,1,5.9048,0.303
909,1,184,1999,185,5.7798,25.946
910,0,0,1999,1,6.1310,0.376
911,0,0,1999,1,5.8869,0.315
912,0,0,1999,1,6.1071,0.378
913,0,0,1999,1,5.8690,0.323
914,0,0,1999,1,5.8929,0.333
915,0,0,1999,1,6.0417,0.359
916,0,0,1999,1,6.0000,0.352
917,0,0,1999,1,6.1607,0.359
918,0,0,1999,1,6.0179,0.331
919,0,0,1999,1,5.9583,0.329
920,0,0,1999,1,5.8631,0.319
921,0,0,1999,1,5.8571,0.329
922,0,0,1999,1,5.8274,0.320
923,0,0,1999,1,5.8214,0.332
924,0,0,1999,1,5.6250,0.281
925,0,0,1999,1,6.0833,0.346
926,0,0,1999,1,6.1131,0.360
927,0,0,1999,1,5.9702,0.340
928,0,0,1999,1,6.1726,0.383
929,0,0,1999,1,6.1905,0.383
930,0,0,1999,1,5.9405,0.322
931,0,0,1999,1,5.8214,0.365
932,0,0,1999,1,6.0774,0.382
933,0,0,1999,1,6.1131,0.376
934,0,0,1999,1,5.6190,0.287
935,0,0,1999,1,5.8988,0.323
936,0,0,1999,1,6.1905,0.394
937,0,0,1999,1,5.6845,0.299
938,0,0,1999,1,5.8155,0.321
939,0,0,1999,1,5.8631,0.318
940,0,0,1999,1,5.7262,0.300
941,0,0,1999,1,6.0119,0.353
942,0,0,1999,1,5.9286,0.320
943,0,0,1999,1,5.9940,0.350
944,0,0,1999,1,5.8690,0.351
945,0,0,1999,1,5.5655,0.288
946,0,0,1999,1,5.7440,0.305
947,0,0,1999,1,6.1429,0.354
948,0,0,1999,1,6.1250,0.364
949,0,0,1999,1,6.0595,0.343
950,0,0,1999,1,6.0238,0.317
951,0,0,1999,1,5.8631,0.303
952,0,0,1999,1,5.6488,0.288
953,0,0,1999,1,6.0357,0.371
954,0,0,1999,1,6.1190,0.359
955,0,0,1999,1,5.8095,0.295
956,0,0,1999,1,5.9583,0.324
957,0,0,1999,1,6.0714,0.336
958,0,0,1999,1,6.0833,0.354
959,0,0,1999,1,5.9107,0.323
960,0,0,1999,1,5.9583,0.323
961,0,0,1999,1,5.8988,0.311
962,0,0,1999,1,6.0536,0.348
963,0,0,1999,1,5.6310,0.289
964,0,0,1999,1,5.9702,0.330
965,0,0,1999,1,5.9345,0.343
966,0,0,1999,1,5.8512,0.318
967,0,0,1999,1,5.7202,0.290
968,0,0,1999,1,5.9167,0.326
969,0,0,1999,1,6.0476,0.362
970,0,0,1999,1,5.9940,0.326
971,0,0,1999,1,5.9167,0.306
972,0,0,1999,1,6.0238,0.333
973,0,0,1999,1,5.9762,0.323
974,0,0,1999,1,5.7857,0.310
975,0,0,1999,1,5.8571,0.323
976,0,0,1999,1,6.0833,0.348
977,0,0,1999,1,5.8333,0.340
978,0,0,1999,1,5.9107,0.310
979,0,0,1999,1,6.0417,0.352
980,0,0,1999,1,5.9048,0.312
981,0,0,1999,1,6.0119,0.336
982,0,0,1999,1,5.9286,0.329
983,0,0,1999,1,5.9702,0.332
984,0,0,1999,1,5.8750,0.364
985,0,0,1999,1,5.5179,0.265
986,0,0,1999,1,5.9583,0.351
987,0,0,1999,1,6.0357,0.392
988,0,0,1999,1,6.1964,0.372
989,0,0,1999,1,5.9345,0.361
990,0,0,1999,1,5.8393,0.313
991,0,0,1999,1,5.7202,0.317
992,0,0,1999,1,5.6310,0.283
993,0,0,1999,1,5.8929,0.342
994,0,0,1999,1,5.7321,0.322
995,0,0,1999,1,5.9048,0.328
996,0,0,1999,1,5.7560,0.347
997,0,0,1999,1,5.9226,0.324
998,0,0,1999,1,6.1429,0.393
999,0,0,1999,1,5.7679,0.294
1000,0,0,1999,1,6.0952,0.368
1001,0,0,1999,1,6.1548,0.368
1002,0,0,1999,1,5.8571,0.323
1003,0,0,1999,1,5.9167,0.321
1004,0,0,1999,1,5.9762,0.335
1005,0,0,1999,1,5.9107,0.325
1006,0,0,1999,1,6.0595,0.340
1007,1,6,2005,7,6.0060,1.866
1008,0,0,2005,1,5.8571,0.309
1009,0,0,2005,1,6.0655,0.359
1010,0,0,2005,1,6.0595,0.342
1011,0,0,2005,1,5.9226,0.343
1012,0,0,2005,1,5.7262,0.305
1013,0,0,2005,1,5.9821,0.355
1014,0,0,2005,1,5.9464,0.312
1015,0,0,2005,1,5.8214,0.303
1016,0,0,2005,1,6.0417,0.366
1017,0,0,2005,1,5.9881,0.337
1018,0,0,2005,1,5.9940,0.359
1019,1,3,2008,4,5.6369,0.664
1020,1,1,2009,2,5.5417,0.610
1021,0,0,2009,1,6.0595,0.349
1022,0,0,2009,1,5.7560,0.304
1023,1,44,2053,45,5.9464,9.843
1024,0,0,2053,1,5.7679,0.319
1025,0,0,2053,1,5.8690,0.337
1026,0,0,2053,1,5.9345,0.333
1027,0,0,2053,1,5.9524,0.352
1028,0,0,2053,1,5.7083,0.360
1029,0,0,2053,1,5.8690,0.334
1030,0,0,2053,1,6.0595,0.361
1031,0,0,2053,1,5.9286,0.376
1032,0,0,2053,1,5.9881,0.343
1033,0,0,2053,1,5.8631,0.327
1034,0,0,2053,1,5.6488,0.311
1035,0,0,2053,1,5.8631,0.337
1036,0,0,2053,1,6.0893,0.357
1037,0,0,2053,1,5.9643,0.342
1038,0,0,2053,1,5.8214,0.343
1039,0,0,2053,1,5.8512,0.321
1040,0,0,2053,1,5.9226,0.358
1041,0,0,2053,1,5.9345,0.349
1042,0,0,2053,1,5.9345,0.379
1043,0,0,2053,1,5.7321,0.314
1044,0,0,2053,1,6.0476,0.340
1045,0,0,2053,1,5.6250,0.303
1046,0,0,2053,1,6.0536,0.324
1047,0,0,2053,1,5.8750,0.320
1048,0,0,2053,1,5.7976,0.314
1049,0,0,2053,1,5.9821,0.344
1050,0,0,2053,1,6.0893,0.350
1051,0,0,2053,1,5.9048,0.320
1052,0,0,2053,1,5.9881,0.336
1053,0,0,2053,1,6.0536,0.367
1054,0,0,2053,1,5.6786,0.314
1055,0,0,2053,1,5.7857,0.320
1056,0,0,2053,1,6.1190,0.384
1057,0,0,2053,1,6.0060,0.403
1058,0,0,2053,1,6.0714,0.372
1059,0,0,2053,1,6.0714,0.348
1060,0,0,2053,1,6.0893,0.361
1061,0,0,2053,1,6.0179,0.369
1062,0,0,2053,1,5.9881,0.372
1063,0,0,2053,1,6.1071,0.367
1064,0,0,2053,1,5.9286,0.327
1065,0,0,2053,1,6.1667,0.398
1066,0,0,2053,1,5.9702,0.345
1067,0,0,2053,1,5.9881,0.351
1068,0,0,2053,1,5.8690,0.335
1069,0,0,2053,1,6.0238,0.365
1070,0,0,2053,1,6.0179,0.385
1071,0,0,2053,1,6.0417,0.341
1072,0,0,2053,1,5.8869,0.332
1073,0,0,2053,1,5.8452,0.332
1074,0,0,2053,1,5.8571,0.313
1075,0,0,2053,1,5.8929,0.334
1076,0,0,2053,1,5.6905,0.295
1077,0,0,2053,1,5.9464,0.354
1078,0,0,2053,1,5.8988,0.346
1079,0,0,2053,1,5.8869,0.328
1080,0,0,2053,1,5.9762,0.326
1081,0,0,2053,1,5.8452,0.328
1082,0,0,2053,1,6.1964,0.392
1083,0,0,2053,1,6.1012,0.366
1084,0,0,2053,1,5.9167,0.339
1085,0,0,2053,1,6.0298,0.344
1086,0,0,2053,1,5.8571,0.316
1087,0,0,2053,1,5.8869,0.325
1088,0,0,2053,1,5.7262,0.311
1089,0,0,2053,1,6.0655,0.339
1090,0,0,2053,1,5.8512,0.328
1091,0,0,2053,1,5.9643,0.319
1092,0,0,2053,1,6.0119,0.350
1093,0,0,2053,1,6.1488,0.361
1094,0,0,2053,1,5.9821,0.337
1095,0,0,2053,1,5.8512,0.325
1096,0,0,2053,1,6.1429,0.375
1097,0,0,2053,1,5.7560,0.302
1098,0,0,2053,1,5.9167,0.343
1099,0,0,2053,1,5.7440,0.330
1100,0,0,2053,1,5.7738,0.319
1101,0,0,2053,1,6.1071,0.370
1102,0,0,2053,1,5.7976,0.320
1103,0,0,2053,1,6.0179,0.333
1104,0,0,2053,1,5.8512,0.321
1105,0,0,2053,1,6.0238,0.360
1106,0,0,2053,1,5.6845,0.306
1107,0,0,2053,1,6.0833,0.369
1108,0,0,2053,1,6.1190,0.368
1109,0,0,2053,1,5.8750,0.345
1110,0,0,2053,1,5.9286,0.347
1111,0,0,2053,1,6.0774,0.332
1112,0,0,2053,1,6.2143,0.396
1113,0,0,2053,1,6.1190,0.373
1114,0,0,2053,1,6.0833,0.367
1115,0,0,2053,1,6.0357,0.354
1116,0,0,2053,1,5.8869,0.338
1117,0,0,2053,1,6.0000,0.349
1118,0,0,2053,1,6.0476,0.362
1119,0,0,2053,1,5.9583,0.363
1120,0,0,2053,1,6.1845,0.397
1121,0,0,2053,1,5.5952,0.298
1122,0,0,2053,1,6.0417,0.368
1123,0,0,2053,1,5.8571,0.326
