seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
535,0,0,208,1,818,4.8690,0.2282,0.138
536,0,0,208,1,871,5.1845,0.2953,0.146
537,0,0,208,1,838,4.9881,0.2375,0.126
538,0,0,208,1,841,5.0060,0.3335,0.134
539,0,0,208,1,822,4.8929,0.2829,0.146
540,0,0,208,1,789,4.6964,0.2970,0.130
541,0,0,208,1,863,5.1369,0.3064,0.134
542,0,0,208,1,879,5.2321,0.3957,0.151
543,0,0,208,1,841,5.0060,0.3164,0.135
544,0,0,208,1,841,5.0060,0.2665,0.155
545,0,0,208,1,834,4.9643,0.2541,0.131
546,0,0,208,1,884,5.2619,0.3795,0.168
547,0,0,208,1,842,5.0119,0.2864,0.156
548,0,0,208,1,869,5.1726,0.3510,0.135
549,0,0,208,1,831,4.9464,0.2933,0.130
550,0,0,208,1,873,5.1964,0.3225,0.137
551,0,0,208,1,864,5.1429,0.2994,0.139
552,0,0,208,1,806,4.7976,0.2611,0.132
553,0,0,208,1,814,4.8452,0.2851,0.133
554,0,0,208,1,818,4.8690,0.2727,0.127
555,0,0,208,1,859,5.1131,0.3200,0.134
556,0,0,208,1,819,4.8750,0.2999,0.139
557,0,0,208,1,920,5.4762,0.4420,0.152
558,1,92,300,91,886,5.2738,0.3371,0.435
559,0,0,300,1,846,5.0357,0.2820,0.137
560,0,0,300,1,892,5.3095,0.3291,0.148
561,0,0,300,1,822,4.8929,0.2447,0.133
562,0,0,300,1,879,5.2321,0.3880,0.151
563,0,0,300,1,823,4.8988,0.2516,0.136
564,0,0,300,1,883,5.2560,0.2942,0.139
565,0,0,300,1,809,4.8155,0.2388,0.129
566,0,0,300,1,849,5.0536,0.2947,0.137
567,0,0,300,1,874,5.2024,0.3224,0.145
568,0,0,300,1,820,4.8810,0.2747,0.134
569,0,0,300,1,864,5.1429,0.2854,0.141
570,0,0,300,1,873,5.1964,0.3444,0.146
571,0,0,300,1,853,5.0774,0.3456,0.161
572,0,0,300,1,864,5.1429,0.3010,0.138
573,0,0,300,1,840,5.0000,0.2478,0.134
574,0,0,300,1,854,5.0833,0.3087,0.137
575,0,0,300,1,785,4.6726,0.2228,0.127
576,0,0,300,1,864,5.1429,0.3053,0.144
577,0,0,300,1,837,4.9821,0.3070,0.136
578,0,0,300,1,891,5.3036,0.4154,0.148
579,0,0,300,1,873,5.1964,0.3741,0.148
580,0,0,300,1,839,4.9940,0.2881,0.142
581,0,0,300,1,844,5.0238,0.2585,0.141
582,0,0,300,1,841,5.0060,0.2913,0.142
583,0,0,300,1,811,4.8274,0.2276,0.124
584,0,0,300,1,867,5.1607,0.3279,0.144
585,0,0,300,1,877,5.2202,0.3284,0.164
586,0,0,300,1,813,4.8393,0.2057,0.143
587,0,0,300,1,879,5.2321,0.3679,0.149
588,0,0,300,1,867,5.1607,0.2615,0.145
589,0,0,300,1,871,5.1845,0.3163,0.138
590,0,0,300,1,832,4.9524,0.2739,0.141
591,0,0,300,1,852,5.0714,0.2920,0.143
592,0,0,300,1,854,5.0833,0.3107,0.138
593,0,0,300,1,821,4.8869,0.2653,0.142
594,0,0,300,1,798,4.7500,0.2785,0.139
595,0,0,300,1,836,4.9762,0.2922,0.145
596,0,0,300,1,853,5.0774,0.2863,0.132
597,0,0,300,1,801,4.7679,0.2883,0.128
598,0,0,300,1,859,5.1131,0.2721,0.166
599,0,0,300,1,829,4.9345,0.2921,0.142
600,0,0,300,1,837,4.9821,0.3511,0.135
601,0,0,300,1,854,5.0833,0.3157,0.140
602,0,0,300,1,912,5.4286,0.4441,0.155
603,0,0,300,1,812,4.8333,0.2441,0.144
604,0,0,300,1,863,5.1369,0.3081,0.151
605,0,0,300,1,857,5.1012,0.3158,0.138
606,0,0,300,1,843,5.0179,0.2708,0.133
607,0,0,300,1,880,5.2381,0.4111,0.150
608,0,0,300,1,809,4.8155,0.2590,0.174
609,0,0,300,1,834,4.9643,0.3077,0.144
610,0,0,300,1,817,4.8631,0.2406,0.131
611,0,0,300,1,842,5.0119,0.2551,0.142
612,0,0,300,1,841,5.0060,0.2988,0.134
613,0,0,300,1,800,4.7619,0.2588,0.131
614,0,0,300,1,847,5.0417,0.2657,0.142
615,0,0,300,1,832,4.9524,0.2630,0.136
616,0,0,300,1,829,4.9345,0.2686,0.142
617,0,0,300,1,778,4.6310,0.1947,0.136
618,0,0,300,1,875,5.2083,0.3337,0.157
619,0,0,300,1,874,5.2024,0.3761,0.145
620,0,0,300,1,853,5.0774,0.2804,0.170
621,0,0,300,1,835,4.9702,0.2680,0.133
622,1,91,391,92,873,5.1964,0.3111,1.233
623,0,0,391,1,800,4.7619,0.2453,0.128
624,0,0,391,1,794,4.7262,0.2305,0.120
625,0,0,391,1,810,4.8214,0.2344,0.145
626,0,0,391,1,837,4.9821,0.2798,0.151
627,0,0,391,1,820,4.8810,0.2519,0.147
628,0,0,391,1,855,5.0893,0.3190,0.142
629,0,0,391,1,895,5.3274,0.3809,0.157
630,0,0,391,1,806,4.7976,0.2077,0.126
631,0,0,391,1,835,4.9702,0.2606,0.145
632,0,0,391,1,798,4.7500,0.2244,0.147
633,0,0,391,1,873,5.1964,0.3207,0.163
634,0,0,391,1,803,4.7798,0.2579,0.132
635,0,0,391,1,793,4.7202,0.2366,0.127
636,0,0,391,1,885,5.2679,0.3917,0.152
637,0,0,391,1,839,4.9940,0.2956,0.148
638,0,0,391,1,842,5.0119,0.2339,0.138
639,0,0,391,1,852,5.0714,0.2696,0.144
640,0,0,391,1,804,4.7857,0.2374,0.131
641,0,0,391,1,825,4.9107,0.3071,0.144
642,0,0,391,1,850,5.0595,0.2792,0.137
643,0,0,391,1,871,5.1845,0.3147,0.139
644,0,0,391,1,864,5.1429,0.3077,0.151
645,0,0,391,1,791,4.7083,0.2130,0.137
646,0,0,391,1,823,4.8988,0.2184,0.141
647,0,0,391,1,868,5.1667,0.4343,0.159
648,0,0,391,1,854,5.0833,0.3510,0.144
649,0,0,391,1,831,4.9464,0.2652,0.144
650,0,0,391,1,807,4.8036,0.2356,0.151
651,0,0,391,1,825,4.9107,0.2716,0.152
652,0,0,391,1,833,4.9583,0.2547,0.145
653,0,0,391,1,883,5.2560,0.3874,0.156
654,0,0,391,1,835,4.9702,0.2551,0.146
655,0,0,391,1,845,5.0298,0.2752,0.143
656,0,0,391,1,889,5.2917,0.3284,0.157
657,0,0,391,1,824,4.9048,0.2345,0.134
658,0,0,391,1,816,4.8571,0.2285,0.133
659,0,0,391,1,830,4.9405,0.3047,0.161
660,0,0,391,1,888,5.2857,0.3676,0.153
661,0,0,391,1,841,5.0060,0.3682,0.151
662,0,0,391,1,851,5.0655,0.3264,0.139
663,0,0,391,1,816,4.8571,0.2607,0.128
664,0,0,391,1,805,4.7917,0.2485,0.137
665,0,0,391,1,862,5.1310,0.3115,0.142
666,0,0,391,1,834,4.9643,0.2419,0.146
667,0,0,391,1,805,4.7917,0.2444,0.143
668,0,0,391,1,821,4.8869,0.2814,0.144
669,0,0,391,1,831,4.9464,0.2671,0.155
670,0,0,391,1,820,4.8810,0.2681,0.145
671,0,0,391,1,840,5.0000,0.2483,0.140
672,0,0,391,1,837,4.9821,0.3232,0.150
673,0,0,391,1,878,5.2262,0.2882,0.145
674,0,0,391,1,799,4.7560,0.2149,0.138
675,0,0,391,1,852,5.0714,0.2971,0.140
676,0,0,391,1,804,4.7857,0.4577,0.132
677,0,0,391,1,821,4.8869,0.2868,0.135
678,0,0,391,1,850,5.0595,0.3016,0.135
679,0,0,391,1,834,4.9643,0.2364,0.149
680,0,0,391,1,863,5.1369,0.3887,0.167
681,0,0,391,1,803,4.7798,0.2925,0.138
682,0,0,391,1,870,5.1786,0.3103,0.174
683,0,0,391,1,866,5.1548,0.2882,0.195
684,0,0,391,1,791,4.7083,0.2290,0.131
685,0,0,391,1,850,5.0595,0.2756,0.135
686,0,0,391,1,782,4.6548,0.1999,0.130
687,0,0,391,1,789,4.6964,0.3172,0.126
688,0,0,391,1,803,4.7798,0.2108,0.122
689,0,0,391,1,820,4.8810,0.2387,0.137
690,0,0,391,1,873,5.1964,0.3210,0.151
691,0,0,391,1,811,4.8274,0.2318,0.134
692,0,0,391,1,860,5.1190,0.3793,0.142
693,0,0,391,1,824,4.9048,0.2586,0.159
694,0,0,391,1,861,5.1250,0.3085,0.154
695,0,0,391,1,795,4.7321,0.2150,0.140
696,0,0,391,1,847,5.0417,0.2693,0.137
697,0,0,391,1,842,5.0119,0.2752,0.145
698,0,0,391,1,836,4.9762,0.3001,0.134
699,0,0,391,1,838,4.9881,0.2323,0.193
700,0,0,391,1,849,5.0536,0.3091,0.169
701,0,0,391,1,845,5.0298,0.2732,0.142
702,0,0,391,1,882,5.2500,0.3123,0.171
703,0,0,391,1,804,4.7857,0.2235,0.133
704,0,0,391,1,852,5.0714,0.3033,0.166
705,0,0,391,1,821,4.8869,0.2557,0.132
706,0,0,391,1,868,5.1667,0.2850,0.141
707,0,0,391,1,810,4.8214,0.2428,0.129
708,0,0,391,1,850,5.0595,0.2998,0.138
709,0,0,391,1,856,5.0952,0.2980,0.148
710,0,0,391,1,827,4.9226,0.2848,0.136
711,0,0,391,1,854,5.0833,0.2566,0.137
712,0,0,391,1,822,4.8929,0.2303,0.136
713,0,0,391,1,818,4.8690,0.2776,0.135
714,0,0,391,1,801,4.7679,0.2119,0.125
715,0,0,391,1,872,5.1905,0.3638,0.164
716,0,0,391,1,867,5.1607,0.3359,0.137
717,0,0,391,1,857,5.1012,0.2816,0.145
718,0,0,391,1,891,5.3036,0.4476,0.162
719,1,2,393,3,833,4.9583,0.3181,0.250
720,0,0,393,1,828,4.9286,0.2640,0.155
721,0,0,393,1,817,4.8631,0.2212,0.129
722,0,0,393,1,908,5.4048,0.4094,0.167
723,0,0,393,1,855,5.0893,0.3090,0.154
724,0,0,393,1,839,4.9940,0.2714,0.161
725,0,0,393,1,855,5.0893,0.3687,0.167
726,0,0,393,1,872,5.1905,0.3655,0.167
727,0,0,393,1,861,5.1250,0.3620,0.137
728,0,0,393,1,849,5.0536,0.3130,0.159
729,0,0,393,1,853,5.0774,0.2771,0.138
730,0,0,393,1,833,4.9583,0.2528,0.133
731,0,0,393,1,831,4.9464,0.2724,0.140
732,0,0,393,1,801,4.7679,0.2330,0.134
733,0,0,393,1,852,5.0714,0.3243,0.144
734,0,0,393,1,871,5.1845,0.3065,0.157
735,0,0,393,1,906,5.3929,0.5518,0.152
736,0,0,393,1,890,5.2976,0.3179,0.143
737,0,0,393,1,842,5.0119,0.3209,0.154
738,0,0,393,1,782,4.6548,0.2204,0.143
739,0,0,393,1,872,5.1905,0.3305,0.146
740,0,0,393,1,825,4.9107,0.2456,0.144
741,0,0,393,1,774,4.6071,0.2142,0.128
742,0,0,393,1,845,5.0298,0.2773,0.143
743,0,0,393,1,850,5.0595,0.2930,0.145
744,0,0,393,1,815,4.8512,0.2306,0.131
745,0,0,393,1,821,4.8869,0.2562,0.159
746,0,0,393,1,834,4.9643,0.2490,0.150
747,0,0,393,1,855,5.0893,0.3648,0.160
748,0,0,393,1,872,5.1905,0.4240,0.157
749,0,0,393,1,849,5.0536,0.2620,0.132
750,0,0,393,1,813,4.8393,0.2575,0.135
751,0,0,393,1,818,4.8690,0.2151,0.134
752,0,0,393,1,843,5.0179,0.2886,0.140
753,0,0,393,1,861,5.1250,0.2686,0.179
754,0,0,393,1,833,4.9583,0.2686,0.138
755,0,0,393,1,799,4.7560,0.2397,0.139
756,0,0,393,1,797,4.7440,0.2061,0.132
757,0,0,393,1,839,4.9940,0.2769,0.135
758,0,0,393,1,831,4.9464,0.2472,0.147
759,0,0,393,1,835,4.9702,0.2831,0.140
760,0,0,393,1,815,4.8512,0.2636,0.150
761,0,0,393,1,892,5.3095,0.3391,0.151
762,0,0,393,1,871,5.1845,0.3165,0.150
763,0,0,393,1,844,5.0238,0.2474,0.137
764,0,0,393,1,848,5.0476,0.3631,0.148
765,0,0,393,1,876,5.2143,0.3533,0.162
766,0,0,393,1,885,5.2679,0.3770,0.152
767,0,0,393,1,826,4.9167,0.2496,0.136
768,0,0,393,1,846,5.0357,0.2854,0.149
769,0,0,393,1,831,4.9464,0.3047,0.149
770,0,0,393,1,829,4.9345,0.2933,0.137
771,0,0,393,1,840,5.0000,0.3119,0.133
772,0,0,393,1,863,5.1369,0.3047,0.147
773,0,0,393,1,833,4.9583,0.2859,0.148
774,0,0,393,1,853,5.0774,0.4548,0.153
775,0,0,393,1,866,5.1548,0.3280,0.142
776,0,0,393,1,820,4.8810,0.2490,0.135
777,0,0,393,1,790,4.7024,0.2393,0.136
778,0,0,393,1,838,4.9881,0.2554,0.143
779,0,0,393,1,832,4.9524,0.3455,0.132
780,0,0,393,1,814,4.8452,0.2550,0.139
781,0,0,393,1,834,4.9643,0.2917,0.131
782,0,0,393,1,872,5.1905,0.3140,0.146
783,0,0,393,1,862,5.1310,0.3502,0.139
784,0,0,393,1,876,5.2143,0.4162,0.155
785,0,0,393,1,843,5.0179,0.3609,0.145
786,0,0,393,1,865,5.1488,0.3168,0.160
787,0,0,393,1,844,5.0238,0.2615,0.141
788,0,0,393,1,913,5.4345,0.5869,0.159
789,0,0,393,1,861,5.1250,0.3184,0.153
790,0,0,393,1,836,4.9762,0.4414,0.144
791,0,0,393,1,842,5.0119,0.3143,0.158
792,0,0,393,1,839,4.9940,0.3202,0.141
793,0,0,393,1,836,4.9762,0.2918,0.141
794,0,0,393,1,866,5.1548,0.3058,0.141
795,0,0,393,1,807,4.8036,0.2740,0.132
796,0,0,393,1,802,4.7738,0.2358,0.152
797,0,0,393,1,824,4.9048,0.2261,0.141
798,0,0,393,1,859,5.1131,0.2867,0.156
799,0,0,393,1,793,4.7202,0.2295,0.128
800,0,0,393,1,837,4.9821,0.3196,0.143
801,0,0,393,1,879,5.2321,0.3538,0.143
802,0,0,393,1,900,5.3571,0.2994,0.154
803,0,0,393,1,819,4.8750,0.2511,0.138
804,0,0,393,1,822,4.8929,0.2181,0.138
805,0,0,393,1,861,5.1250,0.2939,0.144
806,0,0,393,1,816,4.8571,0.2474,0.169
807,0,0,393,1,827,4.9226,0.2478,0.136
808,0,0,393,1,870,5.1786,0.3629,0.144
809,0,0,393,1,845,5.0298,0.3147,0.136
810,0,0,393,1,843,5.0179,0.2563,0.147
811,0,0,393,1,850,5.0595,0.3601,0.167
812,0,0,393,1,822,4.8929,0.2616,0.130
813,0,0,393,1,814,4.8452,0.2547,0.172
814,0,0,393,1,817,4.8631,0.2747,0.152
815,0,0,393,1,789,4.6964,0.2490,0.134
816,0,0,393,1,875,5.2083,0.3149,0.187
817,0,0,393,1,840,5.0000,0.3122,0.163
818,0,0,393,1,851,5.0655,0.3490,0.153
819,0,0,393,1,795,4.7321,0.2140,0.127
