seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
522,0,0,2943,1,866,5.1548,0.4474,0.454
523,0,0,2943,1,803,4.7798,0.3272,0.422
524,0,0,2943,1,826,4.9167,0.3178,0.426
525,0,0,2943,1,874,5.2024,0.3752,0.477
526,0,0,2943,1,839,4.9940,0.3386,0.431
527,0,0,2943,1,825,4.9107,0.3472,0.423
528,0,0,2943,1,841,5.0060,0.4521,0.435
529,1,174,3117,175,835,4.9702,0.4245,63.883
530,0,0,3117,1,769,4.5774,0.2327,0.377
531,0,0,3117,1,850,5.0595,0.3357,0.475
532,0,0,3117,1,871,5.1845,0.4951,0.483
533,0,0,3117,1,835,4.9702,0.3621,0.468
534,0,0,3117,1,859,5.1131,0.4818,0.490
535,0,0,3117,1,820,4.8810,0.3147,0.452
536,0,0,3117,1,873,5.1964,0.4135,0.470
537,1,1,3118,2,837,4.9821,0.3103,0.762
538,0,0,3118,1,839,4.9940,0.3664,0.459
539,0,0,3118,1,822,4.8929,0.3755,0.505
540,0,0,3118,1,790,4.7024,0.3763,0.434
541,0,0,3118,1,862,5.1310,0.3721,0.467
542,1,3,3121,4,877,5.2202,0.4938,1.888
543,0,0,3121,1,844,5.0238,0.4436,0.485
544,0,0,3121,1,839,4.9940,0.3429,0.459
545,0,0,3121,1,833,4.9583,0.3184,0.437
546,0,0,3121,1,882,5.2500,0.4028,0.494
547,0,0,3121,1,841,5.0060,0.3429,0.443
548,0,0,3121,1,869,5.1726,0.4611,0.485
549,0,0,3121,1,828,4.9286,0.3638,0.432
550,0,0,3121,1,870,5.1786,0.3806,0.475
551,1,2,3123,3,861,5.1250,0.3871,0.694
552,0,0,3123,1,805,4.7917,0.3286,0.430
553,0,0,3123,1,811,4.8274,0.3530,0.446
554,0,0,3123,1,814,4.8452,0.3487,0.425
555,0,0,3123,1,858,5.1071,0.4015,0.471
556,0,0,3123,1,821,4.8869,0.3532,0.424
557,0,0,3123,1,923,5.4940,0.5246,0.508
558,0,0,3123,1,883,5.2560,0.3604,0.496
559,0,0,3123,1,845,5.0298,0.3351,0.435
560,0,0,3123,1,892,5.3095,0.4564,0.498
561,0,0,3123,1,821,4.8869,0.3362,0.464
562,0,0,3123,1,880,5.2381,0.4986,0.482
563,0,0,3123,1,822,4.8929,0.3109,0.422
564,0,0,3123,1,882,5.2500,0.3741,0.459
565,0,0,3123,1,807,4.8036,0.3306,0.426
566,0,0,3123,1,848,5.0476,0.4346,0.459
567,0,0,3123,1,877,5.2202,0.4140,0.472
568,1,20,3143,21,820,4.8810,0.3961,8.371
569,0,0,3143,1,865,5.1488,0.3402,0.471
570,0,0,3143,1,872,5.1905,0.4039,0.488
571,0,0,3143,1,852,5.0714,0.4295,0.592
572,0,0,3143,1,862,5.1310,0.4196,0.540
573,0,0,3143,1,839,4.9940,0.3360,0.458
574,0,0,3143,1,847,5.0417,0.4126,0.449
575,0,0,3143,1,786,4.6786,0.2774,0.410
576,0,0,3143,1,864,5.1429,0.3515,0.465
577,0,0,3143,1,835,4.9702,0.3860,0.456
578,0,0,3143,1,888,5.2857,0.4944,0.497
579,0,0,3143,1,873,5.1964,0.4900,0.504
580,0,0,3143,1,839,4.9940,0.3311,0.524
581,0,0,3143,1,843,5.0179,0.3337,0.441
582,0,0,3143,1,842,5.0119,0.3680,0.479
583,0,0,3143,1,808,4.8095,0.2984,0.416
584,1,50,3193,51,873,5.1964,0.4292,19.234
585,0,0,3193,1,878,5.2262,0.3851,0.506
586,0,0,3193,1,814,4.8452,0.2654,0.415
587,1,2,3195,3,883,5.2560,0.4873,1.371
588,0,0,3195,1,869,5.1726,0.3743,0.462
589,0,0,3195,1,872,5.1905,0.3766,0.475
590,0,0,3195,1,835,4.9702,0.3451,0.430
591,0,0,3195,1,851,5.0655,0.3489,0.468
592,0,0,3195,1,854,5.0833,0.4398,0.464
593,0,0,3195,1,821,4.8869,0.3447,0.452
594,0,0,3195,1,801,4.7679,0.3451,0.421
595,0,0,3195,1,833,4.9583,0.3855,0.446
596,0,0,3195,1,851,5.0655,0.3815,0.447
597,0,0,3195,1,804,4.7857,0.3402,0.428
598,0,0,3195,1,858,5.1071,0.3732,0.465
599,0,0,3195,1,831,4.9464,0.3432,0.446
600,0,0,3195,1,838,4.9881,0.4108,0.457
601,0,0,3195,1,858,5.1071,0.4145,0.493
602,0,0,3195,1,911,5.4226,0.5161,0.544
603,0,0,3195,1,811,4.8274,0.3313,0.447
604,0,0,3195,1,861,5.1250,0.3731,0.474
605,0,0,3195,1,854,5.0833,0.3672,0.480
606,0,0,3195,1,843,5.0179,0.3334,0.469
607,0,0,3195,1,881,5.2440,0.4715,0.523
608,0,0,3195,1,812,4.8333,0.3096,0.435
609,0,0,3195,1,832,4.9524,0.3337,0.446
610,0,0,3195,1,819,4.8750,0.3243,0.461
611,0,0,3195,1,842,5.0119,0.3319,0.441
612,0,0,3195,1,845,5.0298,0.3566,0.457
613,0,0,3195,1,797,4.7440,0.3249,0.451
614,0,0,3195,1,846,5.0357,0.3713,0.472
615,0,0,3195,1,833,4.9583,0.3188,0.432
616,0,0,3195,1,827,4.9226,0.3473,0.445
617,0,0,3195,1,780,4.6429,0.2412,0.402
618,0,0,3195,1,876,5.2143,0.4463,0.489
619,0,0,3195,1,874,5.2024,0.4480,0.498
620,0,0,3195,1,855,5.0893,0.4130,0.494
621,0,0,3195,1,839,4.9940,0.3485,0.436
622,0,0,3195,1,874,5.2024,0.4279,0.517
623,0,0,3195,1,801,4.7679,0.2893,0.422
624,0,0,3195,1,793,4.7202,0.3133,0.410
625,0,0,3195,1,801,4.7679,0.3041,0.449
626,0,0,3195,1,835,4.9702,0.3390,0.449
627,0,0,3195,1,824,4.9048,0.3141,0.458
628,0,0,3195,1,854,5.0833,0.4409,0.471
629,0,0,3195,1,898,5.3452,0.4446,0.510
630,0,0,3195,1,803,4.7798,0.2801,0.422
631,0,0,3195,1,836,4.9762,0.3812,0.436
632,0,0,3195,1,799,4.7560,0.2934,0.420
633,0,0,3195,1,874,5.2024,0.4390,0.486
634,0,0,3195,1,806,4.7976,0.3447,0.445
635,0,0,3195,1,790,4.7024,0.2992,0.399
636,0,0,3195,1,888,5.2857,0.4830,0.477
637,0,0,3195,1,838,4.9881,0.3978,0.465
638,0,0,3195,1,848,5.0476,0.3442,0.457
639,0,0,3195,1,850,5.0595,0.3618,0.448
640,0,0,3195,1,805,4.7917,0.3193,0.427
641,0,0,3195,1,822,4.8929,0.3878,0.509
642,0,0,3195,1,852,5.0714,0.4103,0.460
643,0,0,3195,1,871,5.1845,0.3788,0.470
644,0,0,3195,1,868,5.1667,0.4484,0.497
645,0,0,3195,1,794,4.7262,0.2798,0.457
646,0,0,3195,1,823,4.8988,0.2999,0.422
647,0,0,3195,1,864,5.1429,0.5545,0.488
648,0,0,3195,1,853,5.0774,0.4446,0.495
649,0,0,3195,1,830,4.9405,0.3241,0.443
650,0,0,3195,1,808,4.8095,0.2868,0.463
651,0,0,3195,1,828,4.9286,0.3500,0.445
652,0,0,3195,1,832,4.9524,0.3159,0.476
653,0,0,3195,1,881,5.2440,0.4820,0.538
654,0,0,3195,1,837,4.9821,0.3365,0.465
655,0,0,3195,1,851,5.0655,0.3815,0.461
656,0,0,3195,1,888,5.2857,0.4197,0.541
657,0,0,3195,1,820,4.8810,0.2948,0.445
658,0,0,3195,1,812,4.8333,0.2984,0.525
659,0,0,3195,1,832,4.9524,0.3667,0.439
660,1,9,3204,10,889,5.2917,0.4283,2.075
661,0,0,3204,1,839,4.9940,0.4661,0.477
662,0,0,3204,1,850,5.0595,0.3566,0.462
663,0,0,3204,1,818,4.8690,0.2983,0.404
664,0,0,3204,1,803,4.7798,0.3089,0.407
665,0,0,3204,1,860,5.1190,0.3640,0.466
666,1,51,3255,52,832,4.9524,0.3100,10.111
667,0,0,3255,1,807,4.8036,0.3008,0.442
668,0,0,3255,1,825,4.9107,0.3718,0.432
669,0,0,3255,1,831,4.9464,0.3136,0.447
670,0,0,3255,1,819,4.8750,0.3331,0.438
671,0,0,3255,1,837,4.9821,0.3666,0.482
672,0,0,3255,1,836,4.9762,0.3792,0.477
673,0,0,3255,1,876,5.2143,0.4131,0.476
674,0,0,3255,1,799,4.7560,0.2822,0.418
675,0,0,3255,1,852,5.0714,0.4026,0.465
676,0,0,3255,1,805,4.7917,0.3934,0.414
677,0,0,3255,1,823,4.8988,0.3776,0.453
678,0,0,3255,1,847,5.0417,0.3984,0.456
679,0,0,3255,1,836,4.9762,0.3023,0.448
680,0,0,3255,1,865,5.1488,0.4448,0.484
681,0,0,3255,1,804,4.7857,0.3670,0.449
682,0,0,3255,1,875,5.2083,0.4177,0.518
683,0,0,3255,1,863,5.1369,0.3865,0.501
684,0,0,3255,1,787,4.6845,0.2935,0.432
685,0,0,3255,1,850,5.0595,0.3687,0.461
686,0,0,3255,1,786,4.6786,0.2558,0.408
687,0,0,3255,1,792,4.7143,0.3288,0.425
688,0,0,3255,1,801,4.7679,0.2821,0.409
689,0,0,3255,1,821,4.8869,0.2976,0.445
690,0,0,3255,1,873,5.1964,0.4275,0.488
691,0,0,3255,1,809,4.8155,0.2978,0.430
692,0,0,3255,1,860,5.1190,0.4378,0.488
693,0,0,3255,1,823,4.8988,0.3166,0.444
694,0,0,3255,1,862,5.1310,0.4234,0.482
695,0,0,3255,1,796,4.7381,0.2921,0.422
696,0,0,3255,1,848,5.0476,0.3537,0.469
697,0,0,3255,1,839,4.9940,0.3646,0.542
698,0,0,3255,1,837,4.9821,0.3662,0.462
699,0,0,3255,1,836,4.9762,0.2899,0.468
700,0,0,3255,1,844,5.0238,0.3832,0.481
701,0,0,3255,1,851,5.0655,0.4018,0.483
702,0,0,3255,1,884,5.2619,0.3991,0.493
703,0,0,3255,1,802,4.7738,0.3143,0.421
704,0,0,3255,1,854,5.0833,0.3731,0.501
705,0,0,3255,1,826,4.9167,0.3144,0.469
706,0,0,3255,1,867,5.1607,0.3591,0.485
707,0,0,3255,1,811,4.8274,0.2942,0.452
708,0,0,3255,1,850,5.0595,0.3997,0.464
709,0,0,3255,1,856,5.0952,0.3430,0.456
710,0,0,3255,1,827,4.9226,0.3601,0.448
711,0,0,3255,1,853,5.0774,0.3511,0.465
712,0,0,3255,1,822,4.8929,0.3071,0.438
713,0,0,3255,1,818,4.8690,0.3785,0.446
714,0,0,3255,1,801,4.7679,0.2787,0.409
715,0,0,3255,1,877,5.2202,0.4239,0.495
716,0,0,3255,1,866,5.1548,0.3685,0.471
717,0,0,3255,1,856,5.0952,0.3660,0.475
718,0,0,3255,1,892,5.3095,0.4884,0.492
719,0,0,3255,1,835,4.9702,0.3818,0.449
720,0,0,3255,1,830,4.9405,0.3644,0.436
721,0,0,3255,1,815,4.8512,0.2870,0.413
722,0,0,3255,1,912,5.4286,0.4879,0.520
723,0,0,3255,1,853,5.0774,0.4317,0.467
724,0,0,3255,1,843,5.0179,0.3418,0.434
725,0,0,3255,1,854,5.0833,0.4001,0.487
726,0,0,3255,1,875,5.2083,0.4274,0.545
727,0,0,3255,1,856,5.0952,0.4173,0.461
728,0,0,3255,1,848,5.0476,0.4550,0.461
729,0,0,3255,1,850,5.0595,0.3398,0.454
730,0,0,3255,1,833,4.9583,0.3135,0.432
731,0,0,3255,1,832,4.9524,0.3251,0.448
732,0,0,3255,1,802,4.7738,0.3224,0.419
733,0,0,3255,1,849,5.0536,0.4191,0.436
734,0,0,3255,1,867,5.1607,0.3936,0.512
735,0,0,3255,1,905,5.3869,0.5514,0.560
736,0,0,3255,1,887,5.2798,0.4187,0.474
737,0,0,3255,1,842,5.0119,0.3871,0.462
738,0,0,3255,1,780,4.6429,0.2746,0.410
739,0,0,3255,1,873,5.1964,0.4963,0.510
740,0,0,3255,1,827,4.9226,0.3157,0.503
741,0,0,3255,1,771,4.5893,0.2741,0.427
742,0,0,3255,1,842,5.0119,0.3561,0.460
743,0,0,3255,1,848,5.0476,0.4287,0.474
744,0,0,3255,1,815,4.8512,0.2900,0.455
745,0,0,3255,1,820,4.8810,0.3319,0.442
746,0,0,3255,1,836,4.9762,0.3579,0.470
747,0,0,3255,1,853,5.0774,0.4683,0.491
748,1,78,3333,79,870,5.1786,0.6097,9.368
749,0,0,3333,1,849,5.0536,0.3666,0.484
750,0,0,3333,1,815,4.8512,0.3401,0.493
751,0,0,3333,1,819,4.8750,0.2848,0.427
752,0,0,3333,1,842,5.0119,0.3876,0.475
753,0,0,3333,1,860,5.1190,0.3639,0.470
754,0,0,3333,1,828,4.9286,0.3570,0.457
755,0,0,3333,1,799,4.7560,0.2872,0.434
756,0,0,3333,1,800,4.7619,0.2913,0.429
757,0,0,3333,1,841,5.0060,0.3471,0.472
758,0,0,3333,1,830,4.9405,0.3379,0.454
759,1,61,3394,62,837,4.9821,0.3535,2.064
760,0,0,3394,1,818,4.8690,0.3430,0.471
761,0,0,3394,1,893,5.3155,0.4264,0.519
762,0,0,3394,1,877,5.2202,0.4196,0.534
763,0,0,3394,1,840,5.0000,0.3066,0.455
764,0,0,3394,1,846,5.0357,0.3999,0.508
765,0,0,3394,1,876,5.2143,0.4227,0.507
766,0,0,3394,1,890,5.2976,0.4447,0.530
767,0,0,3394,1,828,4.9286,0.3151,0.482
768,0,0,3394,1,845,5.0298,0.3522,0.483
769,0,0,3394,1,831,4.9464,0.4104,0.462
770,0,0,3394,1,831,4.9464,0.3826,0.504
771,0,0,3394,1,838,4.9881,0.4367,0.466
772,0,0,3394,1,866,5.1548,0.3754,0.469
773,0,0,3394,1,828,4.9286,0.3909,0.470
774,0,0,3394,1,852,5.0714,0.4479,0.503
775,0,0,3394,1,864,5.1429,0.4551,0.501
776,0,0,3394,1,817,4.8631,0.3153,0.450
777,0,0,3394,1,788,4.6905,0.2838,0.450
778,0,0,3394,1,840,5.0000,0.3458,0.464
779,0,0,3394,1,835,4.9702,0.3904,0.476
780,0,0,3394,1,812,4.8333,0.3132,0.480
781,0,0,3394,1,838,4.9881,0.3916,0.492
782,0,0,3394,1,872,5.1905,0.4365,0.532
783,0,0,3394,1,862,5.1310,0.4646,0.519
784,0,0,3394,1,878,5.2262,0.4858,0.521
785,0,0,3394,1,839,4.9940,0.4098,0.544
786,0,0,3394,1,868,5.1667,0.4227,0.510
787,0,0,3394,1,848,5.0476,0.3706,0.469
788,0,0,3394,1,915,5.4464,0.6593,0.582
789,0,0,3394,1,864,5.1429,0.4067,0.471
790,0,0,3394,1,832,4.9524,0.5443,0.470
791,0,0,3394,1,844,5.0238,0.3829,0.451
792,0,0,3394,1,841,5.0060,0.3578,0.486
793,0,0,3394,1,835,4.9702,0.3624,0.463
794,0,0,3394,1,868,5.1667,0.3811,0.496
795,0,0,3394,1,810,4.8214,0.3231,0.449
796,0,0,3394,1,800,4.7619,0.3145,0.463
797,0,0,3394,1,826,4.9167,0.3136,0.456
798,0,0,3394,1,858,5.1071,0.3631,0.482
799,0,0,3394,1,793,4.7202,0.2746,0.463
800,0,0,3394,1,844,5.0238,0.3989,0.474
801,0,0,3394,1,876,5.2143,0.4425,0.494
802,0,0,3394,1,899,5.3512,0.3829,0.545
803,0,0,3394,1,821,4.8869,0.3484,0.471
804,0,0,3394,1,820,4.8810,0.2913,0.457
805,0,0,3394,1,855,5.0893,0.3619,0.498
806,0,0,3394,1,816,4.8571,0.3293,0.445
807,0,0,3394,1,828,4.9286,0.2790,0.456
808,0,0,3394,1,868,5.1667,0.4403,0.503
809,0,0,3394,1,844,5.0238,0.3917,0.468
810,0,0,3394,1,841,5.0060,0.3427,0.493
811,1,1,3395,2,849,5.0536,0.3994,0.674
812,0,0,3395,1,819,4.8750,0.3181,0.464
813,0,0,3395,1,816,4.8571,0.3512,0.460
814,0,0,3395,1,822,4.8929,0.3738,0.479
815,0,0,3395,1,794,4.7262,0.2757,0.427
816,0,0,3395,1,874,5.2024,0.3903,0.555
817,0,0,3395,1,840,5.0000,0.3997,0.463
818,0,0,3395,1,855,5.0893,0.4199,0.512
819,0,0,3395,1,794,4.7262,0.3191,0.440
820,1,3,3398,4,811,4.8274,0.3074,0.572
821,0,0,3398,1,869,5.1726,0.3765,0.494
822,0,0,3398,1,799,4.7560,0.2665,0.482
823,0,0,3398,1,821,4.8869,0.3115,0.461
824,0,0,3398,1,865,5.1488,0.3774,0.488
825,0,0,3398,1,875,5.2083,0.4505,0.527
826,0,0,3398,1,837,4.9821,0.3499,0.448
827,0,0,3398,1,771,4.5893,0.2948,0.419
828,0,0,3398,1,811,4.8274,0.3044,0.424
829,0,0,3398,1,830,4.9405,0.3210,0.478
830,0,0,3398,1,837,4.9821,0.3897,0.462
831,0,0,3398,1,839,4.9940,0.3498,0.474
832,0,0,3398,1,860,5.1190,0.3751,0.468
833,0,0,3398,1,761,4.5298,0.2377,0.424
834,0,0,3398,1,821,4.8869,0.3115,0.454
835,0,0,3398,1,799,4.7560,0.2853,0.428
836,0,0,3398,1,834,4.9643,0.3678,0.457
837,0,0,3398,1,827,4.9226,0.3148,0.442
838,0,0,3398,1,849,5.0536,0.2954,0.473
839,0,0,3398,1,824,4.9048,0.3676,0.455
840,0,0,3398,1,842,5.0119,0.3501,0.475
841,0,0,3398,1,857,5.1012,0.3811,0.517
842,0,0,3398,1,820,4.8810,0.3048,0.455
843,0,0,3398,1,864,5.1429,0.4220,0.506
844,0,0,3398,1,832,4.9524,0.3694,0.457
845,0,0,3398,1,829,4.9345,0.3722,0.496
846,0,0,3398,1,836,4.9762,0.3472,0.522
847,0,0,3398,1,921,5.4821,0.4969,0.651
848,0,0,3398,1,892,5.3095,0.4952,0.571
849,0,0,3398,1,828,4.9286,0.4083,0.527
850,0,0,3398,1,830,4.9405,0.3378,0.460
851,0,0,3398,1,856,5.0952,0.3587,0.470
852,0,0,3398,1,828,4.9286,0.3454,0.527
853,0,0,3398,1,847,5.0417,0.3332,0.451
854,0,0,3398,1,851,5.0655,0.3449,0.486
855,0,0,3398,1,877,5.2202,0.3627,0.487
856,0,0,3398,1,770,4.5833,0.2480,0.415
857,0,0,3398,1,814,4.8452,0.3402,0.466
858,0,0,3398,1,827,4.9226,0.4531,0.490
859,0,0,3398,1,833,4.9583,0.3362,0.485
860,0,0,3398,1,846,5.0357,0.3150,0.501
861,0,0,3398,1,863,5.1369,0.4149,0.513
862,0,0,3398,1,821,4.8869,0.3248,0.470
863,0,0,3398,1,844,5.0238,0.3660,0.461
864,0,0,3398,1,802,4.7738,0.2713,0.435
865,0,0,3398,1,861,5.1250,0.4953,0.515
866,0,0,3398,1,832,4.9524,0.3259,0.474
867,0,0,3398,1,841,5.0060,0.3515,0.461
868,0,0,3398,1,885,5.2679,0.4236,0.493
869,0,0,3398,1,867,5.1607,0.3734,0.465
870,0,0,3398,1,854,5.0833,0.3761,0.493
871,0,0,3398,1,827,4.9226,0.3034,0.455
872,0,0,3398,1,860,5.1190,0.3579,0.560
873,0,0,3398,1,831,4.9464,0.3494,0.462
874,0,0,3398,1,849,5.0536,0.3943,0.511
875,0,0,3398,1,846,5.0357,0.3759,0.439
876,1,2,3400,3,835,4.9702,0.3719,0.784
877,0,0,3400,1,810,4.8214,0.3202,0.446
878,0,0,3400,1,833,4.9583,0.3417,0.440
879,0,0,3400,1,829,4.9345,0.3680,0.432
880,0,0,3400,1,837,4.9821,0.3224,0.440
881,0,0,3400,1,882,5.2500,0.4069,0.496
882,0,0,3400,1,837,4.9821,0.3093,0.436
883,0,0,3400,1,834,4.9643,0.3307,0.446
884,0,0,3400,1,811,4.8274,0.2974,0.420
885,0,0,3400,1,864,5.1429,0.3698,0.478
886,0,0,3400,1,858,5.1071,0.4205,0.493
887,0,0,3400,1,823,4.8988,0.3066,0.438
888,0,0,3400,1,808,4.8095,0.3241,0.458
889,0,0,3400,1,823,4.8988,0.2922,0.410
890,0,0,3400,1,807,4.8036,0.2924,0.437
891,0,0,3400,1,853,5.0774,0.4624,0.487
892,0,0,3400,1,899,5.3512,0.5512,0.496
893,0,0,3400,1,835,4.9702,0.4086,0.442
894,0,0,3400,1,820,4.8810,0.3453,0.443
895,0,0,3400,1,855,5.0893,0.4099,0.497
896,0,0,3400,1,813,4.8393,0.3918,0.457
897,0,0,3400,1,829,4.9345,0.3735,0.457
898,0,0,3400,1,794,4.7262,0.3298,0.445
899,0,0,3400,1,818,4.8690,0.3004,0.429
900,0,0,3400,1,868,5.1667,0.3952,0.495
901,0,0,3400,1,855,5.0893,0.3624,0.455
902,1,100,3500,101,838,4.9881,0.3878,15.903
903,0,0,3500,1,810,4.8214,0.3339,0.453
904,0,0,3500,1,832,4.9524,0.4603,0.485
905,0,0,3500,1,846,5.0357,0.3777,0.500
906,0,0,3500,1,833,4.9583,0.3590,0.511
907,0,0,3500,1,814,4.8452,0.2857,0.457
908,0,0,3500,1,820,4.8810,0.3109,0.471
909,0,0,3500,1,803,4.7798,0.3489,0.444
910,0,0,3500,1,876,5.2143,0.3509,0.530
911,0,0,3500,1,829,4.9345,0.3262,0.459
912,0,0,3500,1,872,5.1905,0.3896,0.678
913,0,0,3500,1,816,4.8571,0.3581,0.484
914,0,0,3500,1,834,4.9643,0.4023,0.493
915,0,0,3500,1,860,5.1190,0.4430,0.551
916,0,0,3500,1,843,5.0179,0.3556,0.511
917,0,0,3500,1,884,5.2619,0.3560,0.501
918,0,0,3500,1,840,5.0000,0.3418,0.476
919,0,0,3500,1,839,4.9940,0.3379,0.454
920,0,0,3500,1,819,4.8750,0.3224,0.449
921,0,0,3500,1,832,4.9524,0.3345,0.459
922,0,0,3500,1,825,4.9107,0.3459,0.442
923,0,0,3500,1,826,4.9167,0.3593,0.452
924,0,0,3500,1,799,4.7560,0.2840,0.426
925,0,0,3500,1,863,5.1369,0.4253,0.497
926,0,0,3500,1,861,5.1250,0.3875,0.480
927,0,0,3500,1,854,5.0833,0.3591,0.473
928,0,0,3500,1,904,5.3810,0.3792,0.493
929,1,29,3529,30,887,5.2798,0.5423,14.802
930,0,0,3529,1,839,4.9940,0.3433,0.481
931,0,0,3529,1,807,4.8036,0.2749,0.451
932,0,0,3529,1,878,5.2262,0.4635,0.541
933,0,0,3529,1,874,5.2024,0.4385,0.523
934,0,0,3529,1,787,4.6845,0.3692,0.454
935,0,0,3529,1,841,5.0060,0.3373,0.538
936,0,0,3529,1,893,5.3155,0.3764,0.560
937,0,0,3529,1,798,4.7500,0.2692,0.439
938,0,0,3529,1,824,4.9048,0.3233,0.501
939,0,0,3529,1,832,4.9524,0.3445,0.446
940,0,0,3529,1,812,4.8333,0.3354,0.459
941,0,0,3529,1,850,5.0595,0.4234,0.474
942,0,0,3529,1,831,4.9464,0.3621,0.453
943,0,0,3529,1,837,4.9821,0.3225,0.516
944,0,0,3529,1,837,4.9821,0.3620,0.455
945,0,0,3529,1,794,4.7262,0.3171,0.447
946,0,0,3529,1,803,4.7798,0.3262,0.443
947,0,0,3529,1,878,5.2262,0.3988,0.482
948,1,1,3530,2,891,5.3036,0.4846,0.717
949,0,0,3530,1,843,5.0179,0.3349,0.479
950,0,0,3530,1,848,5.0476,0.3710,0.484
951,0,0,3530,1,821,4.8869,0.3601,0.456
952,1,5,3535,6,795,4.7321,0.3213,1.637
953,0,0,3535,1,869,5.1726,0.3505,0.507
954,0,0,3535,1,885,5.2679,0.4624,0.519
955,0,0,3535,1,813,4.8393,0.3749,0.499
956,0,0,3535,1,852,5.0714,0.4557,0.496
957,0,0,3535,1,860,5.1190,0.4146,0.503
958,0,0,3535,1,865,5.1488,0.3897,0.518
959,0,0,3535,1,845,5.0298,0.4521,0.495
960,0,0,3535,1,833,4.9583,0.3300,0.484
961,0,0,3535,1,841,5.0060,0.3755,0.474
962,0,0,3535,1,881,5.2440,0.4084,0.487
963,0,0,3535,1,795,4.7321,0.2999,0.413
964,0,0,3535,1,823,4.8988,0.3328,0.472
965,0,0,3535,1,850,5.0595,0.3933,0.560
966,0,0,3535,1,816,4.8571,0.3524,0.480
967,0,0,3535,1,799,4.7560,0.3007,0.427
968,0,0,3535,1,839,4.9940,0.4587,0.479
969,0,0,3535,1,851,5.0655,0.3677,0.541
970,0,0,3535,1,843,5.0179,0.4053,0.479
971,0,0,3535,1,844,5.0238,0.3545,0.482
972,0,0,3535,1,843,5.0179,0.4291,0.496
973,0,0,3535,1,836,4.9762,0.3998,0.490
974,0,0,3535,1,801,4.7679,0.2714,0.480
975,0,0,3535,1,837,4.9821,0.3642,0.457
976,0,0,3535,1,885,5.2679,0.4154,0.537
977,0,0,3535,1,826,4.9167,0.3226,0.450
978,0,0,3535,1,824,4.9048,0.3160,0.452
979,0,0,3535,1,843,5.0179,0.3940,0.493
980,0,0,3535,1,827,4.9226,0.2929,0.461
981,0,0,3535,1,842,5.0119,0.3465,0.490
982,0,0,3535,1,829,4.9345,0.3465,0.450
983,0,0,3535,1,846,5.0357,0.4239,0.474
984,0,0,3535,1,824,4.9048,0.4014,0.444
985,0,0,3535,1,771,4.5893,0.2646,0.412
986,1,1,3536,2,848,5.0476,0.4643,0.909
987,0,0,3536,1,903,5.3750,0.4168,0.551
988,1,5,3541,6,896,5.3333,0.4551,0.741
989,0,0,3541,1,836,4.9762,0.3646,0.470
990,0,0,3541,1,832,4.9524,0.2974,0.469
991,0,0,3541,1,804,4.7857,0.3625,0.444
992,0,0,3541,1,799,4.7560,0.2774,0.471
993,0,0,3541,1,843,5.0179,0.3971,0.496
994,0,0,3541,1,798,4.7500,0.3241,0.446
995,0,0,3541,1,827,4.9226,0.3293,0.518
996,0,0,3541,1,825,4.9107,0.3667,0.461
997,0,0,3541,1,852,5.0714,0.3919,0.494
998,0,0,3541,1,860,5.1190,0.3796,0.491
999,0,0,3541,1,815,4.8512,0.2563,0.433
1000,0,0,3541,1,869,5.1726,0.3727,0.500
1001,0,0,3541,1,887,5.2798,0.4214,0.554
1002,0,0,3541,1,830,4.9405,0.3594,0.482
1003,0,0,3541,1,833,4.9583,0.3073,0.457
1004,0,0,3541,1,846,5.0357,0.3680,0.488
1005,0,0,3541,1,834,4.9643,0.3725,0.514
1006,0,0,3541,1,852,5.0714,0.3847,0.483
1007,0,0,3541,1,840,5.0000,0.3780,0.488
1008,0,0,3541,1,810,4.8214,0.3409,0.468
1009,0,0,3541,1,881,5.2440,0.4234,0.551
1010,0,0,3541,1,832,4.9524,0.3597,0.494
1011,0,0,3541,1,854,5.0833,0.3988,0.486
1012,0,0,3541,1,818,4.8690,0.3432,0.470
1013,0,0,3541,1,847,5.0417,0.3458,0.461
1014,0,0,3541,1,827,4.9226,0.3250,0.466
1015,0,0,3541,1,817,4.8631,0.2974,0.442
1016,0,0,3541,1,900,5.3571,0.4835,0.580
1017,0,0,3541,1,851,5.0655,0.3599,0.546
1018,0,0,3541,1,849,5.0536,0.3502,0.489
1019,0,0,3541,1,811,4.8274,0.3123,0.437
1020,0,0,3541,1,779,4.6369,0.2850,0.493
1021,0,0,3541,1,856,5.0952,0.4123,0.494
1022,0,0,3541,1,795,4.7321,0.3208,0.471
1023,0,0,3541,1,839,4.9940,0.3281,0.459
1024,0,0,3541,1,801,4.7679,0.3050,0.482
1025,0,0,3541,1,827,4.9226,0.3454,0.481
1026,0,0,3541,1,829,4.9345,0.3411,0.512
1027,0,0,3541,1,825,4.9107,0.4000,0.509
1028,0,0,3541,1,785,4.6726,0.3126,0.440
1029,0,0,3541,1,841,5.0060,0.3468,0.487
1030,0,0,3541,1,851,5.0655,0.3583,0.502
1031,0,0,3541,1,881,5.2440,0.4254,0.500
1032,0,0,3541,1,862,5.1310,0.3983,0.478
1033,0,0,3541,1,827,4.9226,0.3464,0.464
1034,0,0,3541,1,779,4.6369,0.2388,0.412
1035,0,0,3541,1,822,4.8929,0.3440,0.467
1036,0,0,3541,1,851,5.0655,0.3555,0.474
