seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
535,0,0,64,1,659,3.9226,0.1645,0.132
536,0,0,64,1,701,4.1726,0.1806,0.143
537,0,0,64,1,678,4.0357,0.1632,0.136
538,0,0,64,1,668,3.9762,0.1857,0.132
539,0,0,64,1,669,3.9821,0.2129,0.133
540,0,0,64,1,649,3.8631,0.1788,0.130
541,0,0,64,1,685,4.0774,0.1797,0.183
542,0,0,64,1,679,4.0417,0.1668,0.142
543,0,0,64,1,669,3.9821,0.2043,0.151
544,0,0,64,1,677,4.0298,0.1579,0.138
545,0,0,64,1,654,3.8929,0.1510,0.128
546,0,0,64,1,705,4.1964,0.1805,0.146
547,0,0,64,1,664,3.9524,0.1692,0.137
548,0,0,64,1,694,4.1310,0.2077,0.137
549,0,0,64,1,675,4.0179,0.1502,0.132
550,0,0,64,1,683,4.0655,0.1630,0.137
551,0,0,64,1,686,4.0833,0.1849,0.140
552,0,0,64,1,639,3.8036,0.1696,0.126
553,0,0,64,1,650,3.8690,0.1553,0.132
554,0,0,64,1,661,3.9345,0.1713,0.141
555,0,0,64,1,699,4.1607,0.1752,0.147
556,0,0,64,1,675,4.0179,0.1648,0.143
557,0,0,64,1,734,4.3690,0.2147,0.157
558,0,0,64,1,706,4.2024,0.1755,0.172
559,0,0,64,1,691,4.1131,0.1631,0.143
560,0,0,64,1,716,4.2619,0.2053,0.151
561,0,0,64,1,642,3.8214,0.1258,0.134
562,0,0,64,1,708,4.2143,0.1997,0.157
563,0,0,64,1,655,3.8988,0.1493,0.128
564,0,0,64,1,705,4.1964,0.1788,0.141
565,0,0,64,1,662,3.9405,0.1707,0.130
566,0,0,64,1,663,3.9464,0.1790,0.127
567,0,0,64,1,711,4.2321,0.2087,0.168
568,0,0,64,1,673,4.0060,0.1665,0.145
569,0,0,64,1,691,4.1131,0.1678,0.137
570,0,0,64,1,689,4.1012,0.1553,0.141
571,0,0,64,1,685,4.0774,0.2052,0.147
572,0,0,64,1,687,4.0893,0.1709,0.167
573,0,0,64,1,670,3.9881,0.1734,0.129
574,0,0,64,1,688,4.0952,0.1778,0.151
575,0,0,64,1,623,3.7083,0.1469,0.124
576,0,0,64,1,689,4.1012,0.1690,0.135
577,0,0,64,1,682,4.0595,0.1889,0.134
578,0,0,64,1,703,4.1845,0.1934,0.147
579,0,0,64,1,696,4.1429,0.2086,0.142
580,0,0,64,1,670,3.9881,0.1779,0.137
581,0,0,64,1,685,4.0774,0.1595,0.135
582,0,0,64,1,665,3.9583,0.1622,0.142
583,0,0,64,1,651,3.8750,0.1552,0.134
584,0,0,64,1,694,4.1310,0.2047,0.148
585,0,0,64,1,708,4.2143,0.1956,0.147
586,0,0,64,1,648,3.8571,0.1344,0.130
587,0,0,64,1,700,4.1667,0.1897,0.156
588,0,0,64,1,705,4.1964,0.1648,0.135
589,0,0,64,1,703,4.1845,0.1959,0.137
590,0,0,64,1,661,3.9345,0.1615,0.140
591,0,0,64,1,689,4.1012,0.1638,0.140
592,0,0,64,1,694,4.1310,0.1823,0.134
593,0,0,64,1,673,4.0060,0.1759,0.128
594,0,0,64,1,659,3.9226,0.1816,0.158
595,0,0,64,1,664,3.9524,0.1608,0.138
596,0,0,64,1,667,3.9702,0.1652,0.139
597,0,0,64,1,642,3.8214,0.1452,0.127
598,0,0,64,1,688,4.0952,0.1681,0.136
599,0,0,64,1,656,3.9048,0.1560,0.136
600,0,0,64,1,672,4.0000,0.1805,0.135
601,0,0,64,1,681,4.0536,0.1769,0.137
602,0,0,64,1,743,4.4226,0.2068,0.158
603,0,0,64,1,639,3.8036,0.1606,0.127
604,0,0,64,1,684,4.0714,0.1892,0.137
605,0,0,64,1,666,3.9643,0.1656,0.131
606,0,0,64,1,669,3.9821,0.1593,0.137
607,0,0,64,1,705,4.1964,0.1940,0.137
608,0,0,64,1,649,3.8631,0.1462,0.136
609,0,0,64,1,668,3.9762,0.1716,0.138
610,0,0,64,1,656,3.9048,0.1363,0.130
611,0,0,64,1,692,4.1190,0.1724,0.138
612,0,0,64,1,688,4.0952,0.1702,0.136
613,0,0,64,1,670,3.9881,0.1682,0.135
614,0,0,64,1,685,4.0774,0.1598,0.156
615,0,0,64,1,663,3.9464,0.1544,0.143
616,0,0,64,1,645,3.8393,0.1525,0.127
617,0,0,64,1,627,3.7321,0.1353,0.124
618,0,0,64,1,722,4.2976,0.1745,0.152
619,0,0,64,1,699,4.1607,0.1940,0.165
620,0,0,64,1,674,4.0119,0.1632,0.152
621,0,0,64,1,654,3.8929,0.1774,0.137
622,0,0,64,1,699,4.1607,0.1929,0.142
623,0,0,64,1,626,3.7262,0.1347,0.120
624,0,0,64,1,654,3.8929,0.1485,0.123
625,0,0,64,1,656,3.9048,0.1707,0.142
626,0,0,64,1,670,3.9881,0.1589,0.137
627,0,0,64,1,670,3.9881,0.1626,0.132
