seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
508,0,0,10809,1,1010,6.0119,0.7951,3.641
509,0,0,10809,1,973,5.7917,0.7935,8.885
510,0,0,10809,1,983,5.8512,0.7773,2.191
511,0,0,10809,1,1028,6.1190,0.9530,6.399
512,0,0,10809,1,995,5.9226,0.7976,6.178
513,0,0,10809,1,989,5.8869,0.7429,6.553
514,0,0,10809,1,1022,6.0833,1.3364,10.019
515,0,0,10809,1,1015,6.0417,0.8658,2.628
516,0,0,10809,1,930,5.5357,0.5136,3.615
517,0,0,10809,1,1007,5.9940,0.8018,5.448
518,0,0,10809,1,967,5.7560,0.5121,5.207
519,1,35,10844,35,1024,6.0952,0.9246,52.769
520,0,0,10844,1,1010,6.0119,0.8831,13.437
521,0,0,10844,1,1045,6.2202,1.0094,4.325
522,0,0,10844,1,1022,6.0833,1.0602,5.865
523,0,0,10844,1,974,5.7976,0.7995,13.291
524,0,0,10844,1,988,5.8810,0.7114,2.717
525,0,0,10844,1,1029,6.1250,1.5507,13.884
526,0,0,10844,1,1003,5.9702,0.6499,2.483
527,0,0,10844,1,970,5.7738,0.6545,6.151
528,0,0,10844,1,999,5.9464,1.2175,5.361
529,0,0,10844,1,1007,5.9940,1.0117,6.192
530,0,0,10844,1,931,5.5417,0.4567,2.127
531,0,0,10844,1,1021,6.0774,0.9769,7.621
532,0,0,10844,1,1021,6.0774,1.3962,7.024
533,1,2,10846,3,1014,6.0357,0.8699,11.039
534,0,0,10846,1,1040,6.1905,1.1522,4.952
535,0,0,10846,1,996,5.9286,0.6564,5.219
536,0,0,10846,1,1043,6.2083,1.0254,7.750
537,0,0,10846,1,999,5.9464,0.7604,5.825
538,0,0,10846,1,994,5.9167,0.8547,3.754
539,0,0,10846,1,998,5.9405,0.7178,11.121
540,0,0,10846,1,971,5.7798,0.7635,3.348
541,0,0,10846,1,1018,6.0595,1.1652,5.327
542,0,0,10846,1,1007,5.9940,1.2305,12.747
543,0,0,10846,1,1013,6.0298,0.9554,3.746
544,0,0,10846,1,1004,5.9762,0.6143,15.047
545,0,0,10846,1,997,5.9345,0.8646,2.309
546,1,5,10851,6,1044,6.2143,1.3836,18.289
547,0,0,10851,1,1009,6.0060,0.7912,4.014
548,0,0,10851,1,1015,6.0417,1.0059,6.710
549,0,0,10851,1,993,5.9107,0.7769,4.747
550,0,0,10851,1,1013,6.0298,1.4862,6.369
551,0,0,10851,1,1021,6.0774,1.0084,6.092
552,0,0,10851,1,970,5.7738,0.8458,6.313
553,0,0,10851,1,987,5.8750,0.6028,5.862
554,0,0,10851,1,977,5.8155,0.7842,2.828
555,0,0,10851,1,1031,6.1369,0.7398,3.377
556,0,0,10851,1,979,5.8274,0.7223,2.619
557,0,0,10851,1,1055,6.2798,2.3404,9.609
558,1,3,10854,4,1058,6.2976,1.4764,9.229
559,0,0,10854,1,1006,5.9881,0.7702,4.462
560,0,0,10854,1,1062,6.3214,1.5750,10.184
561,0,0,10854,1,985,5.8631,0.9499,5.897
562,0,0,10854,1,1050,6.2500,1.5338,12.753
563,0,0,10854,1,996,5.9286,0.6775,4.902
564,0,0,10854,1,1046,6.2262,1.4153,6.335
565,0,0,10854,1,983,5.8512,0.7554,11.802
566,0,0,10854,1,1016,6.0476,1.0771,2.829
567,0,0,10854,1,1041,6.1964,1.2062,9.988
568,0,0,10854,1,987,5.8750,0.8131,2.159
569,0,0,10854,1,1032,6.1429,0.9293,3.118
570,0,0,10854,1,1040,6.1905,1.1567,9.192
571,0,0,10854,1,1009,6.0060,0.8260,5.306
572,0,0,10854,1,1032,6.1429,0.8895,5.438
573,0,0,10854,1,1003,5.9702,0.7450,5.725
574,0,0,10854,1,1004,5.9762,1.1210,8.130
575,0,0,10854,1,950,5.6548,0.5385,6.826
576,0,0,10854,1,1018,6.0595,1.1815,2.857
577,0,0,10854,1,1004,5.9762,0.7745,4.723
578,1,2016,12870,2000,641,3.8155,2.0541,12911.366
579,0,0,12870,1,1047,6.2321,0.9823,9.781
580,1,79,12949,80,1014,6.0357,0.7539,328.546
581,0,0,12949,1,1024,6.0952,1.1236,16.431
582,0,0,12949,1,996,5.9286,0.7979,6.111
583,0,0,12949,1,967,5.7560,0.7601,4.040
584,0,0,12949,1,1020,6.0714,1.3537,9.604
585,0,0,12949,1,1042,6.2024,0.9638,7.293
586,0,0,12949,1,964,5.7381,0.5466,5.909
587,0,0,12949,1,1036,6.1667,1.4611,15.333
588,0,0,12949,1,1020,6.0714,1.0359,4.388
589,0,0,12949,1,1039,6.1845,1.0501,13.340
590,0,0,12949,1,1000,5.9524,0.8057,7.166
591,0,0,12949,1,1020,6.0714,0.7976,4.759
592,0,0,12949,1,1028,6.1190,1.1562,5.614
593,0,0,12949,1,995,5.9226,0.8171,6.674
594,0,0,12949,1,974,5.7976,0.6136,3.460
595,0,0,12949,1,1004,5.9762,0.6825,8.435
596,0,0,12949,1,1017,6.0536,0.9356,7.687
597,0,0,12949,1,967,5.7560,0.6385,6.066
598,0,0,12949,1,1012,6.0238,1.2920,10.473
599,0,0,12949,1,998,5.9405,0.7604,8.458
600,0,0,12949,1,1011,6.0179,1.0761,3.769
601,0,0,12949,1,1026,6.1071,0.8479,6.044
602,0,0,12949,1,1049,6.2440,1.8320,12.323
603,0,0,12949,1,987,5.8750,0.7629,7.188
604,0,0,12949,1,1021,6.0774,1.2800,14.965
605,0,0,12949,1,1005,5.9821,1.3111,8.203
606,0,0,12949,1,1011,6.0179,0.7522,9.384
607,1,2000,14949,2000,998,5.9405,1.8255,22733.885
608,0,0,14949,1,974,5.7976,0.7654,6.723
609,0,0,14949,1,995,5.9226,0.8887,10.315
610,0,0,14949,1,983,5.8512,0.6393,11.394
611,0,0,14949,1,1002,5.9643,1.1176,7.874
612,0,0,14949,1,991,5.8988,0.8242,9.729
613,1,5,14954,6,960,5.7143,0.9095,12.904
614,0,0,14954,1,1018,6.0595,0.8306,12.443
615,0,0,14954,1,1004,5.9762,0.7155,4.030
616,0,0,14954,1,989,5.8869,0.7000,12.871
617,0,0,14954,1,944,5.6190,0.4915,3.716
618,0,0,14954,1,1028,6.1190,1.4571,10.235
619,0,0,14954,1,1029,6.1250,1.2468,8.133
620,0,0,14954,1,1010,6.0119,0.8668,4.790
621,0,0,14954,1,994,5.9167,0.6411,8.979
622,0,0,14954,1,1044,6.2143,1.0211,8.626
623,0,0,14954,1,969,5.7679,0.7605,7.814
624,0,0,14954,1,954,5.6786,0.5399,9.453
625,0,0,14954,1,989,5.8869,0.9030,5.411
626,0,0,14954,1,1008,6.0000,1.3239,10.314
627,0,0,14954,1,991,5.8988,0.7068,9.744
628,0,0,14954,1,1033,6.1488,0.7451,5.451
629,0,0,14954,1,1039,6.1845,1.6561,15.730
630,0,0,14954,1,960,5.7143,0.6188,12.137
631,0,0,14954,1,1005,5.9821,0.9401,5.231
632,0,0,14954,1,973,5.7917,0.6274,12.918
633,0,0,14954,1,1028,6.1190,1.5019,10.747
634,0,0,14954,1,979,5.8274,0.7379,7.976
635,0,0,14954,1,963,5.7321,0.5343,8.859
636,0,0,14954,1,1019,6.0655,1.3212,8.527
637,0,0,14954,1,986,5.8690,0.7056,8.327
638,0,0,14954,1,1016,6.0476,0.7976,12.336
639,0,0,14954,1,1012,6.0238,0.9597,6.500
640,0,0,14954,1,978,5.8214,0.6687,9.255
641,0,0,14954,1,987,5.8750,0.6873,9.176
642,0,0,14954,1,1019,6.0655,0.9520,8.370
643,0,0,14954,1,1029,6.1250,1.6381,13.191
644,0,0,14954,1,1038,6.1786,1.6661,13.894
645,0,0,14954,1,974,5.7976,0.5503,12.987
646,0,0,14954,1,976,5.8095,0.5718,6.299
647,0,0,14954,1,1012,6.0238,1.6066,7.243
648,0,0,14954,1,1012,6.0238,1.0213,9.268
649,0,0,14954,1,994,5.9167,0.6937,7.997
650,0,0,14954,1,963,5.7321,0.6238,9.708
651,0,0,14954,1,1000,5.9524,0.9593,13.028
652,0,0,14954,1,993,5.9107,0.6876,7.658
653,0,0,14954,1,1048,6.2381,1.1990,10.769
654,0,0,14954,1,997,5.9345,0.7351,6.453
655,0,0,14954,1,1005,5.9821,0.8469,13.912
656,0,0,14954,1,1051,6.2560,1.7103,15.321
657,0,0,14954,1,984,5.8571,0.6499,3.963
658,0,0,14954,1,989,5.8869,0.5716,14.313
659,0,0,14954,1,1000,5.9524,0.9640,9.621
660,0,0,14954,1,1055,6.2798,1.6488,9.612
661,0,0,14954,1,993,5.9107,0.7522,14.616
662,0,0,14954,1,1025,6.1012,0.9373,8.603
663,0,0,14954,1,981,5.8393,0.6494,2.666
664,0,0,14954,1,974,5.7976,0.6017,8.968
665,0,0,14954,1,1006,5.9881,1.1299,14.862
666,0,0,14954,1,992,5.9048,0.6145,8.282
667,0,0,14954,1,975,5.8036,0.6177,7.317
668,0,0,14954,1,986,5.8690,0.5983,7.150
669,0,0,14954,1,988,5.8810,0.8923,8.078
670,0,0,14954,1,983,5.8512,0.7495,11.366
671,0,0,14954,1,1004,5.9762,0.7430,5.636
672,0,0,14954,1,997,5.9345,0.8834,14.586
673,0,0,14954,1,1037,6.1726,1.0091,10.327
674,0,0,14954,1,957,5.6964,0.5340,6.381
675,0,0,14954,1,1007,5.9940,0.7815,9.702
676,0,0,14954,1,974,5.7976,0.9949,3.715
677,0,0,14954,1,994,5.9167,0.7302,9.485
678,0,0,14954,1,1010,6.0119,1.0715,8.025
679,0,0,14954,1,1005,5.9821,0.5896,12.237
680,0,0,14954,1,1034,6.1548,1.2222,11.394
681,0,0,14954,1,978,5.8214,0.9396,8.431
682,0,0,14954,1,1015,6.0417,1.9599,13.027
683,0,0,14954,1,996,5.9286,1.6628,8.177
684,0,0,14954,1,960,5.7143,0.5524,13.257
685,0,0,14954,1,1013,6.0298,1.1321,6.975
686,0,0,14954,1,950,5.6548,0.5586,9.800
687,0,0,14954,1,932,5.5476,0.5938,8.761
688,0,0,14954,1,943,5.6131,0.5188,3.733
689,0,0,14954,1,992,5.9048,0.7456,8.698
690,0,0,14954,1,1025,6.1012,0.9065,4.015
691,0,0,14954,1,965,5.7440,0.5844,8.612
692,0,0,14954,1,1015,6.0417,0.9885,7.859
693,0,0,14954,1,1010,6.0119,1.2801,11.572
694,0,0,14954,1,1023,6.0893,1.1641,11.399
695,0,0,14954,1,961,5.7202,0.5409,5.302
696,0,0,14954,1,991,5.8988,0.6573,8.846
697,0,0,14954,1,1023,6.0893,0.7896,7.999
698,0,0,14954,1,1004,5.9762,0.7892,4.880
699,0,0,14954,1,1001,5.9583,0.8643,11.361
700,0,0,14954,1,1011,6.0179,0.7162,14.831
701,1,393,15347,394,1024,6.0952,0.9163,1216.841
702,0,0,15347,1,1053,6.2679,1.5366,11.960
703,0,0,15347,1,972,5.7857,0.6692,7.840
704,0,0,15347,1,1010,6.0119,0.8684,14.310
705,0,0,15347,1,1001,5.9583,1.0292,9.779
706,0,0,15347,1,1039,6.1845,1.3080,10.606
707,0,0,15347,1,967,5.7560,0.6327,8.024
708,0,0,15347,1,1002,5.9643,0.8306,9.483
709,0,0,15347,1,988,5.8810,0.9455,13.340
710,0,0,15347,1,991,5.8988,0.7605,6.968
711,0,0,15347,1,1028,6.1190,1.4098,10.221
712,0,0,15347,1,992,5.9048,0.7681,10.677
713,1,6,15353,7,973,5.7917,0.8129,35.444
714,0,0,15353,1,969,5.7679,0.5323,9.482
715,1,291,15644,291,1025,6.1012,1.2624,1450.307
716,0,0,15644,1,1029,6.1250,0.8539,10.238
717,0,0,15644,1,1025,6.1012,1.0050,6.196
718,0,0,15644,1,1022,6.0833,1.8446,20.960
719,0,0,15644,1,998,5.9405,0.8158,10.545
720,0,0,15644,1,997,5.9345,0.8227,11.306
721,0,0,15644,1,972,5.7857,0.4954,9.472
722,1,254,15898,255,1059,6.3036,1.4093,356.759
723,0,0,15898,1,1024,6.0952,0.8249,14.503
724,0,0,15898,1,998,5.9405,0.8825,14.374
725,1,66,15964,67,1012,6.0238,1.3764,401.549
726,0,0,15964,1,1036,6.1667,1.2405,10.154
727,0,0,15964,1,1015,6.0417,1.5306,12.293
728,0,0,15964,1,1000,5.9524,1.1381,13.205
729,0,0,15964,1,1021,6.0774,0.8613,16.857
730,0,0,15964,1,987,5.8750,0.6096,8.731
731,0,0,15964,1,992,5.9048,0.6052,9.833
732,0,0,15964,1,977,5.8155,0.5782,6.812
733,0,0,15964,1,1022,6.0833,1.0645,15.113
734,0,0,15964,1,1032,6.1429,1.0678,14.944
735,0,0,15964,1,1044,6.2143,2.1153,17.735
736,0,0,15964,1,1037,6.1726,1.7324,10.800
737,0,0,15964,1,1001,5.9583,0.8584,8.844
738,0,0,15964,1,930,5.5357,0.4627,4.864
739,0,0,15964,1,1044,6.2143,1.1761,12.344
740,0,0,15964,1,974,5.7976,0.6935,11.439
741,0,0,15964,1,951,5.6607,0.6538,7.241
742,0,0,15964,1,1005,5.9821,0.7762,10.509
743,1,2000,17964,2000,179,1.0655,0.9006,8046.109
744,0,0,17964,1,992,5.9048,0.6388,12.741
745,0,0,17964,1,985,5.8631,0.7627,13.299
746,0,0,17964,1,1011,6.0179,0.9895,17.059
747,0,0,17964,1,1015,6.0417,0.9643,10.780
748,1,10,17974,11,1040,6.1905,1.4290,90.200
749,0,0,17974,1,1013,6.0298,0.6771,13.470
750,0,0,17974,1,991,5.8988,0.7407,15.778
751,0,0,17974,1,991,5.8988,0.6671,10.034
752,0,0,17974,1,1014,6.0357,1.2021,11.563
753,0,0,17974,1,1024,6.0952,0.7604,15.282
754,0,0,17974,1,998,5.9405,0.8859,13.579
755,0,0,17974,1,970,5.7738,0.5649,10.763
756,0,0,17974,1,964,5.7381,0.5501,8.956
757,0,0,17974,1,1013,6.0298,0.7661,10.507
758,0,0,17974,1,994,5.9167,0.7837,14.771
759,0,0,17974,1,997,5.9345,1.1134,14.887
760,0,0,17974,1,993,5.9107,1.0386,17.628
761,0,0,17974,1,1030,6.1310,2.0207,19.074
762,0,0,17974,1,1043,6.2083,1.6089,17.343
763,0,0,17974,1,1004,5.9762,0.5943,12.342
764,0,0,17974,1,1013,6.0298,0.8002,9.802
765,0,0,17974,1,1042,6.2024,1.4302,13.724
766,0,0,17974,1,1034,6.1548,1.8483,19.566
767,0,0,17974,1,981,5.8393,0.6447,12.347
768,0,0,17974,1,1010,6.0119,1.0157,14.100
769,0,0,17974,1,988,5.8810,0.7041,11.758
770,0,0,17974,1,990,5.8929,0.9994,12.376
771,0,0,17974,1,996,5.9286,0.8537,9.300
772,0,0,17974,1,1025,6.1012,0.8736,11.986
773,0,0,17974,1,993,5.9107,0.7272,13.104
774,0,0,17974,1,1016,6.0476,1.2608,11.961
775,0,0,17974,1,1033,6.1488,1.4561,17.816
776,0,0,17974,1,982,5.8452,0.6352,14.976
777,0,0,17974,1,955,5.6845,0.6168,14.117
778,0,0,17974,1,1004,5.9762,0.8879,12.087
779,0,0,17974,1,990,5.8929,0.6775,6.040
780,0,0,17974,1,982,5.8452,0.6335,13.305
781,0,0,17974,1,997,5.9345,0.9270,14.798
782,0,0,17974,1,1030,6.1310,1.1759,13.462
783,0,0,17974,1,1003,5.9702,1.0976,10.421
784,0,0,17974,1,1016,6.0476,1.9788,18.919
785,0,0,17974,1,1014,6.0357,1.3836,20.634
786,0,0,17974,1,1010,6.0119,1.3570,15.586
787,0,0,17974,1,1000,5.9524,0.7291,8.673
788,0,0,17974,1,1016,6.0476,2.3839,26.178
789,0,0,17974,1,1006,5.9881,0.8334,12.055
790,0,0,17974,1,1013,6.0298,1.3007,18.239
791,0,0,17974,1,1006,5.9881,0.7420,10.437
792,0,0,17974,1,1011,6.0179,0.9080,15.512
793,0,0,17974,1,984,5.8571,0.6509,17.161
794,0,0,17974,1,1024,6.0952,1.1523,15.112
795,0,0,17974,1,971,5.7798,0.6966,8.547
796,0,0,17974,1,970,5.7738,0.6807,14.874
797,0,0,17974,1,993,5.9107,0.5921,14.200
798,0,0,17974,1,1022,6.0833,1.1514,16.334
799,0,0,17974,1,948,5.6429,0.5743,9.433
800,0,0,17974,1,982,5.8452,0.8010,13.214
801,0,0,17974,1,1033,6.1488,0.9478,14.541
802,0,0,17974,1,1054,6.2738,2.1653,22.258
803,0,0,17974,1,976,5.8095,0.7817,10.948
804,0,0,17974,1,976,5.8095,0.7501,8.294
805,0,0,17974,1,1026,6.1071,1.4459,18.048
806,0,0,17974,1,986,5.8690,0.5351,7.430
807,0,0,17974,1,1005,5.9821,0.7179,15.838
808,0,0,17974,1,1021,6.0774,1.5385,17.432
809,0,0,17974,1,1017,6.0536,0.8975,10.240
810,0,0,17974,1,1009,6.0060,0.8365,13.929
811,0,0,17974,1,1023,6.0893,0.8176,16.863
812,0,0,17974,1,990,5.8929,0.8032,12.197
813,0,0,17974,1,972,5.7857,0.6549,10.625
814,0,0,17974,1,990,5.8929,0.8061,15.982
815,0,0,17974,1,959,5.7083,0.6911,14.906
816,0,0,17974,1,1029,6.1250,1.3740,18.480
817,0,0,17974,1,1002,5.9643,0.7747,9.856
818,0,0,17974,1,998,5.9405,1.0482,13.255
819,0,0,17974,1,935,5.5655,0.5269,10.312
820,0,0,17974,1,976,5.8095,0.6244,15.417
821,0,0,17974,1,1018,6.0595,1.3549,12.259
822,0,0,17974,1,963,5.7321,0.4834,9.909
823,0,0,17974,1,992,5.9048,0.7230,14.758
824,0,0,17974,1,1026,6.1071,1.0112,14.250
825,1,138,18112,139,1034,6.1548,1.3684,1546.903
826,0,0,18112,1,999,5.9464,0.7240,10.871
827,0,0,18112,1,930,5.5357,0.4541,11.881
828,0,0,18112,1,977,5.8155,0.7267,11.206
829,0,0,18112,1,993,5.9107,0.8326,16.556
830,0,0,18112,1,990,5.8929,0.8309,10.605
831,0,0,18112,1,992,5.9048,0.7345,10.922
832,0,0,18112,1,1014,6.0357,1.4071,15.626
833,0,0,18112,1,896,5.3333,0.4661,10.393
834,0,0,18112,1,985,5.8631,0.8432,8.098
835,0,0,18112,1,977,5.8155,0.7681,7.680
836,0,0,18112,1,981,5.8393,0.9063,11.226
837,0,0,18112,1,989,5.8869,0.6196,12.905
838,0,0,18112,1,1005,5.9821,0.7477,12.504
839,0,0,18112,1,984,5.8571,0.9230,15.874
840,0,0,18112,1,998,5.9405,0.8692,10.564
841,0,0,18112,1,1041,6.1964,1.2734,12.811
842,0,0,18112,1,989,5.8869,0.7401,13.943
843,0,0,18112,1,1021,6.0774,1.0575,16.015
844,0,0,18112,1,973,5.7917,0.5849,8.401
845,0,0,18112,1,1007,5.9940,1.1674,10.967
846,0,0,18112,1,996,5.9286,0.9274,11.890
847,0,0,18112,1,1032,6.1429,1.6082,20.354
848,0,0,18112,1,1044,6.2143,1.1809,15.333
849,0,0,18112,1,1005,5.9821,0.7621,12.764
850,0,0,18112,1,994,5.9167,0.6710,8.335
851,0,0,18112,1,1019,6.0655,1.2856,16.336
852,0,0,18112,1,1000,5.9524,0.8369,9.819
853,0,0,18112,1,1018,6.0595,1.1574,11.010
854,0,0,18112,1,1033,6.1488,0.7440,9.860
855,0,0,18112,1,1025,6.1012,1.2670,14.076
856,0,0,18112,1,940,5.5952,0.4820,10.045
857,0,0,18112,1,988,5.8810,0.8807,13.239
858,0,0,18112,1,987,5.8750,0.6771,7.524
859,0,0,18112,1,1020,6.0714,0.8343,12.563
860,0,0,18112,1,1009,6.0060,0.7592,8.621
861,0,0,18112,1,1015,6.0417,1.3269,11.410
862,0,0,18112,1,989,5.8869,0.6513,13.558
863,0,0,18112,1,986,5.8690,0.8902,8.934
864,0,0,18112,1,960,5.7143,0.7181,11.544
865,1,2,18114,3,1029,6.1250,0.9883,11.362
866,0,0,18114,1,1001,5.9583,0.9896,12.593
867,0,0,18114,1,994,5.9167,1.5628,18.793
868,1,1,18115,2,1019,6.0655,1.4466,26.713
869,0,0,18115,1,1037,6.1726,1.0966,15.338
870,0,0,18115,1,1010,6.0119,1.2515,12.121
871,0,0,18115,1,1012,6.0238,0.8337,13.001
872,0,0,18115,1,1033,6.1488,0.8834,10.695
873,0,0,18115,1,1006,5.9881,0.7149,12.360
874,0,0,18115,1,1015,6.0417,0.8566,14.082
875,0,0,18115,1,1017,6.0536,1.0695,15.849
876,0,0,18115,1,979,5.8274,1.0410,12.183
877,0,0,18115,1,979,5.8274,0.6938,8.254
878,0,0,18115,1,976,5.8095,0.6448,14.846
879,0,0,18115,1,993,5.9107,0.8890,14.674
880,0,0,18115,1,1006,5.9881,1.0350,11.961
881,0,0,18115,1,1022,6.0833,1.0822,12.310
882,0,0,18115,1,982,5.8452,0.6695,12.663
883,0,0,18115,1,1000,5.9524,0.7644,13.638
884,0,0,18115,1,976,5.8095,0.6486,13.426
885,0,0,18115,1,1029,6.1250,1.0076,11.695
886,0,0,18115,1,1029,6.1250,1.1009,13.881
887,0,0,18115,1,977,5.8155,0.5271,12.912
888,0,0,18115,1,990,5.8929,0.8329,11.567
889,0,0,18115,1,989,5.8869,0.6152,11.024
890,0,0,18115,1,972,5.7857,0.5481,11.806
891,1,167,18282,168,1040,6.1905,1.5043,264.181
892,0,0,18282,1,1048,6.2381,2.0138,5.520
893,0,0,18282,1,988,5.8810,1.1624,4.417
894,0,0,18282,1,981,5.8393,0.7939,3.210
895,0,0,18282,1,1030,6.1310,1.5187,4.273
896,0,0,18282,1,985,5.8631,0.8296,3.139
897,0,0,18282,1,993,5.9107,0.6889,2.933
898,0,0,18282,1,958,5.7024,0.5614,2.746
899,0,0,18282,1,954,5.6786,0.4531,2.728
900,0,0,18282,1,1020,6.0714,1.2364,4.284
901,0,0,18282,1,1004,5.9762,0.7733,3.254
902,0,0,18282,1,1018,6.0595,1.2673,4.120
903,0,0,18282,1,968,5.7619,0.6544,3.456
904,0,0,18282,1,998,5.9405,1.0184,3.821
905,0,0,18282,1,1024,6.0952,1.0454,3.500
906,0,0,18282,1,998,5.9405,0.6379,3.373
907,0,0,18282,1,984,5.8571,0.6709,3.309
908,0,0,18282,1,994,5.9167,0.6967,3.115
909,0,0,18282,1,978,5.8214,0.6579,3.036
910,0,0,18282,1,1030,6.1310,1.0154,3.962
911,0,0,18282,1,986,5.8690,0.7538,3.772
912,0,0,18282,1,1033,6.1488,1.1581,3.617
913,0,0,18282,1,993,5.9107,0.7564,3.060
914,0,0,18282,1,993,5.9107,0.7466,3.550
915,0,0,18282,1,1021,6.0774,1.3456,4.407
916,0,0,18282,1,1010,6.0119,0.9259,3.996
917,0,0,18282,1,1032,6.1429,1.4521,4.454
918,0,0,18282,1,1012,6.0238,0.6869,3.746
919,0,0,18282,1,1000,5.9524,0.6780,3.134
920,0,0,18282,1,983,5.8512,0.6128,3.073
921,0,0,18282,1,985,5.8631,0.7259,3.301
922,0,0,18282,1,977,5.8155,0.6623,3.041
923,0,0,18282,1,982,5.8452,0.6901,3.323
924,0,0,18282,1,945,5.6250,0.5091,3.204
925,1,1,18283,2,1020,6.0714,1.0425,7.637
926,0,0,18283,1,1032,6.1429,0.9320,3.437
927,0,0,18283,1,1012,6.0238,1.3249,4.577
928,1,50,18333,51,1060,6.3095,1.7981,194.929
929,0,0,18333,1,1051,6.2560,1.6764,4.950
930,0,0,18333,1,999,5.9464,0.7213,3.660
931,0,0,18333,1,976,5.8095,0.5576,3.679
932,0,0,18333,1,1028,6.1190,1.1734,4.456
933,0,0,18333,1,1035,6.1607,1.3414,4.343
934,0,0,18333,1,946,5.6310,0.5748,3.171
935,0,0,18333,1,994,5.9167,0.7418,3.244
936,0,0,18333,1,1046,6.2262,1.2664,3.571
937,0,0,18333,1,958,5.7024,0.6959,3.189
938,0,0,18333,1,980,5.8333,0.6769,2.862
939,0,0,18333,1,997,5.9345,0.9853,3.536
940,0,0,18333,1,966,5.7500,0.5536,3.003
941,0,0,18333,1,1012,6.0238,1.1619,3.775
942,0,0,18333,1,1001,5.9583,0.9275,3.265
943,0,0,18333,1,1011,6.0179,0.8602,3.428
944,0,0,18333,1,996,5.9286,0.7981,3.725
945,0,0,18333,1,935,5.5655,0.6463,2.967
946,0,0,18333,1,971,5.7798,0.7023,3.400
947,0,0,18333,1,1038,6.1786,1.7340,4.913
948,0,0,18333,1,1032,6.1429,1.1223,3.690
949,0,0,18333,1,1018,6.0595,0.9440,3.960
950,0,0,18333,1,1019,6.0655,0.7488,4.028
951,0,0,18333,1,987,5.8750,0.6569,3.907
952,0,0,18333,1,950,5.6548,0.5906,3.348
953,0,0,18333,1,1045,6.2202,1.0537,4.005
954,0,0,18333,1,1029,6.1250,1.0439,3.888
955,1,1916,20249,1915,975,5.8036,0.9740,5707.878
