seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
535,0,0,80,1,585,3.4821,0.1317,0.166
536,0,0,80,1,624,3.7143,0.1565,0.160
537,0,0,80,1,594,3.5357,0.1329,0.150
538,0,0,80,1,597,3.5536,0.1524,0.146
539,0,0,80,1,583,3.4702,0.1650,0.146
540,0,0,80,1,546,3.2500,0.1261,0.158
541,0,0,80,1,575,3.4226,0.1267,0.140
542,0,0,80,1,584,3.4762,0.1261,0.141
543,0,0,80,1,584,3.4762,0.1842,0.155
544,0,0,80,1,592,3.5238,0.1308,0.144
545,0,0,80,1,566,3.3690,0.1227,0.157
546,0,0,80,1,626,3.7262,0.1676,0.158
547,0,0,80,1,593,3.5298,0.1434,0.144
548,0,0,80,1,591,3.5179,0.1526,0.153
549,0,0,80,1,590,3.5119,0.1290,0.147
550,0,0,80,1,606,3.6071,0.1505,0.149
551,0,0,80,1,593,3.5298,0.1471,0.150
552,0,0,80,1,555,3.3036,0.1331,0.148
553,0,0,80,1,577,3.4345,0.1407,0.143
554,0,0,80,1,588,3.5000,0.1486,0.148
555,0,0,80,1,601,3.5774,0.1345,0.155
556,0,0,80,1,570,3.3929,0.1287,0.139
557,0,0,80,1,643,3.8274,0.1648,0.159
558,0,0,80,1,610,3.6310,0.1500,0.155
559,0,0,80,1,606,3.6071,0.1582,0.154
560,0,0,80,1,652,3.8810,0.1777,0.160
561,0,0,80,1,560,3.3333,0.1103,0.136
562,0,0,80,1,640,3.8095,0.1638,0.161
563,0,0,80,1,571,3.3988,0.1215,0.139
564,0,0,80,1,624,3.7143,0.1573,0.152
565,0,0,80,1,585,3.4821,0.1464,0.144
566,0,0,80,1,599,3.5655,0.1362,0.156
567,0,0,80,1,620,3.6905,0.1582,0.156
568,0,0,80,1,572,3.4048,0.1261,0.152
569,0,0,80,1,617,3.6726,0.1369,0.155
570,0,0,80,1,609,3.6250,0.1421,0.152
571,0,0,80,1,612,3.6429,0.1743,0.185
572,0,0,80,1,621,3.6964,0.1576,0.150
573,0,0,80,1,580,3.4524,0.1287,0.138
574,0,0,80,1,600,3.5714,0.1577,0.157
575,0,0,80,1,549,3.2679,0.1324,0.132
576,0,0,80,1,592,3.5238,0.1493,0.147
577,0,0,80,1,584,3.4762,0.1443,0.140
578,0,0,80,1,622,3.7024,0.1720,0.151
579,0,0,80,1,618,3.6786,0.1560,0.170
580,0,0,80,1,586,3.4881,0.1384,0.141
581,0,0,80,1,603,3.5893,0.1409,0.149
582,1,1,81,2,587,3.4940,0.1349,0.162
583,0,0,81,1,550,3.2738,0.1119,0.130
584,0,0,81,1,593,3.5298,0.1422,0.145
585,0,0,81,1,627,3.7321,0.1582,0.156
586,0,0,81,1,578,3.4405,0.1199,0.143
587,0,0,81,1,598,3.5595,0.1487,0.153
588,0,0,81,1,630,3.7500,0.1419,0.162
589,0,0,81,1,605,3.6012,0.1495,0.148
590,0,0,81,1,586,3.4881,0.1481,0.146
591,0,0,81,1,594,3.5357,0.1435,0.155
592,0,0,81,1,594,3.5357,0.1477,0.144
593,0,0,81,1,595,3.5417,0.1376,0.143
594,0,0,81,1,577,3.4345,0.1474,0.153
595,0,0,81,1,577,3.4345,0.1309,0.145
596,0,0,81,1,582,3.4643,0.1359,0.150
597,0,0,81,1,574,3.4167,0.1469,0.138
598,0,0,81,1,610,3.6310,0.1328,0.147
599,0,0,81,1,566,3.3690,0.1286,0.138
600,0,0,81,1,579,3.4464,0.1390,0.139
601,0,0,81,1,619,3.6845,0.1606,0.154
602,0,0,81,1,648,3.8571,0.1738,0.180
603,0,0,81,1,567,3.3750,0.1390,0.141
604,0,0,81,1,597,3.5536,0.1513,0.147
605,0,0,81,1,587,3.4940,0.1360,0.142
606,0,0,81,1,583,3.4702,0.1334,0.140
607,0,0,81,1,622,3.7024,0.1609,0.146
608,0,0,81,1,562,3.3452,0.1425,0.139
609,0,0,81,1,606,3.6071,0.1382,0.157
610,0,0,81,1,563,3.3512,0.1224,0.148
611,0,0,81,1,596,3.5476,0.1380,0.144
612,0,0,81,1,596,3.5476,0.1253,0.146
613,0,0,81,1,581,3.4583,0.1418,0.147
614,0,0,81,1,602,3.5833,0.1469,0.167
615,0,0,81,1,587,3.4940,0.1271,0.139
616,0,0,81,1,561,3.3393,0.1373,0.144
617,0,0,81,1,558,3.3214,0.1172,0.133
618,0,0,81,1,614,3.6548,0.1492,0.153
619,0,0,81,1,603,3.5893,0.1313,0.143
620,0,0,81,1,584,3.4762,0.1286,0.139
621,0,0,81,1,564,3.3571,0.1356,0.133
622,0,0,81,1,614,3.6548,0.1546,0.153
623,0,0,81,1,524,3.1190,0.1054,0.124
624,0,0,81,1,568,3.3810,0.1274,0.136
625,0,0,81,1,581,3.4583,0.1408,0.144
626,0,0,81,1,589,3.5060,0.1277,0.140
627,0,0,81,1,591,3.5179,0.1347,0.140
628,0,0,81,1,596,3.5476,0.1539,0.209
629,0,0,81,1,629,3.7440,0.1594,0.155
630,0,0,81,1,587,3.4940,0.1242,0.137
631,0,0,81,1,575,3.4226,0.1300,0.204
632,0,0,81,1,559,3.3274,0.1217,0.138
633,0,0,81,1,646,3.8452,0.1746,0.161
634,0,0,81,1,574,3.4167,0.1355,0.153
635,0,0,81,1,546,3.2500,0.1111,0.138
636,0,0,81,1,597,3.5536,0.1551,0.143
637,0,0,81,1,606,3.6071,0.1548,0.158
638,0,0,81,1,599,3.5655,0.1291,0.153
639,0,0,81,1,592,3.5238,0.1295,0.148
640,0,0,81,1,567,3.3750,0.1501,0.154
641,0,0,81,1,598,3.5595,0.1651,0.158
642,0,0,81,1,611,3.6369,0.1549,0.151
643,1,1,82,2,615,3.6607,0.1545,0.291
644,0,0,82,1,625,3.7202,0.1527,0.162
645,0,0,82,1,570,3.3929,0.1377,0.145
646,0,0,82,1,573,3.4107,0.1182,0.135
647,0,0,82,1,607,3.6131,0.1530,0.167
648,0,0,82,1,599,3.5655,0.1399,0.149
649,0,0,82,1,584,3.4762,0.1386,0.142
650,0,0,82,1,578,3.4405,0.1331,0.137
651,0,0,82,1,588,3.5000,0.1549,0.150
652,0,0,82,1,554,3.2976,0.1343,0.140
653,0,0,82,1,619,3.6845,0.1607,0.163
654,0,0,82,1,588,3.5000,0.1439,0.153
655,0,0,82,1,577,3.4345,0.1514,0.143
656,0,0,82,1,633,3.7679,0.1574,0.161
657,0,0,82,1,576,3.4286,0.1328,0.147
658,0,0,82,1,573,3.4107,0.1295,0.143
659,0,0,82,1,555,3.3036,0.1228,0.131
660,0,0,82,1,637,3.7917,0.1772,0.198
661,0,0,82,1,577,3.4345,0.1574,0.146
662,1,7,89,8,594,3.5357,0.1483,0.801
663,0,0,89,1,564,3.3571,0.1250,0.134
664,0,0,89,1,562,3.3452,0.1469,0.136
665,0,0,89,1,577,3.4345,0.1355,0.141
666,0,0,89,1,608,3.6190,0.1500,0.145
667,0,0,89,1,570,3.3929,0.1446,0.137
668,0,0,89,1,574,3.4167,0.1393,0.168
669,0,0,89,1,594,3.5357,0.1365,0.154
670,0,0,89,1,566,3.3690,0.1252,0.203
671,0,0,89,1,560,3.3333,0.1299,0.200
672,0,0,89,1,602,3.5833,0.1512,0.170
673,0,0,89,1,609,3.6250,0.1444,0.148
674,0,0,89,1,564,3.3571,0.1233,0.132
675,0,0,89,1,598,3.5595,0.1600,0.148
676,0,0,89,1,546,3.2500,0.1531,0.136
677,0,0,89,1,572,3.4048,0.1425,0.143
678,0,0,89,1,597,3.5536,0.1416,0.140
679,0,0,89,1,589,3.5060,0.1289,0.143
680,0,0,89,1,594,3.5357,0.1443,0.142
681,0,0,89,1,569,3.3869,0.1299,0.142
682,0,0,89,1,646,3.8452,0.1649,0.171
683,0,0,89,1,568,3.3810,0.1492,0.177
684,0,0,89,1,572,3.4048,0.1496,0.168
685,0,0,89,1,610,3.6310,0.1520,0.149
686,0,0,89,1,541,3.2202,0.1116,0.130
687,0,0,89,1,572,3.4048,0.1446,0.137
688,0,0,89,1,566,3.3690,0.1316,0.133
689,0,0,89,1,568,3.3810,0.1181,0.136
690,0,0,89,1,588,3.5000,0.1298,0.141
691,0,0,89,1,546,3.2500,0.1086,0.128
692,0,0,89,1,600,3.5714,0.1731,0.151
693,0,0,89,1,586,3.4881,0.1285,0.144
694,0,0,89,1,583,3.4702,0.1455,0.141
695,0,0,89,1,574,3.4167,0.1277,0.141
696,0,0,89,1,598,3.5595,0.1359,0.147
697,0,0,89,1,589,3.5060,0.1432,0.152
698,0,0,89,1,596,3.5476,0.1555,0.145
699,0,0,89,1,571,3.3988,0.1070,0.138
700,0,0,89,1,595,3.5417,0.1397,0.155
701,0,0,89,1,609,3.6250,0.1382,0.149
702,0,0,89,1,615,3.6607,0.1499,0.148
703,0,0,89,1,555,3.3036,0.1171,0.130
704,0,0,89,1,566,3.3690,0.1184,0.142
705,0,0,89,1,602,3.5833,0.1436,0.153
706,0,0,89,1,589,3.5060,0.1279,0.142
707,0,0,89,1,591,3.5179,0.1403,0.142
708,0,0,89,1,590,3.5119,0.1574,0.142
709,0,0,89,1,594,3.5357,0.1458,0.146
710,0,0,89,1,564,3.3571,0.1334,0.158
711,0,0,89,1,617,3.6726,0.1475,0.146
712,0,0,89,1,582,3.4643,0.1277,0.145
713,0,0,89,1,590,3.5119,0.1312,0.193
714,0,0,89,1,546,3.2500,0.1041,0.141
715,0,0,89,1,592,3.5238,0.1306,0.153
716,0,0,89,1,588,3.5000,0.1474,0.142
717,0,0,89,1,590,3.5119,0.1312,0.151
718,0,0,89,1,616,3.6667,0.1512,0.163
719,1,1,90,2,593,3.5298,0.1450,0.229
720,0,0,90,1,597,3.5536,0.1460,0.145
721,0,0,90,1,560,3.3333,0.1154,0.132
722,0,0,90,1,625,3.7202,0.1720,0.152
723,0,0,90,1,584,3.4762,0.1176,0.138
724,0,0,90,1,595,3.5417,0.1257,0.136
725,0,0,90,1,577,3.4345,0.1619,0.148
726,0,0,90,1,623,3.7083,0.1577,0.153
727,0,0,90,1,598,3.5595,0.1719,0.145
728,0,0,90,1,617,3.6726,0.1686,0.155
729,0,0,90,1,592,3.5238,0.1405,0.148
730,0,0,90,1,584,3.4762,0.1298,0.166
731,0,0,90,1,599,3.5655,0.1410,0.163
732,0,0,90,1,577,3.4345,0.1246,0.148
733,0,0,90,1,600,3.5714,0.1445,0.141
734,0,0,90,1,608,3.6190,0.1516,0.148
735,0,0,90,1,645,3.8393,0.1708,0.158
736,1,1,91,2,638,3.7976,0.1626,0.173
737,0,0,91,1,565,3.3631,0.1318,0.137
738,0,0,91,1,544,3.2381,0.1152,0.126
739,0,0,91,1,620,3.6905,0.1813,0.161
740,0,0,91,1,573,3.4107,0.1329,0.146
741,0,0,91,1,554,3.2976,0.1248,0.134
742,0,0,91,1,585,3.4821,0.1325,0.141
743,0,0,91,1,593,3.5298,0.1354,0.146
744,0,0,91,1,566,3.3690,0.1110,0.183
745,0,0,91,1,563,3.3512,0.1389,0.146
746,0,0,91,1,613,3.6488,0.1391,0.150
747,0,0,91,1,596,3.5476,0.1585,0.144
748,0,0,91,1,608,3.6190,0.1725,0.148
749,0,0,91,1,584,3.4762,0.1393,0.139
750,0,0,91,1,572,3.4048,0.1491,0.136
751,0,0,91,1,578,3.4405,0.1261,0.135
752,0,0,91,1,608,3.6190,0.1542,0.186
753,0,0,91,1,599,3.5655,0.1359,0.145
754,0,0,91,1,563,3.3512,0.1288,0.137
755,0,0,91,1,558,3.3214,0.1391,0.140
756,0,0,91,1,547,3.2560,0.1251,0.140
757,0,0,91,1,571,3.3988,0.1285,0.138
758,0,0,91,1,588,3.5000,0.1411,0.143
759,0,0,91,1,561,3.3393,0.1359,0.142
760,0,0,91,1,552,3.2857,0.1253,0.167
761,1,2,93,3,620,3.6905,0.1667,0.278
762,0,0,93,1,609,3.6250,0.1466,0.212
763,0,0,93,1,586,3.4881,0.1317,0.168
764,0,0,93,1,600,3.5714,0.1391,0.148
765,0,0,93,1,615,3.6607,0.1586,0.165
766,0,0,93,1,617,3.6726,0.1544,0.159
767,0,0,93,1,575,3.4226,0.1196,0.143
768,0,0,93,1,578,3.4405,0.1418,0.153
769,0,0,93,1,571,3.3988,0.1592,0.141
770,0,0,93,1,585,3.4821,0.1433,0.167
771,0,0,93,1,606,3.6071,0.1598,0.148
772,0,0,93,1,611,3.6369,0.1575,0.149
773,0,0,93,1,594,3.5357,0.1459,0.140
774,0,0,93,1,611,3.6369,0.1547,0.168
775,0,0,93,1,612,3.6429,0.1517,0.167
776,0,0,93,1,575,3.4226,0.1295,0.138
777,0,0,93,1,539,3.2083,0.1091,0.124
778,0,0,93,1,574,3.4167,0.1205,0.139
779,0,0,93,1,557,3.3155,0.1314,0.129
780,0,0,93,1,554,3.2976,0.1228,0.144
781,0,0,93,1,607,3.6131,0.1627,0.152
782,0,0,93,1,594,3.5357,0.1297,0.148
783,0,0,93,1,601,3.5774,0.1522,0.149
784,0,0,93,1,597,3.5536,0.1654,0.150
785,0,0,93,1,612,3.6429,0.1600,0.160
786,0,0,93,1,585,3.4821,0.1267,0.139
787,0,0,93,1,587,3.4940,0.1395,0.140
788,0,0,93,1,661,3.9345,0.2282,0.163
789,0,0,93,1,605,3.6012,0.1551,0.152
790,0,0,93,1,640,3.8095,0.1688,0.172
791,0,0,93,1,570,3.3929,0.1352,0.133
792,0,0,93,1,572,3.4048,0.1240,0.174
793,0,0,93,1,578,3.4405,0.1310,0.145
794,0,0,93,1,605,3.6012,0.1588,0.147
795,0,0,93,1,558,3.3214,0.1305,0.144
796,0,0,93,1,562,3.3452,0.1188,0.141
797,0,0,93,1,557,3.3155,0.1262,0.135
798,0,0,93,1,604,3.5952,0.1549,0.144
799,0,0,93,1,579,3.4464,0.1379,0.144
800,0,0,93,1,599,3.5655,0.1524,0.142
801,0,0,93,1,603,3.5893,0.1408,0.169
802,0,0,93,1,646,3.8452,0.1517,0.159
803,0,0,93,1,576,3.4286,0.1248,0.144
804,0,0,93,1,577,3.4345,0.1146,0.134
805,0,0,93,1,606,3.6071,0.1339,0.186
806,0,0,93,1,582,3.4643,0.1465,0.137
807,0,0,93,1,594,3.5357,0.1576,0.158
808,0,0,93,1,588,3.5000,0.1727,0.145
809,0,0,93,1,582,3.4643,0.1379,0.153
810,0,0,93,1,585,3.4821,0.1342,0.140
811,0,0,93,1,604,3.5952,0.1529,0.153
812,0,0,93,1,580,3.4524,0.1369,0.148
813,0,0,93,1,600,3.5714,0.1458,0.150
814,0,0,93,1,593,3.5298,0.1534,0.149
815,0,0,93,1,551,3.2798,0.1192,0.158
816,0,0,93,1,617,3.6726,0.1548,0.181
817,0,0,93,1,582,3.4643,0.1428,0.144
818,0,0,93,1,596,3.5476,0.1473,0.142
819,0,0,93,1,572,3.4048,0.1274,0.141
820,0,0,93,1,563,3.3512,0.1217,0.139
821,0,0,93,1,616,3.6667,0.1495,0.147
822,0,0,93,1,564,3.3571,0.1293,0.153
823,0,0,93,1,590,3.5119,0.1441,0.141
824,0,0,93,1,601,3.5774,0.1393,0.142
825,1,1,94,2,637,3.7917,0.1711,0.251
826,0,0,94,1,590,3.5119,0.1388,0.145
827,0,0,94,1,515,3.0655,0.1084,0.124
828,0,0,94,1,583,3.4702,0.1326,0.140
829,0,0,94,1,588,3.5000,0.1550,0.143
830,0,0,94,1,582,3.4643,0.1548,0.138
831,0,0,94,1,594,3.5357,0.1465,0.144
832,0,0,94,1,585,3.4821,0.1615,0.137
833,0,0,94,1,552,3.2857,0.1126,0.135
834,0,0,94,1,559,3.3274,0.1171,0.139
835,0,0,94,1,567,3.3750,0.1238,0.136
836,0,0,94,1,605,3.6012,0.1491,0.145
837,0,0,94,1,580,3.4524,0.1388,0.141
838,0,0,94,1,581,3.4583,0.1274,0.146
839,0,0,94,1,578,3.4405,0.1500,0.138
840,0,0,94,1,562,3.3452,0.1278,0.136
841,0,0,94,1,619,3.6845,0.1493,0.156
842,0,0,94,1,579,3.4464,0.1231,0.137
843,0,0,94,1,631,3.7560,0.1564,0.157
844,0,0,94,1,569,3.3869,0.1493,0.188
845,0,0,94,1,583,3.4702,0.1383,0.144
846,0,0,94,1,592,3.5238,0.1242,0.146
847,0,0,94,1,630,3.7500,0.1768,0.156
848,0,0,94,1,624,3.7143,0.1511,0.156
849,0,0,94,1,568,3.3810,0.1407,0.138
850,0,0,94,1,603,3.5893,0.1361,0.147
851,0,0,94,1,628,3.7381,0.1666,0.156
852,0,0,94,1,568,3.3810,0.1424,0.136
853,0,0,94,1,630,3.7500,0.1481,0.151
854,0,0,94,1,600,3.5714,0.1463,0.152
855,0,0,94,1,623,3.7083,0.1661,0.149
856,0,0,94,1,533,3.1726,0.1073,0.121
857,0,0,94,1,582,3.4643,0.1277,0.142
858,1,3,97,4,573,3.4107,0.1653,0.206
859,0,0,97,1,585,3.4821,0.1464,0.152
860,0,0,97,1,590,3.5119,0.1316,0.152
861,0,0,97,1,618,3.6786,0.1498,0.152
862,0,0,97,1,593,3.5298,0.1392,0.144
863,0,0,97,1,622,3.7024,0.1476,0.150
864,0,0,97,1,591,3.5179,0.1449,0.143
865,0,0,97,1,624,3.7143,0.2123,0.158
866,0,0,97,1,604,3.5952,0.1551,0.150
867,0,0,97,1,575,3.4226,0.1318,0.144
868,1,1,98,2,635,3.7798,0.1618,0.188
869,0,0,98,1,618,3.6786,0.1714,0.151
870,0,0,98,1,594,3.5357,0.1290,0.141
871,0,0,98,1,605,3.6012,0.1340,0.155
872,0,0,98,1,590,3.5119,0.1375,0.197
873,0,0,98,1,581,3.4583,0.1313,0.151
874,0,0,98,1,590,3.5119,0.1461,0.210
875,0,0,98,1,615,3.6607,0.1470,0.208
876,0,0,98,1,552,3.2857,0.1428,0.129
877,0,0,98,1,581,3.4583,0.1474,0.149
878,0,0,98,1,599,3.5655,0.1519,0.153
879,0,0,98,1,586,3.4881,0.1644,0.155
880,0,0,98,1,610,3.6310,0.1464,0.147
881,0,0,98,1,595,3.5417,0.1536,0.143
882,0,0,98,1,581,3.4583,0.1129,0.138
883,0,0,98,1,583,3.4702,0.1247,0.143
884,0,0,98,1,584,3.4762,0.1306,0.147
885,0,0,98,1,599,3.5655,0.1468,0.151
886,0,0,98,1,605,3.6012,0.1586,0.165
887,0,0,98,1,587,3.4940,0.1331,0.146
888,0,0,98,1,572,3.4048,0.1259,0.158
889,0,0,98,1,586,3.4881,0.1419,0.137
890,0,0,98,1,574,3.4167,0.1283,0.143
891,0,0,98,1,590,3.5119,0.1452,0.148
892,0,0,98,1,639,3.8036,0.1871,0.157
893,0,0,98,1,552,3.2857,0.1111,0.142
894,0,0,98,1,583,3.4702,0.1272,0.138
895,0,0,98,1,618,3.6786,0.1691,0.161
896,0,0,98,1,571,3.3988,0.1243,0.143
897,0,0,98,1,605,3.6012,0.1467,0.149
898,0,0,98,1,544,3.2381,0.1309,0.134
899,0,0,98,1,570,3.3929,0.1270,0.149
900,0,0,98,1,617,3.6726,0.1477,0.208
901,0,0,98,1,584,3.4762,0.1416,0.145
902,0,0,98,1,595,3.5417,0.1510,0.149
903,0,0,98,1,581,3.4583,0.1449,0.142
904,0,0,98,1,609,3.6250,0.1574,0.156
905,0,0,98,1,604,3.5952,0.1422,0.152
906,0,0,98,1,603,3.5893,0.1529,0.153
907,0,0,98,1,578,3.4405,0.1279,0.144
908,0,0,98,1,586,3.4881,0.1292,0.140
909,0,0,98,1,568,3.3810,0.1438,0.143
910,0,0,98,1,615,3.6607,0.1537,0.151
911,0,0,98,1,557,3.3155,0.1269,0.134
912,0,0,98,1,632,3.7619,0.1572,0.156
913,0,0,98,1,572,3.4048,0.1352,0.140
914,0,0,98,1,588,3.5000,0.1635,0.148
915,0,0,98,1,589,3.5060,0.1589,0.145
916,0,0,98,1,602,3.5833,0.1502,0.148
917,0,0,98,1,601,3.5774,0.1464,0.165
918,0,0,98,1,583,3.4702,0.1307,0.150
919,0,0,98,1,578,3.4405,0.1419,0.142
920,0,0,98,1,568,3.3810,0.1342,0.148
921,0,0,98,1,594,3.5357,0.1460,0.149
922,0,0,98,1,583,3.4702,0.1480,0.148
923,0,0,98,1,551,3.2798,0.1337,0.137
924,0,0,98,1,558,3.3214,0.1265,0.135
925,0,0,98,1,595,3.5417,0.1380,0.145
926,0,0,98,1,610,3.6310,0.1452,0.143
927,0,0,98,1,572,3.4048,0.1167,0.136
928,0,0,98,1,647,3.8512,0.1489,0.162
929,0,0,98,1,651,3.8750,0.1863,0.178
930,0,0,98,1,582,3.4643,0.1403,0.162
931,0,0,98,1,578,3.4405,0.1492,0.145
932,0,0,98,1,619,3.6845,0.1530,0.150
933,0,0,98,1,609,3.6250,0.1451,0.150
934,0,0,98,1,572,3.4048,0.1446,0.143
935,0,0,98,1,594,3.5357,0.1461,0.143
936,0,0,98,1,632,3.7619,0.1642,0.157
937,0,0,98,1,553,3.2917,0.1157,0.132
938,0,0,98,1,579,3.4464,0.1346,0.145
939,0,0,98,1,566,3.3690,0.1209,0.135
940,0,0,98,1,552,3.2857,0.1221,0.137
941,0,0,98,1,603,3.5893,0.1619,0.146
942,0,0,98,1,560,3.3333,0.1305,0.134
943,0,0,98,1,608,3.6190,0.1467,0.146
944,0,0,98,1,571,3.3988,0.1368,0.138
945,0,0,98,1,533,3.1726,0.1245,0.124
946,0,0,98,1,531,3.1607,0.1254,0.138
947,0,0,98,1,622,3.7024,0.1455,0.150
948,0,0,98,1,615,3.6607,0.1596,0.149
949,0,0,98,1,601,3.5774,0.1316,0.170
950,1,1,99,2,590,3.5119,0.1340,0.261
951,0,0,99,1,546,3.2500,0.1223,0.134
952,0,0,99,1,551,3.2798,0.1388,0.137
953,0,0,99,1,613,3.6488,0.1371,0.150
954,0,0,99,1,620,3.6905,0.1654,0.153
955,0,0,99,1,550,3.2738,0.1125,0.134
956,0,0,99,1,570,3.3929,0.1430,0.156
957,0,0,99,1,591,3.5179,0.1615,0.146
958,0,0,99,1,610,3.6310,0.1401,0.161
959,0,0,99,1,617,3.6726,0.1622,0.156
960,0,0,99,1,581,3.4583,0.1291,0.147
961,0,0,99,1,563,3.3512,0.1338,0.133
962,0,0,99,1,590,3.5119,0.1491,0.147
963,0,0,99,1,566,3.3690,0.1293,0.163
964,0,0,99,1,581,3.4583,0.1395,0.139
965,0,0,99,1,579,3.4464,0.1333,0.149
966,0,0,99,1,575,3.4226,0.1287,0.134
967,0,0,99,1,573,3.4107,0.1444,0.134
968,0,0,99,1,588,3.5000,0.1338,0.137
969,0,0,99,1,604,3.5952,0.1458,0.149
970,0,0,99,1,566,3.3690,0.1499,0.140
971,0,0,99,1,577,3.4345,0.1182,0.142
972,0,0,99,1,607,3.6131,0.1440,0.152
973,0,0,99,1,590,3.5119,0.1466,0.144
974,0,0,99,1,564,3.3571,0.1246,0.146
975,0,0,99,1,576,3.4286,0.1452,0.155
976,0,0,99,1,611,3.6369,0.1641,0.164
977,0,0,99,1,564,3.3571,0.1429,0.174
978,0,0,99,1,576,3.4286,0.1384,0.140
979,0,0,99,1,607,3.6131,0.1422,0.147
980,0,0,99,1,582,3.4643,0.1266,0.170
981,0,0,99,1,602,3.5833,0.1400,0.160
982,0,0,99,1,579,3.4464,0.1458,0.161
983,0,0,99,1,576,3.4286,0.1314,0.140
984,0,0,99,1,564,3.3571,0.1449,0.147
985,0,0,99,1,550,3.2738,0.1171,0.127
986,0,0,99,1,596,3.5476,0.1212,0.142
987,0,0,99,1,616,3.6667,0.1414,0.172
988,0,0,99,1,628,3.7381,0.1586,0.163
989,0,0,99,1,577,3.4345,0.1327,0.147
990,0,0,99,1,581,3.4583,0.1286,0.140
991,0,0,99,1,534,3.1786,0.1342,0.127
992,0,0,99,1,566,3.3690,0.1190,0.132
993,0,0,99,1,572,3.4048,0.1528,0.157
994,0,0,99,1,534,3.1786,0.1261,0.144
995,0,0,99,1,569,3.3869,0.1217,0.135
996,0,0,99,1,568,3.3810,0.1353,0.155
997,0,0,99,1,591,3.5179,0.1989,0.148
998,0,0,99,1,626,3.7262,0.1482,0.152
999,0,0,99,1,567,3.3750,0.1222,0.134
1000,0,0,99,1,596,3.5476,0.1316,0.142
1001,0,0,99,1,615,3.6607,0.1461,0.157
1002,0,0,99,1,582,3.4643,0.1504,0.145
1003,0,0,99,1,582,3.4643,0.1437,0.143
1004,0,0,99,1,585,3.4821,0.1429,0.145
1005,0,0,99,1,601,3.5774,0.1408,0.157
1006,0,0,99,1,583,3.4702,0.1442,0.147
1007,0,0,99,1,597,3.5536,0.1483,0.162
1008,0,0,99,1,564,3.3571,0.1295,0.134
1009,0,0,99,1,620,3.6905,0.1588,0.152
1010,0,0,99,1,602,3.5833,0.1347,0.151
1011,0,0,99,1,579,3.4464,0.1410,0.148
1012,0,0,99,1,560,3.3333,0.1419,0.147
1013,0,0,99,1,579,3.4464,0.1290,0.148
1014,0,0,99,1,567,3.3750,0.1298,0.139
1015,0,0,99,1,548,3.2619,0.1167,0.132
1016,0,0,99,1,634,3.7738,0.1782,0.153
1017,0,0,99,1,613,3.6488,0.1489,0.150
1018,0,0,99,1,582,3.4643,0.1276,0.142
1019,0,0,99,1,571,3.3988,0.1305,0.141
1020,0,0,99,1,564,3.3571,0.1178,0.135
1021,0,0,99,1,611,3.6369,0.1837,0.147
1022,0,0,99,1,555,3.3036,0.1315,0.129
1023,0,0,99,1,605,3.6012,0.1402,0.144
1024,0,0,99,1,542,3.2262,0.1345,0.135
1025,0,0,99,1,571,3.3988,0.1379,0.136
1026,0,0,99,1,565,3.3631,0.1454,0.145
1027,0,0,99,1,601,3.5774,0.1626,0.171
1028,0,0,99,1,569,3.3869,0.1388,0.136
1029,0,0,99,1,597,3.5536,0.1557,0.143
1030,0,0,99,1,601,3.5774,0.1486,0.148
1031,0,0,99,1,630,3.7500,0.1632,0.156
1032,0,0,99,1,574,3.4167,0.1274,0.137
1033,0,0,99,1,578,3.4405,0.1309,0.138
1034,0,0,99,1,549,3.2679,0.1158,0.130
1035,0,0,99,1,565,3.3631,0.1305,0.142
1036,0,0,99,1,606,3.6071,0.1585,0.145
1037,0,0,99,1,574,3.4167,0.1457,0.143
1038,0,0,99,1,570,3.3929,0.1348,0.160
1039,0,0,99,1,556,3.3095,0.1310,0.133
1040,0,0,99,1,591,3.5179,0.1468,0.153
1041,0,0,99,1,586,3.4881,0.1558,0.147
1042,0,0,99,1,569,3.3869,0.1354,0.139
1043,0,0,99,1,538,3.2024,0.1149,0.124
1044,0,0,99,1,583,3.4702,0.1311,0.144
1045,0,0,99,1,538,3.2024,0.1150,0.145
1046,0,0,99,1,603,3.5893,0.1313,0.140
1047,0,0,99,1,577,3.4345,0.1494,0.144
1048,0,0,99,1,587,3.4940,0.1473,0.137
1049,0,0,99,1,572,3.4048,0.1269,0.135
1050,0,0,99,1,606,3.6071,0.1417,0.146
