seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
728,0,0,1310,1,5.9405,0.242
729,0,0,1310,1,6.0595,0.238
730,0,0,1310,1,5.8988,0.229
731,0,0,1310,1,5.9107,0.222
732,0,0,1310,1,5.8155,0.226
733,0,0,1310,1,6.0833,0.241
734,0,0,1310,1,6.1429,0.253
735,0,0,1310,1,5.9881,0.243
736,0,0,1310,1,6.1429,0.254
737,0,0,1310,1,5.9464,0.229
738,0,0,1310,1,5.5298,0.196
739,0,0,1310,1,6.1726,0.255
740,0,0,1310,1,5.7857,0.223
741,0,0,1310,1,5.6429,0.260
742,0,0,1310,1,5.9881,0.248
743,0,0,1310,1,6.0536,0.252
744,0,0,1310,1,5.8988,0.224
745,0,0,1310,1,5.9048,0.241
746,0,0,1310,1,6.0119,0.241
747,0,0,1310,1,5.9940,0.248
748,0,0,1310,1,6.1250,0.262
749,0,0,1310,1,6.0417,0.236
750,0,0,1310,1,5.8393,0.225
751,0,0,1310,1,5.9048,0.227
752,0,0,1310,1,6.0476,0.238
753,0,0,1310,1,6.0714,0.243
754,0,0,1310,1,5.8750,0.234
755,0,0,1310,1,5.7857,0.236
756,0,0,1310,1,5.7738,0.222
757,0,0,1310,1,5.9881,0.235
758,0,0,1310,1,5.8810,0.262
759,1,1,1311,2,5.9524,0.285
760,0,0,1311,1,5.8750,0.231
761,0,0,1311,1,6.0476,0.253
762,0,0,1311,1,6.1071,0.254
763,0,0,1311,1,5.9643,0.227
764,0,0,1311,1,6.0536,0.246
765,0,0,1311,1,6.0774,0.271
766,0,0,1311,1,6.1607,0.258
767,0,0,1311,1,5.8571,0.218
768,0,0,1311,1,5.9881,0.254
769,0,0,1311,1,5.8869,0.223
770,0,0,1311,1,5.8631,0.232
771,1,13,1324,14,5.9167,2.111
772,0,0,1324,1,6.1190,0.249
773,0,0,1324,1,5.9107,0.227
774,0,0,1324,1,6.0655,0.245
775,0,0,1324,1,6.0714,0.258
776,0,0,1324,1,5.8512,0.235
777,0,0,1324,1,5.6845,0.221
778,0,0,1324,1,5.9702,0.246
779,0,0,1324,1,5.8810,0.229
780,0,0,1324,1,5.8274,0.261
781,0,0,1324,1,5.9643,0.233
782,0,0,1324,1,6.1071,0.277
783,0,0,1324,1,5.9643,0.247
784,0,0,1324,1,5.9643,0.261
785,0,0,1324,1,6.0536,0.254
786,0,0,1324,1,5.9821,0.241
787,0,0,1324,1,5.9643,0.230
788,0,0,1324,1,5.9524,0.248
789,0,0,1324,1,6.0238,0.240
790,0,0,1324,1,6.0298,0.258
791,0,0,1324,1,5.9464,0.232
792,0,0,1324,1,6.0000,0.236
793,0,0,1324,1,5.8810,0.225
794,0,0,1324,1,6.0833,0.252
795,0,0,1324,1,5.8095,0.228
796,0,0,1324,1,5.7321,0.224
797,0,0,1324,1,5.8988,0.223
798,0,0,1324,1,6.0952,0.254
799,0,0,1324,1,5.6488,0.224
800,0,0,1324,1,5.8333,0.227
801,0,0,1324,1,6.1429,0.251
802,0,0,1324,1,6.0298,0.266
803,0,0,1324,1,5.8095,0.224
804,0,0,1324,1,5.7857,0.210
805,0,0,1324,1,6.1250,0.263
806,0,0,1324,1,5.8690,0.213
807,0,0,1324,1,5.9821,0.246
808,0,0,1324,1,6.0536,0.249
809,0,0,1324,1,6.0000,0.239
810,0,0,1324,1,5.9940,0.255
811,0,0,1324,1,6.0833,0.258
812,0,0,1324,1,5.8810,0.239
813,0,0,1324,1,5.7679,0.229
814,0,0,1324,1,5.9048,0.237
815,0,0,1324,1,5.7083,0.220
816,0,0,1324,1,6.1012,0.252
817,0,0,1324,1,5.9464,0.229
818,0,0,1324,1,5.9464,0.234
819,0,0,1324,1,5.5476,0.205
820,0,0,1324,1,5.8393,0.232
821,0,0,1324,1,6.0595,0.242
822,0,0,1324,1,5.7202,0.220
823,0,0,1324,1,5.8810,0.233
824,0,0,1324,1,6.1190,0.315
825,0,0,1324,1,6.1488,0.257
826,0,0,1324,1,5.9464,0.234
827,0,0,1324,1,5.5536,0.204
828,0,0,1324,1,5.8095,0.225
829,0,0,1324,1,5.9167,0.232
830,0,0,1324,1,5.9107,0.229
831,0,0,1324,1,5.8988,0.232
832,0,0,1324,1,6.0655,0.247
833,0,0,1324,1,5.3690,0.196
834,0,0,1324,1,5.9226,0.239
835,0,0,1324,1,5.8333,0.222
836,0,0,1324,1,5.8452,0.226
837,0,0,1324,1,5.8750,0.228
838,0,0,1324,1,5.9702,0.244
839,0,0,1324,1,5.8393,0.222
840,1,405,1729,406,5.9286,41.939
841,0,0,1729,1,6.1905,0.321
842,0,0,1729,1,5.9048,0.272
843,0,0,1729,1,6.0952,0.301
844,0,0,1729,1,5.7857,0.256
845,0,0,1729,1,5.9881,0.282
846,0,0,1729,1,5.9643,0.273
847,0,0,1729,1,6.1310,0.323
848,0,0,1729,1,6.1488,0.310
849,0,0,1729,1,5.9643,0.283
850,0,0,1729,1,5.9405,0.268
851,0,0,1729,1,6.0119,0.305
852,0,0,1729,1,5.9048,0.275
853,0,0,1729,1,6.0357,0.309
854,0,0,1729,1,6.1429,0.298
855,0,0,1729,1,6.1012,0.295
856,0,0,1729,1,5.5774,0.229
857,0,0,1729,1,5.8810,0.271
858,0,0,1729,1,5.8869,0.263
859,0,0,1729,1,6.0536,0.277
860,0,0,1729,1,5.9167,0.297
861,0,0,1729,1,6.0833,0.305
862,0,0,1729,1,5.9107,0.273
863,0,0,1729,1,5.8631,0.281
864,0,0,1729,1,5.7381,0.259
865,0,0,1729,1,6.1607,0.321
866,0,0,1729,1,5.9226,0.283
867,0,0,1729,1,5.9524,0.270
868,0,0,1729,1,6.0714,0.302
869,0,0,1729,1,6.1369,0.308
870,0,0,1729,1,5.9524,0.286
871,0,0,1729,1,6.0119,0.276
872,0,0,1729,1,6.0774,0.300
873,0,0,1729,1,5.9762,0.269
874,0,0,1729,1,6.0298,0.278
875,0,0,1729,1,6.0357,0.319
876,0,0,1729,1,5.8274,0.268
877,0,0,1729,1,5.8393,0.244
878,0,0,1729,1,5.8095,0.261
879,0,0,1729,1,5.9107,0.270
880,0,0,1729,1,5.9643,0.290
881,0,0,1729,1,6.1012,0.282
882,0,0,1729,1,5.8333,0.257
883,0,0,1729,1,5.9702,0.269
884,0,0,1729,1,5.8393,0.253
885,0,0,1729,1,6.1429,0.293
886,0,0,1729,1,6.1548,0.294
887,0,0,1729,1,5.8155,0.251
888,1,1,1730,2,5.9226,0.456
889,0,0,1730,1,5.9048,0.257
890,0,0,1730,1,5.7798,0.265
891,0,0,1730,1,6.1310,0.309
892,0,0,1730,1,6.1369,0.383
893,0,0,1730,1,5.8393,0.368
894,0,0,1730,1,5.8631,0.286
895,0,0,1730,1,6.0714,0.351
896,0,0,1730,1,5.8393,0.312
897,0,0,1730,1,5.9048,0.271
898,0,0,1730,1,5.6964,0.254
899,0,0,1730,1,5.6786,0.238
900,0,0,1730,1,6.0714,0.284
901,1,23,1753,24,5.9583,2.933
902,1,4,1757,5,6.0238,1.282
903,0,0,1757,1,5.7679,0.273
904,0,0,1757,1,5.9583,0.292
905,0,0,1757,1,6.1369,0.333
906,0,0,1757,1,5.9583,0.269
907,0,0,1757,1,5.8393,0.266
908,0,0,1757,1,5.9048,0.275
909,1,155,1912,156,5.7798,19.792
910,0,0,1912,1,6.1310,0.321
911,0,0,1912,1,5.8869,0.275
912,0,0,1912,1,6.1071,0.345
913,0,0,1912,1,5.8690,0.278
914,0,0,1912,1,5.8929,0.288
915,0,0,1912,1,6.0417,0.308
916,0,0,1912,1,6.0000,0.296
917,0,0,1912,1,6.1607,0.326
918,0,0,1912,1,6.0179,0.298
919,0,0,1912,1,5.9583,0.273
920,0,0,1912,1,5.8631,0.282
921,0,0,1912,1,5.8571,0.283
922,0,0,1912,1,5.8274,0.278
923,0,0,1912,1,5.8214,0.290
924,0,0,1912,1,5.6250,0.251
925,0,0,1912,1,6.0833,0.306
926,0,0,1912,1,6.1131,0.322
927,0,0,1912,1,5.9702,0.306
928,0,0,1912,1,6.1726,0.349
929,0,0,1912,1,6.1905,0.334
930,0,0,1912,1,5.9405,0.313
931,0,0,1912,1,5.8214,0.291
932,0,0,1912,1,6.0774,0.330
933,0,0,1912,1,6.1131,0.384
934,0,0,1912,1,5.6190,0.265
935,0,0,1912,1,5.8988,0.286
936,0,0,1912,1,6.1905,0.348
937,0,0,1912,1,5.6845,0.257
938,0,0,1912,1,5.8155,0.267
939,0,0,1912,1,5.8631,0.278
940,0,0,1912,1,5.7262,0.263
941,0,0,1912,1,6.0119,0.304
942,0,0,1912,1,5.9286,0.287
943,0,0,1912,1,5.9940,0.288
944,0,0,1912,1,5.8690,0.292
945,0,0,1912,1,5.5655,0.249
946,0,0,1912,1,5.7440,0.268
947,0,0,1912,1,6.1429,0.314
948,0,0,1912,1,6.1250,0.316
949,0,0,1912,1,6.0595,0.306
950,0,0,1912,1,6.0238,0.285
951,0,0,1912,1,5.8631,0.277
952,0,0,1912,1,5.6488,0.256
953,0,0,1912,1,6.0357,0.345
954,0,0,1912,1,6.1190,0.330
955,0,0,1912,1,5.8095,0.266
956,0,0,1912,1,5.9583,0.289
957,0,0,1912,1,6.0714,0.300
958,0,0,1912,1,6.0833,0.322
959,0,0,1912,1,5.9107,0.400
960,0,0,1912,1,5.9583,0.291
961,0,0,1912,1,5.8988,0.281
962,0,0,1912,1,6.0536,0.317
963,0,0,1912,1,5.6310,0.259
964,0,0,1912,1,5.9702,0.292
965,0,0,1912,1,5.9345,0.318
966,0,0,1912,1,5.8512,0.293
967,0,0,1912,1,5.7202,0.273
968,0,0,1912,1,5.9167,0.294
969,0,0,1912,1,6.0476,0.297
970,0,0,1912,1,5.9940,0.291
971,0,0,1912,1,5.9167,0.273
972,0,0,1912,1,6.0238,0.300
973,0,0,1912,1,5.9762,0.296
974,0,0,1912,1,5.7857,0.279
975,0,0,1912,1,5.8571,0.286
976,0,0,1912,1,6.0833,0.309
977,0,0,1912,1,5.8333,0.276
978,0,0,1912,1,5.9107,0.270
979,0,0,1912,1,6.0417,0.312
980,0,0,1912,1,5.9048,0.279
981,0,0,1912,1,6.0119,0.299
982,0,0,1912,1,5.9286,0.287
983,0,0,1912,1,5.9702,0.294
984,0,0,1912,1,5.8750,0.280
985,0,0,1912,1,5.5179,0.232
986,0,0,1912,1,5.9583,0.291
987,0,0,1912,1,6.0357,0.330
988,0,0,1912,1,6.1964,0.339
989,0,0,1912,1,5.9345,0.306
990,0,0,1912,1,5.8393,0.274
991,0,0,1912,1,5.7202,0.298
992,0,0,1912,1,5.6310,0.251
993,0,0,1912,1,5.8929,0.303
994,0,0,1912,1,5.7321,0.279
995,0,0,1912,1,5.9048,0.283
996,0,0,1912,1,5.7560,0.287
997,0,0,1912,1,5.9226,0.279
998,0,0,1912,1,6.1429,0.315
999,0,0,1912,1,5.7679,0.246
1000,0,0,1912,1,6.0952,0.309
1001,0,0,1912,1,6.1548,0.333
1002,0,0,1912,1,5.8571,0.264
1003,0,0,1912,1,5.9167,0.270
1004,0,0,1912,1,5.9762,0.305
1005,0,0,1912,1,5.9107,0.280
1006,0,0,1912,1,6.0595,0.285
1007,1,6,1918,7,6.0060,1.606
1008,0,0,1918,1,5.8571,0.263
1009,0,0,1918,1,6.0655,0.306
1010,0,0,1918,1,6.0595,0.307
1011,0,0,1918,1,5.9226,0.300
1012,0,0,1918,1,5.7262,0.255
1013,0,0,1918,1,5.9821,0.299
1014,0,0,1918,1,5.9464,0.296
1015,0,0,1918,1,5.8214,0.265
1016,0,0,1918,1,6.0417,0.316
1017,0,0,1918,1,5.9881,0.297
1018,0,0,1918,1,5.9940,0.292
1019,1,3,1921,4,5.6369,0.560
1020,1,1,1922,2,5.5417,0.471
1021,0,0,1922,1,6.0595,0.295
1022,0,0,1922,1,5.7560,0.256
1023,1,44,1966,45,5.9464,8.611
1024,0,0,1966,1,5.7679,0.285
1025,0,0,1966,1,5.8690,0.291
1026,0,0,1966,1,5.9345,0.291
1027,0,0,1966,1,5.9524,0.306
1028,0,0,1966,1,5.7083,0.278
1029,0,0,1966,1,5.8690,0.287
1030,0,0,1966,1,6.0595,0.301
1031,0,0,1966,1,5.9286,0.337
1032,0,0,1966,1,5.9881,0.305
1033,0,0,1966,1,5.8631,0.342
1034,0,0,1966,1,5.6488,0.257
1035,0,0,1966,1,5.8631,0.304
1036,0,0,1966,1,6.0893,0.316
1037,0,0,1966,1,5.9643,0.307
1038,0,0,1966,1,5.8214,0.311
1039,0,0,1966,1,5.8512,0.283
1040,0,0,1966,1,5.9226,0.323
1041,0,0,1966,1,5.9345,0.296
1042,0,0,1966,1,5.9345,0.323
1043,0,0,1966,1,5.7321,0.284
1044,0,0,1966,1,6.0476,0.301
1045,0,0,1966,1,5.6250,0.257
1046,0,0,1966,1,6.0536,0.281
1047,0,0,1966,1,5.8750,0.288
1048,0,0,1966,1,5.7976,0.269
1049,0,0,1966,1,5.9821,0.295
1050,0,0,1966,1,6.0893,0.305
1051,0,0,1966,1,5.9048,0.275
1052,0,0,1966,1,5.9881,0.291
1053,0,0,1966,1,6.0536,0.341
1054,0,0,1966,1,5.6786,0.261
1055,0,0,1966,1,5.7857,0.267
1056,0,0,1966,1,6.1190,0.330
1057,0,0,1966,1,6.0060,0.380
1058,0,0,1966,1,6.0714,0.322
1059,0,0,1966,1,6.0714,0.298
1060,0,0,1966,1,6.0893,0.318
1061,0,0,1966,1,6.0179,0.298
1062,0,0,1966,1,5.9881,0.299
1063,0,0,1966,1,6.1071,0.334
1064,0,0,1966,1,5.9286,0.291
1065,0,0,1966,1,6.1667,0.353
1066,0,0,1966,1,5.9702,0.312
1067,0,0,1966,1,5.9881,0.290
1068,0,0,1966,1,5.8690,0.294
1069,0,0,1966,1,6.0238,0.322
1070,0,0,1966,1,6.0179,0.338
1071,0,0,1966,1,6.0417,0.303
1072,0,0,1966,1,5.8869,0.308
1073,0,0,1966,1,5.8452,0.290
1074,0,0,1966,1,5.8571,0.284
1075,0,0,1966,1,5.8929,0.298
1076,0,0,1966,1,5.6905,0.254
1077,0,0,1966,1,5.9464,0.323
1078,0,0,1966,1,5.8988,0.291
1079,0,0,1966,1,5.8869,0.292
1080,0,0,1966,1,5.9762,0.298
1081,0,0,1966,1,5.8452,0.281
1082,0,0,1966,1,6.1964,0.329
1083,0,0,1966,1,6.1012,0.311
1084,0,0,1966,1,5.9167,0.312
1085,0,0,1966,1,6.0298,0.313
1086,0,0,1966,1,5.8571,0.272
1087,0,0,1966,1,5.8869,0.291
1088,0,0,1966,1,5.7262,0.359
1089,0,0,1966,1,6.0655,0.300
1090,0,0,1966,1,5.8512,0.278
1091,0,0,1966,1,5.9643,0.279
1092,0,0,1966,1,6.0119,0.384
1093,0,0,1966,1,6.1488,0.329
1094,0,0,1966,1,5.9821,0.397
1095,0,0,1966,1,5.8512,0.298
1096,0,0,1966,1,6.1429,0.321
1097,0,0,1966,1,5.7560,0.281
1098,0,0,1966,1,5.9167,0.302
1099,0,0,1966,1,5.7440,0.283
1100,0,0,1966,1,5.7738,0.286
1101,0,0,1966,1,6.1071,0.330
1102,0,0,1966,1,5.7976,0.313
1103,0,0,1966,1,6.0179,0.323
1104,0,0,1966,1,5.8512,0.275
1105,0,0,1966,1,6.0238,0.332
1106,0,0,1966,1,5.6845,0.280
1107,0,0,1966,1,6.0833,0.330
1108,0,0,1966,1,6.1190,0.331
1109,0,0,1966,1,5.8750,0.309
1110,0,0,1966,1,5.9286,0.316
1111,0,0,1966,1,6.0774,0.339
1112,0,0,1966,1,6.2143,0.350
1113,0,0,1966,1,6.1190,0.318
1114,0,0,1966,1,6.0833,0.319
1115,0,0,1966,1,6.0357,0.315
1116,0,0,1966,1,5.8869,0.292
1117,0,0,1966,1,6.0000,0.296
1118,0,0,1966,1,6.0476,0.319
1119,0,0,1966,1,5.9583,0.317
1120,0,0,1966,1,6.1845,0.388
1121,0,0,1966,1,5.5952,0.259
1122,0,0,1966,1,6.0417,0.333
1123,0,0,1966,1,5.8571,0.293
