seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
535,0,0,49,1,586,3.4881,0.1254,0.116
536,0,0,49,1,627,3.7321,0.1288,0.129
537,0,0,49,1,595,3.5417,0.1282,0.114
538,0,0,49,1,600,3.5714,0.1272,0.125
539,0,0,49,1,585,3.4821,0.1460,0.121
540,0,0,49,1,549,3.2679,0.1200,0.103
541,0,0,49,1,576,3.4286,0.1103,0.138
542,0,0,49,1,586,3.4881,0.1145,0.107
543,0,0,49,1,584,3.4762,0.1660,0.124
544,0,0,49,1,590,3.5119,0.1137,0.113
545,0,0,49,1,568,3.3810,0.1254,0.104
546,0,0,49,1,624,3.7143,0.1438,0.120
547,0,0,49,1,589,3.5060,0.1320,0.116
548,0,0,49,1,592,3.5238,0.1286,0.114
549,0,0,49,1,589,3.5060,0.1116,0.110
550,0,0,49,1,606,3.6071,0.1251,0.127
551,0,0,49,1,592,3.5238,0.1317,0.112
552,0,0,49,1,552,3.2857,0.1346,0.107
553,0,0,49,1,578,3.4405,0.1283,0.107
554,0,0,49,1,589,3.5060,0.1324,0.109
555,0,0,49,1,599,3.5655,0.1296,0.111
556,0,0,49,1,570,3.3929,0.1175,0.117
557,0,0,49,1,644,3.8333,0.1382,0.131
558,0,0,49,1,612,3.6429,0.1420,0.132
559,0,0,49,1,605,3.6012,0.1277,0.112
560,0,0,49,1,651,3.8750,0.1527,0.159
561,0,0,49,1,559,3.3274,0.1032,0.107
562,0,0,49,1,639,3.8036,0.1439,0.128
563,0,0,49,1,571,3.3988,0.1105,0.109
564,0,0,49,1,623,3.7083,0.1533,0.120
565,0,0,49,1,586,3.4881,0.1339,0.122
566,0,0,49,1,601,3.5774,0.1330,0.117
567,0,0,49,1,619,3.6845,0.1382,0.122
568,0,0,49,1,572,3.4048,0.1220,0.113
569,0,0,49,1,617,3.6726,0.1227,0.114
570,0,0,49,1,607,3.6131,0.1341,0.115
571,0,0,49,1,613,3.6488,0.1479,0.114
572,0,0,49,1,620,3.6905,0.1354,0.112
573,0,0,49,1,580,3.4524,0.1044,0.114
574,0,0,49,1,601,3.5774,0.1298,0.116
575,0,0,49,1,549,3.2679,0.1110,0.107
