seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
515,0,0,14966,1,928,5.5238,0.5085,2.119
516,0,0,14966,1,848,5.0476,0.3287,1.895
517,0,0,14966,1,933,5.5536,0.6301,2.954
518,1,62,15028,63,878,5.2262,0.4006,15.983
519,0,0,15028,1,947,5.6369,0.5523,3.718
520,0,0,15028,1,933,5.5536,0.5331,5.986
521,0,0,15028,1,956,5.6905,0.5726,2.177
522,0,0,15028,1,944,5.6190,0.7686,2.121
523,0,0,15028,1,893,5.3155,0.4894,2.017
524,0,0,15028,1,910,5.4167,0.4887,2.361
525,0,0,15028,1,953,5.6726,0.5683,6.799
526,1,12,15040,13,917,5.4583,0.5355,20.713
527,0,0,15040,1,891,5.3036,0.4867,1.827
528,0,0,15040,1,931,5.5417,0.6663,2.239
529,0,0,15040,1,927,5.5179,0.5814,2.318
530,0,0,15040,1,851,5.0655,0.3268,1.877
531,1,10,15050,11,936,5.5714,0.5625,7.185
532,1,42,15092,43,933,5.5536,0.9473,59.362
533,1,5,15097,6,933,5.5536,0.5489,15.028
534,0,0,15097,1,960,5.7143,0.7487,2.224
535,0,0,15097,1,918,5.4643,0.5374,2.048
536,0,0,15097,1,955,5.6845,0.7016,2.601
537,0,0,15097,1,922,5.4881,0.4928,4.088
538,0,0,15097,1,916,5.4524,0.5387,5.469
539,0,0,15097,1,912,5.4286,0.5502,2.048
540,0,0,15097,1,889,5.2917,0.5755,1.974
541,1,8,15105,9,952,5.6667,0.6465,26.253
542,0,0,15105,1,965,5.7440,0.9020,2.636
543,0,0,15105,1,926,5.5119,0.6473,4.969
544,0,0,15105,1,917,5.4583,0.4168,4.133
545,0,0,15105,1,918,5.4643,0.5313,2.053
546,0,0,15105,1,966,5.7500,0.7105,2.252
547,0,0,15105,1,918,5.4643,0.5267,1.992
548,0,0,15105,1,934,5.5595,0.7136,2.252
549,0,0,15105,1,909,5.4107,0.4850,6.370
550,0,0,15105,1,945,5.6250,0.6208,2.149
551,0,0,15105,1,941,5.6012,0.5098,2.008
552,0,0,15105,1,881,5.2440,0.4519,1.920
553,0,0,15105,1,905,5.3869,0.5183,2.079
554,0,0,15105,1,895,5.3274,0.4434,2.064
555,0,0,15105,1,952,5.6667,0.6249,2.212
556,0,0,15105,1,898,5.3452,0.4731,2.467
557,0,0,15105,1,1003,5.9702,0.9929,4.451
558,0,0,15105,1,979,5.8274,0.7934,3.958
559,0,0,15105,1,919,5.4702,0.5084,3.290
560,0,0,15105,1,985,5.8631,0.9177,3.786
561,0,0,15105,1,912,5.4286,0.6173,2.129
562,1,2001,17106,2000,389,2.3155,0.5920,4420.988
563,0,0,17106,1,917,5.4583,0.4380,3.166
564,0,0,17106,1,971,5.7798,0.5821,5.784
565,0,0,17106,1,903,5.3750,0.5167,11.637
566,0,0,17106,1,927,5.5179,0.6464,3.225
567,0,0,17106,1,959,5.7083,0.6345,3.331
568,0,0,17106,1,908,5.4048,0.4930,11.384
569,0,0,17106,1,953,5.6726,0.5742,3.756
570,0,0,17106,1,978,5.8214,0.6913,3.686
571,0,0,17106,1,930,5.5357,0.6453,5.991
572,0,0,17106,1,945,5.6250,0.5723,5.858
573,1,2004,19110,2000,594,3.5357,0.4525,8929.406
574,0,0,19110,1,929,5.5298,0.5710,3.600
575,0,0,19110,1,864,5.1429,0.3680,9.228
576,0,0,19110,1,935,5.5655,0.5430,2.846
577,1,14,19124,15,923,5.4940,0.6526,48.553
578,0,0,19124,1,983,5.8512,0.9222,6.038
579,0,0,19124,1,961,5.7202,0.7732,5.974
580,0,0,19124,1,928,5.5238,0.4937,2.698
581,0,0,19124,1,936,5.5714,0.6654,3.130
582,0,0,19124,1,917,5.4583,0.5495,3.172
583,0,0,19124,1,898,5.3452,0.5337,3.749
584,0,0,19124,1,950,5.6548,0.6512,6.069
585,0,0,19124,1,968,5.7619,0.6760,5.811
586,0,0,19124,1,886,5.2738,0.4057,3.403
587,0,0,19124,1,972,5.7857,0.6673,3.020
588,0,0,19124,1,943,5.6131,0.5422,2.738
589,0,0,19124,1,951,5.6607,0.7239,3.027
590,0,0,19124,1,922,5.4881,0.5065,3.866
591,0,0,19124,1,939,5.5893,0.5349,3.778
592,0,0,19124,1,945,5.6250,0.7193,4.711
593,0,0,19124,1,913,5.4345,0.5543,4.484
594,0,0,19124,1,891,5.3036,0.4762,4.111
595,0,0,19124,1,919,5.4702,0.5680,4.198
596,0,0,19124,1,933,5.5536,0.5112,2.996
597,0,0,19124,1,885,5.2679,0.4884,9.018
598,0,0,19124,1,940,5.5952,0.5421,2.770
599,0,0,19124,1,913,5.4345,0.4625,2.551
600,0,0,19124,1,929,5.5298,0.8011,3.032
601,0,0,19124,1,942,5.6071,0.6077,9.425
602,0,0,19124,1,1005,5.9821,1.0585,3.416
603,0,0,19124,1,896,5.3333,0.4774,2.524
604,0,0,19124,1,953,5.6726,0.6462,2.830
605,0,0,19124,1,947,5.6369,0.5981,4.005
606,0,0,19124,1,925,5.5060,0.5238,8.845
607,0,0,19124,1,969,5.7679,0.6924,2.807
608,0,0,19124,1,901,5.3631,0.4827,2.759
609,0,0,19124,1,903,5.3750,0.4964,3.288
610,0,0,19124,1,902,5.3690,0.4138,8.426
611,0,0,19124,1,929,5.5298,0.5296,2.848
612,0,0,19124,1,926,5.5119,0.5638,2.728
613,0,0,19124,1,884,5.2619,0.5159,3.142
614,0,0,19124,1,936,5.5714,0.6333,7.984
615,0,0,19124,1,927,5.5179,0.5921,2.558
616,1,100,19224,101,916,5.4524,0.4564,146.959
617,0,0,19224,1,867,5.1607,0.3449,6.075
618,0,0,19224,1,956,5.6905,0.6077,6.393
619,0,0,19224,1,946,5.6310,0.6720,2.814
620,0,0,19224,1,941,5.6012,0.5112,2.776
621,0,0,19224,1,920,5.4762,0.4703,3.052
622,0,0,19224,1,962,5.7262,0.6313,10.029
623,0,0,19224,1,891,5.3036,0.6010,4.182
624,0,0,19224,1,870,5.1786,0.3871,3.412
625,0,0,19224,1,909,5.4107,0.5088,10.313
626,0,0,19224,1,929,5.5298,0.5551,3.203
627,1,2004,21228,2000,901,5.3631,0.4782,13740.376
