seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
535,0,0,193,1,739,4.3988,0.2329,0.243
536,0,0,193,1,780,4.6429,0.2741,0.218
537,0,0,193,1,762,4.5357,0.2496,0.211
538,0,0,193,1,756,4.5000,0.2902,0.202
539,0,0,193,1,746,4.4405,0.2897,0.202
540,0,0,193,1,725,4.3155,0.2693,0.193
541,0,0,193,1,777,4.6250,0.2783,0.208
542,0,0,193,1,795,4.7321,0.3257,0.223
543,0,0,193,1,763,4.5417,0.3132,0.216
544,0,0,193,1,762,4.5357,0.2311,0.205
545,0,0,193,1,750,4.4643,0.2511,0.213
546,0,0,193,1,781,4.6488,0.2745,0.237
547,0,0,193,1,765,4.5536,0.2469,0.213
548,0,0,193,1,774,4.6071,0.3103,0.212
549,0,0,193,1,746,4.4405,0.2478,0.200
550,0,0,193,1,770,4.5833,0.2438,0.202
551,0,0,193,1,775,4.6131,0.2522,0.237
552,0,0,193,1,719,4.2798,0.2368,0.195
553,0,0,193,1,737,4.3869,0.2660,0.195
554,0,0,193,1,736,4.3810,0.2453,0.190
555,0,0,193,1,777,4.6250,0.2756,0.224
556,0,0,193,1,753,4.4821,0.2434,0.234
557,0,0,193,1,837,4.9821,0.3522,0.242
558,0,0,193,1,786,4.6786,0.2822,0.214
559,0,0,193,1,771,4.5893,0.2650,0.209
560,0,0,193,1,806,4.7976,0.3450,0.215
561,0,0,193,1,731,4.3512,0.2194,0.229
562,0,0,193,1,798,4.7500,0.3082,0.222
563,0,0,193,1,731,4.3512,0.2233,0.194
564,0,0,193,1,795,4.7321,0.2682,0.215
565,0,0,193,1,725,4.3155,0.2487,0.203
566,0,0,193,1,753,4.4821,0.2765,0.209
567,0,0,193,1,789,4.6964,0.2780,0.215
568,0,0,193,1,748,4.4524,0.2519,0.222
569,0,0,193,1,787,4.6845,0.2695,0.213
570,0,0,193,1,780,4.6429,0.2890,0.227
571,1,16,209,17,767,4.5655,0.3256,1.323
572,0,0,209,1,772,4.5952,0.2727,0.212
573,0,0,209,1,745,4.4345,0.2573,0.203
574,0,0,209,1,763,4.5417,0.2365,0.217
575,0,0,209,1,709,4.2202,0.2167,0.185
576,0,0,209,1,773,4.6012,0.2650,0.212
577,0,0,209,1,767,4.5655,0.2745,0.211
578,0,0,209,1,794,4.7262,0.3501,0.214
579,0,0,209,1,784,4.6667,0.3218,0.219
580,0,0,209,1,755,4.4940,0.2650,0.217
581,1,1,210,2,772,4.5952,0.2459,0.294
582,0,0,210,1,753,4.4821,0.2509,0.244
583,0,0,210,1,725,4.3155,0.2224,0.186
584,0,0,210,1,783,4.6607,0.2888,0.218
585,0,0,210,1,787,4.6845,0.3077,0.217
586,0,0,210,1,735,4.3750,0.1999,0.219
587,0,0,210,1,805,4.7917,0.3177,0.222
588,0,0,210,1,787,4.6845,0.2569,0.217
589,0,0,210,1,793,4.7202,0.2804,0.211
590,0,0,210,1,751,4.4702,0.2419,0.207
591,0,0,210,1,771,4.5893,0.2637,0.217
592,0,0,210,1,783,4.6607,0.2513,0.230
593,0,0,210,1,741,4.4107,0.2857,0.192
594,0,0,210,1,715,4.2560,0.2505,0.200
595,0,0,210,1,757,4.5060,0.2523,0.197
596,0,0,210,1,764,4.5476,0.2834,0.198
597,0,0,210,1,716,4.2619,0.2392,0.187
598,0,0,210,1,772,4.5952,0.2354,0.210
599,1,4,214,5,734,4.3690,0.2430,0.264
600,0,0,214,1,762,4.5357,0.2808,0.211
601,0,0,214,1,777,4.6250,0.2838,0.213
602,0,0,214,1,826,4.9167,0.3237,0.231
603,0,0,214,1,732,4.3571,0.2343,0.206
604,0,0,214,1,766,4.5595,0.2507,0.223
605,0,0,214,1,756,4.5000,0.2379,0.214
606,1,37,251,38,765,4.5536,0.2641,4.496
607,0,0,251,1,798,4.7500,0.3191,0.219
608,0,0,251,1,740,4.4048,0.2623,0.202
609,0,0,251,1,758,4.5119,0.2571,0.205
610,0,0,251,1,744,4.4286,0.2201,0.203
611,0,0,251,1,760,4.5238,0.2410,0.199
612,0,0,251,1,775,4.6131,0.2745,0.222
613,0,0,251,1,736,4.3810,0.2561,0.197
614,0,0,251,1,772,4.5952,0.2847,0.214
615,0,0,251,1,745,4.4345,0.2290,0.209
616,0,0,251,1,735,4.3750,0.2346,0.219
617,0,0,251,1,707,4.2083,0.1984,0.190
618,0,0,251,1,794,4.7262,0.3000,0.230
619,0,0,251,1,775,4.6131,0.3040,0.223
620,0,0,251,1,761,4.5298,0.2669,0.205
621,0,0,251,1,741,4.4107,0.2469,0.212
622,0,0,251,1,772,4.5952,0.2942,0.226
623,0,0,251,1,714,4.2500,0.2100,0.198
624,0,0,251,1,731,4.3512,0.2266,0.188
625,0,0,251,1,728,4.3333,0.2400,0.210
626,0,0,251,1,749,4.4583,0.2213,0.200
627,0,0,251,1,751,4.4702,0.2283,0.203
628,0,0,251,1,765,4.5536,0.2653,0.215
629,0,0,251,1,807,4.8036,0.3031,0.225
630,0,0,251,1,721,4.2917,0.2013,0.192
631,0,0,251,1,756,4.5000,0.2574,0.201
632,0,0,251,1,716,4.2619,0.2165,0.191
633,0,0,251,1,801,4.7679,0.2964,0.261
634,0,0,251,1,748,4.4524,0.2656,0.212
635,0,0,251,1,721,4.2917,0.2199,0.184
636,0,0,251,1,797,4.7440,0.3375,0.219
637,0,0,251,1,754,4.4881,0.2359,0.205
638,0,0,251,1,771,4.5893,0.2476,0.202
639,0,0,251,1,750,4.4643,0.2344,0.200
640,0,0,251,1,736,4.3810,0.2549,0.203
641,0,0,251,1,748,4.4524,0.2701,0.210
642,0,0,251,1,771,4.5893,0.2722,0.202
643,0,0,251,1,770,4.5833,0.2599,0.214
644,0,0,251,1,796,4.7381,0.2896,0.248
645,0,0,251,1,722,4.2976,0.2228,0.213
646,0,0,251,1,752,4.4762,0.2283,0.197
647,0,0,251,1,781,4.6488,0.3355,0.218
648,0,0,251,1,755,4.4940,0.2805,0.208
649,0,0,251,1,736,4.3810,0.2346,0.195
650,0,0,251,1,719,4.2798,0.2188,0.184
651,0,0,251,1,745,4.4345,0.2442,0.195
652,0,0,251,1,730,4.3452,0.2168,0.195
653,0,0,251,1,804,4.7857,0.3204,0.222
654,0,0,251,1,742,4.4167,0.2379,0.204
655,0,0,251,1,764,4.5476,0.2617,0.207
656,0,0,251,1,800,4.7619,0.3037,0.225
657,0,0,251,1,751,4.4702,0.2163,0.197
658,0,0,251,1,731,4.3512,0.2247,0.196
659,0,0,251,1,752,4.4762,0.2542,0.203
660,0,0,251,1,793,4.7202,0.2912,0.214
661,0,0,251,1,742,4.4167,0.3150,0.201
662,0,0,251,1,765,4.5536,0.2886,0.207
663,0,0,251,1,733,4.3631,0.2517,0.186
664,0,0,251,1,718,4.2738,0.2390,0.182
665,0,0,251,1,769,4.5774,0.2585,0.204
666,0,0,251,1,758,4.5119,0.2448,0.208
667,0,0,251,1,725,4.3155,0.2427,0.186
668,0,0,251,1,744,4.4286,0.2714,0.197
669,0,0,251,1,746,4.4405,0.2505,0.211
670,0,0,251,1,727,4.3274,0.2158,0.190
671,0,0,251,1,744,4.4286,0.2212,0.205
672,0,0,251,1,746,4.4405,0.2606,0.205
673,0,0,251,1,802,4.7738,0.3052,0.224
674,0,0,251,1,725,4.3155,0.1997,0.183
675,0,0,251,1,772,4.5952,0.2813,0.207
676,0,0,251,1,734,4.3690,0.2687,0.188
677,0,0,251,1,735,4.3750,0.2344,0.195
678,0,0,251,1,749,4.4583,0.2603,0.204
679,0,0,251,1,758,4.5119,0.2224,0.200
680,0,0,251,1,792,4.7143,0.3337,0.215
681,0,0,251,1,724,4.3095,0.2693,0.192
682,0,0,251,1,805,4.7917,0.2767,0.252
683,0,0,251,1,759,4.5179,0.2740,0.211
684,0,0,251,1,724,4.3095,0.2114,0.212
685,0,0,251,1,762,4.5357,0.2550,0.203
686,0,0,251,1,700,4.1667,0.1988,0.190
687,0,0,251,1,725,4.3155,0.2596,0.195
688,0,0,251,1,730,4.3452,0.2239,0.197
689,0,0,251,1,738,4.3929,0.2254,0.199
690,0,0,251,1,770,4.5833,0.2612,0.213
691,0,0,251,1,729,4.3393,0.2356,0.190
692,0,0,251,1,775,4.6131,0.3257,0.213
693,0,0,251,1,749,4.4583,0.2124,0.210
694,0,0,251,1,777,4.6250,0.2544,0.210
695,0,0,251,1,723,4.3036,0.2151,0.193
696,0,0,251,1,766,4.5595,0.2438,0.212
697,0,0,251,1,748,4.4524,0.2659,0.201
698,0,0,251,1,754,4.4881,0.2796,0.206
699,0,0,251,1,751,4.4702,0.2116,0.201
700,0,0,251,1,751,4.4702,0.2677,0.209
701,0,0,251,1,767,4.5655,0.2632,0.208
702,0,0,251,1,799,4.7560,0.2823,0.223
703,0,0,251,1,728,4.3333,0.2427,0.202
704,0,0,251,1,752,4.4762,0.2632,0.210
705,0,0,251,1,750,4.4643,0.2471,0.202
706,0,0,251,1,782,4.6548,0.2726,0.222
