seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
733,0,0,393,1,5.0714,0.132
734,0,0,393,1,5.1845,0.138
735,0,0,393,1,5.3929,0.147
736,0,0,393,1,5.2976,0.139
737,0,0,393,1,5.0119,0.130
738,0,0,393,1,4.6548,0.114
739,0,0,393,1,5.1905,0.141
740,0,0,393,1,4.9107,0.128
741,0,0,393,1,4.6071,0.119
742,0,0,393,1,5.0298,0.132
743,0,0,393,1,5.0595,0.140
744,0,0,393,1,4.8512,0.127
745,0,0,393,1,4.8869,0.131
746,0,0,393,1,4.9643,0.131
747,0,0,393,1,5.0893,0.140
748,0,0,393,1,5.1905,0.136
749,0,0,393,1,5.0536,0.130
750,0,0,393,1,4.8393,0.133
751,0,0,393,1,4.8690,0.126
752,0,0,393,1,5.0179,0.130
753,0,0,393,1,5.1250,0.135
754,0,0,393,1,4.9583,0.128
755,0,0,393,1,4.7560,0.125
756,0,0,393,1,4.7440,0.128
757,0,0,393,1,4.9940,0.134
758,0,0,393,1,4.9464,0.129
759,0,0,393,1,4.9702,0.137
760,0,0,393,1,4.8512,0.133
761,0,0,393,1,5.3095,0.145
762,0,0,393,1,5.1845,0.141
763,0,0,393,1,5.0238,0.130
764,0,0,393,1,5.0476,0.143
765,0,0,393,1,5.2143,0.147
766,0,0,393,1,5.2679,0.140
767,0,0,393,1,4.9167,0.132
768,0,0,393,1,5.0357,0.140
769,0,0,393,1,4.9464,0.128
770,0,0,393,1,4.9345,0.143
771,0,0,393,1,5.0000,0.130
772,0,0,393,1,5.1369,0.138
773,0,0,393,1,4.9583,0.129
774,0,0,393,1,5.0774,0.139
775,0,0,393,1,5.1548,0.144
776,0,0,393,1,4.8810,0.146
777,0,0,393,1,4.7024,0.123
778,0,0,393,1,4.9881,0.128
779,0,0,393,1,4.9524,0.135
780,0,0,393,1,4.8452,0.126
781,0,0,393,1,4.9643,0.131
782,0,0,393,1,5.1905,0.142
783,0,0,393,1,5.1310,0.139
784,0,0,393,1,5.2143,0.136
785,0,0,393,1,5.0179,0.137
786,0,0,393,1,5.1488,0.138
787,0,0,393,1,5.0238,0.134
788,0,0,393,1,5.4345,0.152
789,0,0,393,1,5.1250,0.142
790,0,0,393,1,4.9762,0.138
791,0,0,393,1,5.0119,0.132
792,0,0,393,1,4.9940,0.134
793,0,0,393,1,4.9762,0.132
794,0,0,393,1,5.1548,0.136
795,0,0,393,1,4.8036,0.127
796,0,0,393,1,4.7738,0.133
797,0,0,393,1,4.9048,0.125
798,0,0,393,1,5.1131,0.138
799,0,0,393,1,4.7202,0.124
800,0,0,393,1,4.9821,0.129
801,0,0,393,1,5.2321,0.141
802,0,0,393,1,5.3571,0.147
803,0,0,393,1,4.8750,0.130
804,0,0,393,1,4.8929,0.126
805,0,0,393,1,5.1250,0.137
806,0,0,393,1,4.8571,0.122
807,0,0,393,1,4.9226,0.130
808,0,0,393,1,5.1786,0.138
809,0,0,393,1,5.0298,0.130
810,0,0,393,1,5.0179,0.137
811,0,0,393,1,5.0595,0.136
812,0,0,393,1,4.8929,0.132
813,0,0,393,1,4.8452,0.129
814,0,0,393,1,4.8631,0.131
815,0,0,393,1,4.6964,0.124
816,0,0,393,1,5.2083,0.145
817,0,0,393,1,5.0000,0.135
818,0,0,393,1,5.0655,0.139
819,0,0,393,1,4.7321,0.122
