seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
535,0,0,37,1,586,3.4881,0.1087,0.087
536,0,0,37,1,625,3.7202,0.1205,0.091
537,0,0,37,1,595,3.5417,0.1104,0.083
538,0,0,37,1,602,3.5833,0.1137,0.083
539,0,0,37,1,585,3.4821,0.1064,0.084
540,0,0,37,1,549,3.2679,0.0955,0.077
541,0,0,37,1,576,3.4286,0.0972,0.078
542,0,0,37,1,584,3.4762,0.1011,0.084
543,0,0,37,1,586,3.4881,0.1428,0.081
544,0,0,37,1,590,3.5119,0.1075,0.086
545,0,0,37,1,567,3.3750,0.1044,0.084
546,0,0,37,1,622,3.7024,0.1253,0.088
547,0,0,37,1,591,3.5179,0.1187,0.086
548,0,0,37,1,592,3.5238,0.1124,0.085
549,0,0,37,1,589,3.5060,0.1017,0.079
550,0,0,37,1,606,3.6071,0.1181,0.085
551,0,0,37,1,592,3.5238,0.1133,0.084
552,0,0,37,1,554,3.2976,0.1180,0.079
553,0,0,37,1,578,3.4405,0.1071,0.077
554,0,0,37,1,588,3.5000,0.1121,0.082
555,0,0,37,1,599,3.5655,0.1152,0.084
556,0,0,37,1,569,3.3869,0.1058,0.080
557,0,0,37,1,646,3.8452,0.1183,0.094
558,0,0,37,1,613,3.6488,0.1166,0.089
559,0,0,37,1,605,3.6012,0.1065,0.086
560,0,0,37,1,648,3.8571,0.1439,0.091
561,0,0,37,1,556,3.3095,0.0941,0.077
562,0,0,37,1,637,3.7917,0.1377,0.094
563,0,0,37,1,572,3.4048,0.0879,0.081
564,0,0,37,1,624,3.7143,0.1256,0.088
565,0,0,37,1,587,3.4940,0.1143,0.087
566,0,0,37,1,600,3.5714,0.1143,0.083
567,0,0,37,1,618,3.6786,0.1261,0.094
568,0,0,37,1,573,3.4107,0.1089,0.083
569,0,0,37,1,618,3.6786,0.1120,0.087
570,0,0,37,1,604,3.5952,0.1086,0.086
571,0,0,37,1,612,3.6429,0.1373,0.083
572,0,0,37,1,620,3.6905,0.1104,0.082
573,0,0,37,1,580,3.4524,0.0952,0.085
574,0,0,37,1,601,3.5774,0.1077,0.093
575,0,0,37,1,549,3.2679,0.1068,0.078
576,0,0,37,1,594,3.5357,0.1155,0.082
577,0,0,37,1,585,3.4821,0.1250,0.081
578,0,0,37,1,620,3.6905,0.1345,0.099
579,0,0,37,1,615,3.6607,0.1210,0.088
580,0,0,37,1,588,3.5000,0.1178,0.085
581,0,0,37,1,605,3.6012,0.1197,0.088
582,0,0,37,1,586,3.4881,0.0994,0.083
583,0,0,37,1,552,3.2857,0.0909,0.074
584,0,0,37,1,593,3.5298,0.1025,0.083
585,0,0,37,1,627,3.7321,0.1225,0.090
586,0,0,37,1,577,3.4345,0.0833,0.080
587,0,0,37,1,600,3.5714,0.1219,0.090
588,0,0,37,1,630,3.7500,0.1049,0.095
589,0,0,37,1,608,3.6190,0.1142,0.089
590,0,0,37,1,588,3.5000,0.1069,0.083
591,0,0,37,1,596,3.5476,0.0972,0.080
592,0,0,37,1,597,3.5536,0.1143,0.083
593,0,0,37,1,593,3.5298,0.0987,0.083
594,0,0,37,1,575,3.4226,0.0930,0.085
595,0,0,37,1,576,3.4286,0.1039,0.085
596,0,0,37,1,585,3.4821,0.1230,0.089
597,0,0,37,1,575,3.4226,0.1013,0.083
598,0,0,37,1,615,3.6607,0.1021,0.086
599,0,0,37,1,566,3.3690,0.0993,0.086
600,0,0,37,1,582,3.4643,0.1087,0.077
601,0,0,37,1,615,3.6607,0.1165,0.092
602,0,0,37,1,649,3.8631,0.1252,0.093
603,0,0,37,1,565,3.3631,0.1054,0.082
604,0,0,37,1,597,3.5536,0.1230,0.091
605,0,0,37,1,586,3.4881,0.0984,0.090
606,0,0,37,1,585,3.4821,0.0961,0.078
607,0,0,37,1,621,3.6964,0.1282,0.083
608,0,0,37,1,564,3.3571,0.0955,0.085
609,0,0,37,1,605,3.6012,0.1134,0.085
610,0,0,37,1,565,3.3631,0.1050,0.077
611,0,0,37,1,598,3.5595,0.1072,0.082
612,0,0,37,1,594,3.5357,0.1056,0.086
613,0,0,37,1,583,3.4702,0.1188,0.081
614,0,0,37,1,605,3.6012,0.1134,0.087
615,0,0,37,1,586,3.4881,0.1071,0.081
616,0,0,37,1,561,3.3393,0.1062,0.080
617,0,0,37,1,556,3.3095,0.0876,0.077
618,0,0,37,1,617,3.6726,0.1212,0.083
619,0,0,37,1,599,3.5655,0.1134,0.080
620,0,0,37,1,587,3.4940,0.1165,0.084
621,0,0,37,1,567,3.3750,0.1028,0.081
622,0,0,37,1,614,3.6548,0.1116,0.088
623,0,0,37,1,528,3.1429,0.0813,0.077
624,0,0,37,1,567,3.3750,0.0965,0.074
625,0,0,37,1,580,3.4524,0.1093,0.086
626,0,0,37,1,588,3.5000,0.1000,0.079
627,0,0,37,1,590,3.5119,0.1088,0.085
628,0,0,37,1,597,3.5536,0.1198,0.085
629,0,0,37,1,629,3.7440,0.1163,0.086
630,0,0,37,1,589,3.5060,0.1103,0.082
631,0,0,37,1,573,3.4107,0.0999,0.081
632,0,0,37,1,562,3.3452,0.0889,0.081
633,0,0,37,1,644,3.8333,0.1287,0.089
634,0,0,37,1,575,3.4226,0.1151,0.084
