seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
733,0,0,393,1,5.0714,0.135
734,0,0,393,1,5.1845,0.139
735,0,0,393,1,5.3929,0.151
736,0,0,393,1,5.2976,0.150
737,0,0,393,1,5.0119,0.146
738,0,0,393,1,4.6548,0.132
739,0,0,393,1,5.1905,0.147
740,0,0,393,1,4.9107,0.139
741,0,0,393,1,4.6071,0.124
742,0,0,393,1,5.0298,0.137
743,0,0,393,1,5.0595,0.142
744,0,0,393,1,4.8512,0.128
745,0,0,393,1,4.8869,0.140
746,0,0,393,1,4.9643,0.136
747,0,0,393,1,5.0893,0.139
748,0,0,393,1,5.1905,0.142
749,0,0,393,1,5.0536,0.134
750,0,0,393,1,4.8393,0.131
751,0,0,393,1,4.8690,0.129
752,0,0,393,1,5.0179,0.133
753,0,0,393,1,5.1250,0.140
754,0,0,393,1,4.9583,0.135
755,0,0,393,1,4.7560,0.128
756,0,0,393,1,4.7440,0.129
757,0,0,393,1,4.9940,0.135
758,0,0,393,1,4.9464,0.139
759,0,0,393,1,4.9702,0.153
760,0,0,393,1,4.8512,0.132
761,0,0,393,1,5.3095,0.149
762,0,0,393,1,5.1845,0.149
763,0,0,393,1,5.0238,0.132
764,0,0,393,1,5.0476,0.146
765,0,0,393,1,5.2143,0.146
766,0,0,393,1,5.2679,0.155
767,0,0,393,1,4.9167,0.134
768,0,0,393,1,5.0357,0.139
769,0,0,393,1,4.9464,0.134
770,0,0,393,1,4.9345,0.133
771,0,0,393,1,5.0000,0.136
772,0,0,393,1,5.1369,0.140
773,0,0,393,1,4.9583,0.134
774,0,0,393,1,5.0774,0.143
775,0,0,393,1,5.1548,0.146
776,0,0,393,1,4.8810,0.135
777,0,0,393,1,4.7024,0.121
778,0,0,393,1,4.9881,0.132
779,0,0,393,1,4.9524,0.134
780,0,0,393,1,4.8452,0.133
781,0,0,393,1,4.9643,0.135
782,0,0,393,1,5.1905,0.144
783,0,0,393,1,5.1310,0.144
784,0,0,393,1,5.2143,0.146
785,0,0,393,1,5.0179,0.144
786,0,0,393,1,5.1488,0.154
787,0,0,393,1,5.0238,0.141
788,0,0,393,1,5.4345,0.160
789,0,0,393,1,5.1250,0.141
790,0,0,393,1,4.9762,0.146
791,0,0,393,1,5.0119,0.145
792,0,0,393,1,4.9940,0.146
793,0,0,393,1,4.9762,0.139
794,0,0,393,1,5.1548,0.141
795,0,0,393,1,4.8036,0.132
796,0,0,393,1,4.7738,0.131
797,0,0,393,1,4.9048,0.130
798,0,0,393,1,5.1131,0.135
799,0,0,393,1,4.7202,0.126
800,0,0,393,1,4.9821,0.139
801,0,0,393,1,5.2321,0.143
802,0,0,393,1,5.3571,0.149
803,0,0,393,1,4.8750,0.133
804,0,0,393,1,4.8929,0.135
805,0,0,393,1,5.1250,0.139
806,0,0,393,1,4.8571,0.127
807,0,0,393,1,4.9226,0.134
808,0,0,393,1,5.1786,0.147
809,0,0,393,1,5.0298,0.136
810,0,0,393,1,5.0179,0.143
811,0,0,393,1,5.0595,0.153
812,0,0,393,1,4.8929,0.134
813,0,0,393,1,4.8452,0.138
814,0,0,393,1,4.8631,0.135
815,0,0,393,1,4.6964,0.128
816,0,0,393,1,5.2083,0.148
817,0,0,393,1,5.0000,0.138
818,0,0,393,1,5.0655,0.149
819,0,0,393,1,4.7321,0.128
