seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
517,0,0,5976,1,935,5.5655,0.6190,0.835
518,0,0,5976,1,878,5.2262,0.3556,0.771
519,0,0,5976,1,946,5.6310,0.4921,0.787
520,0,0,5976,1,932,5.5476,0.5255,0.814
521,0,0,5976,1,956,5.6905,0.5104,0.860
522,0,0,5976,1,946,5.6310,0.5860,0.805
523,0,0,5976,1,892,5.3095,0.3910,0.758
524,0,0,5976,1,907,5.3988,0.4311,0.755
525,0,0,5976,1,954,5.6786,0.5449,0.928
526,0,0,5976,1,915,5.4464,0.4690,0.811
527,0,0,5976,1,890,5.2976,0.4138,0.813
528,0,0,5976,1,928,5.5238,0.5996,0.840
529,0,0,5976,1,925,5.5060,0.6091,0.949
530,0,0,5976,1,851,5.0655,0.2983,0.698
531,0,0,5976,1,936,5.5714,0.3975,0.875
532,0,0,5976,1,932,5.5476,0.7146,0.827
533,0,0,5976,1,929,5.5298,0.5179,0.824
534,0,0,5976,1,955,5.6845,0.8966,0.884
535,0,0,5976,1,920,5.4762,0.4455,0.785
536,0,0,5976,1,959,5.7083,0.5129,0.825
537,0,0,5976,1,922,5.4881,0.4427,0.769
538,0,0,5976,1,917,5.4583,0.5767,0.816
539,1,801,6777,800,910,5.4167,0.5159,459.099
540,0,0,6777,1,888,5.2857,0.5762,1.100
541,0,0,6777,1,950,5.6548,0.5772,1.264
542,0,0,6777,1,965,5.7440,0.7833,1.316
543,0,0,6777,1,923,5.4940,0.5628,1.070
544,0,0,6777,1,918,5.4643,0.3793,1.099
545,0,0,6777,1,920,5.4762,0.4668,0.984
546,0,0,6777,1,964,5.7381,0.6151,1.122
547,0,0,6777,1,919,5.4702,0.4028,0.957
548,1,2,6779,3,934,5.5595,0.6072,2.695
549,0,0,6779,1,910,5.4167,0.4343,1.082
550,0,0,6779,1,947,5.6369,0.5808,1.132
551,0,0,6779,1,944,5.6190,0.5013,1.082
552,0,0,6779,1,884,5.2619,0.4137,1.092
553,0,0,6779,1,904,5.3810,0.4296,1.041
554,0,0,6779,1,895,5.3274,0.4152,0.973
555,0,0,6779,1,949,5.6488,0.5352,1.004
556,0,0,6779,1,896,5.3333,0.3696,1.038
557,0,0,6779,1,1001,5.9583,0.8778,1.266
558,0,0,6779,1,978,5.8214,0.6162,1.062
559,0,0,6779,1,922,5.4881,0.4866,0.985
560,0,0,6779,1,979,5.8274,0.6653,1.073
561,0,0,6779,1,914,5.4405,0.4602,1.231
562,0,0,6779,1,971,5.7798,0.6631,1.186
563,0,0,6779,1,919,5.4702,0.3846,0.983
564,0,0,6779,1,970,5.7738,0.5085,1.288
565,0,0,6779,1,902,5.3690,0.4739,0.929
566,0,0,6779,1,925,5.5060,0.5255,1.023
567,0,0,6779,1,958,5.7024,0.5277,1.053
568,0,0,6779,1,906,5.3929,0.4560,1.088
569,0,0,6779,1,948,5.6429,0.5143,1.143
570,0,0,6779,1,977,5.8155,0.6531,1.156
571,0,0,6779,1,931,5.5417,0.6001,1.180
572,0,0,6779,1,944,5.6190,0.4926,1.228
573,0,0,6779,1,926,5.5119,0.4969,1.075
574,0,0,6779,1,928,5.5238,0.4757,0.964
575,0,0,6779,1,865,5.1488,0.3641,0.981
576,0,0,6779,1,934,5.5595,0.4628,1.029
577,0,0,6779,1,922,5.4881,0.4664,1.146
578,0,0,6779,1,983,5.8512,0.8065,1.432
579,0,0,6779,1,963,5.7321,0.6212,1.167
580,0,0,6779,1,927,5.5179,0.4123,1.054
581,0,0,6779,1,941,5.6012,0.6128,1.123
582,0,0,6779,1,916,5.4524,0.4850,1.075
583,0,0,6779,1,897,5.3393,0.4807,1.015
584,0,0,6779,1,950,5.6548,0.5873,1.169
585,0,0,6779,1,965,5.7440,0.4771,1.221
586,0,0,6779,1,887,5.2798,0.3572,1.004
587,0,0,6779,1,976,5.8095,0.5807,1.053
588,0,0,6779,1,943,5.6131,0.5920,1.160
589,0,0,6779,1,953,5.6726,0.5481,1.097
590,0,0,6779,1,919,5.4702,0.5274,0.982
591,0,0,6779,1,940,5.5952,0.4737,1.004
592,0,0,6779,1,949,5.6488,0.5620,0.983
593,0,0,6779,1,914,5.4405,0.4775,0.936
594,0,0,6779,1,890,5.2976,0.4000,0.961
595,0,0,6779,1,918,5.4643,0.5189,1.314
596,0,0,6779,1,932,5.5476,0.4543,1.007
597,0,0,6779,1,885,5.2679,0.4327,0.983
598,0,0,6779,1,939,5.5893,0.4891,1.005
599,0,0,6779,1,916,5.4524,0.4956,0.935
600,0,0,6779,1,933,5.5536,0.6852,1.304
601,0,0,6779,1,940,5.5952,0.5366,1.156
602,0,0,6779,1,1006,5.9881,1.0061,1.359
603,0,0,6779,1,896,5.3333,0.4223,0.972
604,0,0,6779,1,951,5.6607,0.6000,1.062
605,0,0,6779,1,951,5.6607,0.5751,1.139
606,0,0,6779,1,927,5.5179,0.4789,1.142
607,0,0,6779,1,970,5.7738,0.6900,1.393
608,0,0,6779,1,900,5.3571,0.4849,1.027
609,0,0,6779,1,906,5.3929,0.5352,0.879
610,0,0,6779,1,902,5.3690,0.3889,0.859
611,0,0,6779,1,927,5.5179,0.4350,0.887
612,0,0,6779,1,925,5.5060,0.4782,0.886
613,0,0,6779,1,887,5.2798,0.4730,0.841
614,0,0,6779,1,938,5.5833,0.4932,0.939
615,0,0,6779,1,925,5.5060,0.4688,0.941
616,0,0,6779,1,917,5.4583,0.4263,1.065
617,0,0,6779,1,867,5.1607,0.3415,0.866
618,0,0,6779,1,955,5.6845,0.5185,0.947
619,0,0,6779,1,945,5.6250,0.5432,0.967
620,0,0,6779,1,940,5.5952,0.4611,1.088
621,0,0,6779,1,920,5.4762,0.3867,0.994
622,1,3,6782,4,960,5.7143,0.5620,1.372
623,0,0,6782,1,896,5.3333,0.4458,0.862
624,0,0,6782,1,871,5.1845,0.3813,0.932
625,0,0,6782,1,906,5.3929,0.5164,1.001
626,0,0,6782,1,928,5.5238,0.5418,1.039
627,0,0,6782,1,903,5.3750,0.3819,0.910
628,0,0,6782,1,941,5.6012,0.4958,0.933
629,0,0,6782,1,989,5.8869,0.8641,1.134
630,0,0,6782,1,881,5.2440,0.3499,0.840
631,0,0,6782,1,922,5.4881,0.4782,0.936
632,0,0,6782,1,896,5.3333,0.3623,0.845
633,0,0,6782,1,956,5.6905,0.5435,1.115
634,0,0,6782,1,892,5.3095,0.4602,0.966
635,0,0,6782,1,878,5.2262,0.3417,0.933
636,0,0,6782,1,978,5.8214,0.6195,1.010
637,0,0,6782,1,912,5.4286,0.4571,1.060
638,0,0,6782,1,939,5.5893,0.4443,1.053
639,0,0,6782,1,933,5.5536,0.4522,1.079
640,0,0,6782,1,891,5.3036,0.3892,1.010
641,0,0,6782,1,899,5.3512,0.4346,0.978
642,0,0,6782,1,936,5.5714,0.5197,0.954
643,0,0,6782,1,959,5.7083,0.5229,0.959
644,0,0,6782,1,960,5.7143,0.5606,1.346
645,0,0,6782,1,879,5.2321,0.3621,1.006
646,0,0,6782,1,900,5.3571,0.3647,1.130
647,0,0,6782,1,945,5.6250,0.6141,1.108
648,0,0,6782,1,952,5.6667,0.6202,1.103
649,0,0,6782,1,908,5.4048,0.4405,1.056
650,0,0,6782,1,888,5.2857,0.4384,1.029
651,0,0,6782,1,915,5.4464,0.4702,1.130
652,0,0,6782,1,925,5.5060,0.4618,0.982
653,0,0,6782,1,967,5.7560,0.6107,1.409
654,0,0,6782,1,923,5.4940,0.4575,1.065
655,0,0,6782,1,926,5.5119,0.4252,0.966
656,0,0,6782,1,967,5.7560,0.6087,1.044
657,0,0,6782,1,896,5.3333,0.3589,0.831
658,0,0,6782,1,902,5.3690,0.3738,0.945
659,0,0,6782,1,923,5.4940,0.4942,0.964
660,0,0,6782,1,970,5.7738,0.6722,1.132
661,0,0,6782,1,909,5.4107,0.5368,0.913
662,0,0,6782,1,946,5.6310,0.5029,1.056
663,0,0,6782,1,899,5.3512,0.4071,0.884
664,0,0,6782,1,898,5.3452,0.4510,0.888
665,0,0,6782,1,939,5.5893,0.4714,0.879
666,0,0,6782,1,923,5.4940,0.3649,1.080
667,0,0,6782,1,894,5.3214,0.3862,0.980
668,0,0,6782,1,903,5.3750,0.4665,0.856
669,0,0,6782,1,903,5.3750,0.4216,1.056
670,0,0,6782,1,910,5.4167,0.3892,0.971
671,0,0,6782,1,915,5.4464,0.3947,1.024
672,0,0,6782,1,920,5.4762,0.6609,1.099
673,0,0,6782,1,952,5.6667,0.4966,1.023
674,0,0,6782,1,869,5.1726,0.3319,0.817
675,0,0,6782,1,934,5.5595,0.4362,1.028
676,0,0,6782,1,892,5.3095,0.5935,0.816
677,0,0,6782,1,909,5.4107,0.4967,1.063
678,0,0,6782,1,936,5.5714,0.5887,1.099
679,0,0,6782,1,915,5.4464,0.3631,1.030
680,0,0,6782,1,945,5.6250,0.8907,1.144
681,0,0,6782,1,902,5.3690,0.5119,1.041
682,0,0,6782,1,943,5.6131,0.5681,1.122
683,0,0,6782,1,936,5.5714,0.6247,1.046
684,0,0,6782,1,871,5.1845,0.3437,1.110
685,0,0,6782,1,945,5.6250,0.5171,1.041
686,0,0,6782,1,871,5.1845,0.3165,0.876
687,0,0,6782,1,845,5.0298,0.4420,0.826
688,0,0,6782,1,873,5.1964,0.3324,0.877
689,0,0,6782,1,905,5.3869,0.4030,0.858
690,0,0,6782,1,961,5.7202,0.5199,1.020
691,0,0,6782,1,894,5.3214,0.3879,0.921
692,0,0,6782,1,944,5.6190,0.5735,1.198
693,0,0,6782,1,924,5.5000,0.5018,1.077
694,0,0,6782,1,945,5.6250,0.6312,1.130
695,0,0,6782,1,886,5.2738,0.3718,0.943
696,0,0,6782,1,923,5.4940,0.4589,1.011
697,0,0,6782,1,933,5.5536,0.5299,1.256
698,0,0,6782,1,922,5.4881,0.4976,1.056
699,0,0,6782,1,927,5.5179,0.3850,0.985
700,0,0,6782,1,929,5.5298,0.4987,1.184
701,0,0,6782,1,946,5.6310,0.4646,1.090
702,0,0,6782,1,982,5.8452,0.5694,1.064
703,0,0,6782,1,894,5.3214,0.3669,0.954
704,0,0,6782,1,924,5.5000,0.5801,0.977
705,0,0,6782,1,916,5.4524,0.4668,0.897
706,0,0,6782,1,955,5.6845,0.5482,1.088
707,0,0,6782,1,885,5.2679,0.3696,0.818
708,0,0,6782,1,936,5.5714,0.5345,1.047
709,0,0,6782,1,923,5.4940,0.4895,0.986
710,0,0,6782,1,916,5.4524,0.4758,1.055
711,0,0,6782,1,939,5.5893,0.4910,0.983
712,0,0,6782,1,906,5.3929,0.3911,0.880
713,0,0,6782,1,892,5.3095,0.4241,0.938
714,0,0,6782,1,885,5.2679,0.3525,0.929
715,0,0,6782,1,955,5.6845,0.5750,1.072
716,0,0,6782,1,952,5.6667,0.5767,1.009
717,0,0,6782,1,944,5.6190,0.5411,1.037
718,0,0,6782,1,970,5.7738,0.8324,1.118
719,0,0,6782,1,915,5.4464,0.6508,0.964
720,0,0,6782,1,912,5.4286,0.3995,0.931
721,0,0,6782,1,898,5.3452,0.3515,0.964
722,0,0,6782,1,985,5.8631,0.5915,1.177
